"TSA","Date","Cases_Raw","Hospitalizations_Daily","CI_Lower","CI_Upper"
"S - Golden Crescent",2020-07-05,12,219,NA,NA
"S - Golden Crescent",2020-07-06,NA,NA,NA,NA
"S - Golden Crescent",2020-07-07,NA,NA,NA,NA
"S - Golden Crescent",2020-07-08,NA,NA,NA,NA
"S - Golden Crescent",2020-07-09,NA,182.641603196368,129.861084287042,235.422122105695
"S - Golden Crescent",2020-07-10,NA,181.628603948716,119.865161608788,243.392046288643
"S - Golden Crescent",2020-07-11,NA,181.148972885252,111.361845777128,250.936099993375
"S - Golden Crescent",2020-07-12,NA,180.921878978151,103.860429698734,257.983328257567
"S - Golden Crescent",2020-07-13,NA,180.814355411453,97.0722981257701,264.556412697137
"S - Golden Crescent",2020-07-14,NA,180.763445558596,90.8197758296648,270.707115287528
"S - Golden Crescent",2020-07-15,NA,180.739340953461,84.9878199129884,276.490861993934
"S - Golden Crescent",2020-07-16,NA,180.727927995928,79.4980541896062,281.957801802249
"S - Golden Crescent",2020-07-17,NA,180.722524231836,74.2944937383674,287.150554725305
"S - Golden Crescent",2020-07-18,NA,180.719965677993,69.335459090861,292.104472265125
"T - Seven Flags",2020-03-04,NA,NA,NA,NA
"T - Seven Flags",2020-03-05,NA,NA,NA,NA
"T - Seven Flags",2020-03-06,NA,NA,NA,NA
"T - Seven Flags",2020-03-07,NA,NA,NA,NA
"T - Seven Flags",2020-03-08,NA,NA,NA,NA
"T - Seven Flags",2020-03-09,NA,NA,NA,NA
"T - Seven Flags",2020-03-10,NA,NA,NA,NA
"T - Seven Flags",2020-03-11,NA,NA,NA,NA
"T - Seven Flags",2020-03-12,NA,NA,NA,NA
"T - Seven Flags",2020-03-13,NA,NA,NA,NA
"T - Seven Flags",2020-03-14,NA,NA,NA,NA
"T - Seven Flags",2020-03-15,NA,NA,NA,NA
"T - Seven Flags",2020-03-16,NA,NA,NA,NA
"T - Seven Flags",2020-03-17,NA,NA,NA,NA
"T - Seven Flags",2020-03-18,NA,NA,NA,NA
"T - Seven Flags",2020-03-19,NA,NA,NA,NA
"T - Seven Flags",2020-03-20,NA,NA,NA,NA
"T - Seven Flags",2020-03-21,NA,NA,NA,NA
"T - Seven Flags",2020-03-22,NA,NA,NA,NA
"T - Seven Flags",2020-03-23,NA,NA,NA,NA
"T - Seven Flags",2020-03-24,NA,NA,NA,NA
"T - Seven Flags",2020-03-25,NA,NA,NA,NA
"T - Seven Flags",2020-03-26,NA,NA,NA,NA
"T - Seven Flags",2020-03-27,NA,NA,NA,NA
"T - Seven Flags",2020-03-28,NA,NA,NA,NA
"T - Seven Flags",2020-03-29,NA,NA,NA,NA
"T - Seven Flags",2020-03-30,NA,NA,NA,NA
"T - Seven Flags",2020-03-31,NA,NA,NA,NA
"T - Seven Flags",2020-04-01,NA,NA,NA,NA
"T - Seven Flags",2020-04-02,NA,NA,NA,NA
"T - Seven Flags",2020-04-03,NA,NA,NA,NA
"T - Seven Flags",2020-04-04,NA,NA,NA,NA
"T - Seven Flags",2020-04-05,NA,NA,NA,NA
"T - Seven Flags",2020-04-06,NA,NA,NA,NA
"T - Seven Flags",2020-04-07,NA,NA,NA,NA
"T - Seven Flags",2020-04-08,408,NA,NA,NA
"T - Seven Flags",2020-04-09,140,NA,NA,NA
"T - Seven Flags",2020-04-10,135,NA,NA,NA
"T - Seven Flags",2020-04-11,152,NA,NA,NA
"T - Seven Flags",2020-04-12,143,NA,NA,NA
"T - Seven Flags",2020-04-13,147,NA,NA,NA
"T - Seven Flags",2020-04-14,164,184.142857142857,NA,NA
"T - Seven Flags",2020-04-15,164,149.285714285714,NA,NA
"T - Seven Flags",2020-04-16,140,149.285714285714,NA,NA
"T - Seven Flags",2020-04-17,147,151,NA,NA
"T - Seven Flags",2020-04-18,147,150.285714285714,NA,NA
"T - Seven Flags",2020-04-19,131,148.571428571429,NA,NA
"T - Seven Flags",2020-04-20,115,144,NA,NA
"T - Seven Flags",2020-04-21,152,142.285714285714,NA,NA
"T - Seven Flags",2020-04-22,140,138.857142857143,NA,NA
"T - Seven Flags",2020-04-23,135,138.142857142857,NA,NA
"T - Seven Flags",2020-04-24,131,135.857142857143,NA,NA
"T - Seven Flags",2020-04-25,115,131.285714285714,NA,NA
"T - Seven Flags",2020-04-26,131,131.285714285714,NA,NA
"T - Seven Flags",2020-04-27,104,129.714285714286,NA,NA
"T - Seven Flags",2020-04-28,115,124.428571428571,NA,NA
"T - Seven Flags",2020-04-29,121,121.714285714286,NA,NA
"T - Seven Flags",2020-04-30,131,121.142857142857,NA,NA
"T - Seven Flags",2020-05-01,131,121.142857142857,NA,NA
"T - Seven Flags",2020-05-02,115,121.142857142857,NA,NA
"T - Seven Flags",2020-05-03,104,117.285714285714,NA,NA
"T - Seven Flags",2020-05-04,109,118,NA,NA
"T - Seven Flags",2020-05-05,104,116.428571428571,NA,NA
"T - Seven Flags",2020-05-06,104,114,NA,NA
"T - Seven Flags",2020-05-07,104,110.142857142857,NA,NA
"T - Seven Flags",2020-05-08,97,105.285714285714,NA,NA
"T - Seven Flags",2020-05-09,67,98.4285714285714,NA,NA
"T - Seven Flags",2020-05-10,55,91.4285714285714,NA,NA
"T - Seven Flags",2020-05-11,67,85.4285714285714,NA,NA
"T - Seven Flags",2020-05-12,79,81.8571428571429,NA,NA
"T - Seven Flags",2020-05-13,87,79.4285714285714,NA,NA
"T - Seven Flags",2020-05-14,79,75.8571428571429,NA,NA
"T - Seven Flags",2020-05-15,67,71.5714285714286,NA,NA
"T - Seven Flags",2020-05-16,55,69.8571428571429,NA,NA
"T - Seven Flags",2020-05-17,55,69.8571428571429,NA,NA
"T - Seven Flags",2020-05-18,67,69.8571428571429,NA,NA
"T - Seven Flags",2020-05-19,67,68.1428571428571,NA,NA
"T - Seven Flags",2020-05-20,67,65.2857142857143,NA,NA
"T - Seven Flags",2020-05-21,55,61.8571428571429,NA,NA
"T - Seven Flags",2020-05-22,67,61.8571428571429,NA,NA
"T - Seven Flags",2020-05-23,67,63.5714285714286,NA,NA
"T - Seven Flags",2020-05-24,67,65.2857142857143,NA,NA
"T - Seven Flags",2020-05-25,79,67,NA,NA
"T - Seven Flags",2020-05-26,87,69.8571428571429,NA,NA
"T - Seven Flags",2020-05-27,79,71.5714285714286,NA,NA
"T - Seven Flags",2020-05-28,67,73.2857142857143,NA,NA
"T - Seven Flags",2020-05-29,67,73.2857142857143,NA,NA
"T - Seven Flags",2020-05-30,38,69.1428571428571,NA,NA
"T - Seven Flags",2020-05-31,3,60,NA,NA
"T - Seven Flags",2020-06-01,38,54.1428571428571,NA,NA
"T - Seven Flags",2020-06-02,20,44.5714285714286,NA,NA
"T - Seven Flags",2020-06-03,38,38.7142857142857,NA,NA
"T - Seven Flags",2020-06-04,3,29.5714285714286,NA,NA
"T - Seven Flags",2020-06-05,380,74.2857142857143,NA,NA
"T - Seven Flags",2020-06-06,380,123.142857142857,NA,NA
"T - Seven Flags",2020-06-07,38,128.142857142857,NA,NA
"T - Seven Flags",2020-06-08,38,128.142857142857,NA,NA
"T - Seven Flags",2020-06-09,38,130.714285714286,NA,NA
"T - Seven Flags",2020-06-10,38,130.714285714286,NA,NA
"T - Seven Flags",2020-06-11,20,133.142857142857,NA,NA
"T - Seven Flags",2020-06-12,20,81.7142857142857,NA,NA
"T - Seven Flags",2020-06-13,3,27.8571428571429,NA,NA
"T - Seven Flags",2020-06-14,67,32,NA,NA
"T - Seven Flags",2020-06-15,67,36.1428571428571,NA,NA
"T - Seven Flags",2020-06-16,79,42,NA,NA
"T - Seven Flags",2020-06-17,87,49,NA,NA
"T - Seven Flags",2020-06-18,104,61,NA,NA
"T - Seven Flags",2020-06-19,79,69.4285714285714,NA,NA
"T - Seven Flags",2020-06-20,115,85.4285714285714,NA,NA
"T - Seven Flags",2020-06-21,135,95.1428571428571,NA,NA
"T - Seven Flags",2020-06-22,172,110.142857142857,NA,NA
"T - Seven Flags",2020-06-23,208,128.571428571429,NA,NA
"T - Seven Flags",2020-06-24,218,147.285714285714,NA,NA
"T - Seven Flags",2020-06-25,251,168.285714285714,NA,NA
"T - Seven Flags",2020-06-26,271,195.714285714286,NA,NA
"T - Seven Flags",2020-06-27,346,228.714285714286,NA,NA
"T - Seven Flags",2020-06-28,367,261.857142857143,NA,NA
"T - Seven Flags",2020-06-29,382,291.857142857143,NA,NA
"T - Seven Flags",2020-06-30,4,262.714285714286,NA,NA
"T - Seven Flags",2020-07-01,390,287.285714285714,NA,NA
"T - Seven Flags",2020-07-02,381,305.857142857143,NA,NA
"T - Seven Flags",2020-07-03,385,322.142857142857,NA,NA
"T - Seven Flags",2020-07-04,7,273.714285714286,NA,NA
"T - Seven Flags",2020-07-05,21,224.285714285714,NA,NA
"T - Seven Flags",2020-07-06,NA,NA,NA,NA
"T - Seven Flags",2020-07-07,NA,NA,NA,NA
"T - Seven Flags",2020-07-08,NA,NA,NA,NA
"T - Seven Flags",2020-07-09,NA,174.794909197742,124.260919294884,225.3288991006
"T - Seven Flags",2020-07-10,NA,172.930748077481,113.317305648707,232.544190506256
"T - Seven Flags",2020-07-11,NA,171.962950516387,104.199468155107,239.726432877667
"T - Seven Flags",2020-07-12,NA,171.460508903867,96.2936943507506,246.627323456984
"T - Seven Flags",2020-07-13,NA,171.199661404204,89.2320669674654,253.167255840943
"T - Seven Flags",2020-07-14,NA,171.06423986191,82.7875036073707,259.340976116449
"T - Seven Flags",2020-07-15,NA,170.993934437702,76.8147572330456,265.173111642357
"T - Seven Flags",2020-07-16,NA,170.957434685968,71.2171300253588,270.697739346578
"T - Seven Flags",2020-07-17,NA,170.938485481243,65.9275058122523,275.949465150234
"T - Seven Flags",2020-07-18,NA,170.928647815433,60.8973732462593,280.959922384607
"U - Coastal Bend",2020-03-04,NA,NA,NA,NA
"U - Coastal Bend",2020-03-05,NA,NA,NA,NA
"U - Coastal Bend",2020-03-06,NA,NA,NA,NA
"U - Coastal Bend",2020-03-07,NA,NA,NA,NA
"U - Coastal Bend",2020-03-08,NA,NA,NA,NA
"U - Coastal Bend",2020-03-09,NA,NA,NA,NA
"U - Coastal Bend",2020-03-10,NA,NA,NA,NA
"U - Coastal Bend",2020-03-11,NA,NA,NA,NA
"U - Coastal Bend",2020-03-12,NA,NA,NA,NA
"U - Coastal Bend",2020-03-13,NA,NA,NA,NA
"U - Coastal Bend",2020-03-14,NA,NA,NA,NA
"U - Coastal Bend",2020-03-15,NA,NA,NA,NA
"U - Coastal Bend",2020-03-16,NA,NA,NA,NA
"U - Coastal Bend",2020-03-17,NA,NA,NA,NA
"U - Coastal Bend",2020-03-18,NA,NA,NA,NA
"U - Coastal Bend",2020-03-19,NA,NA,NA,NA
"U - Coastal Bend",2020-03-20,NA,NA,NA,NA
"U - Coastal Bend",2020-03-21,NA,NA,NA,NA
"U - Coastal Bend",2020-03-22,NA,NA,NA,NA
"U - Coastal Bend",2020-03-23,NA,NA,NA,NA
"U - Coastal Bend",2020-03-24,NA,NA,NA,NA
"U - Coastal Bend",2020-03-25,NA,NA,NA,NA
"U - Coastal Bend",2020-03-26,NA,NA,NA,NA
"U - Coastal Bend",2020-03-27,NA,NA,NA,NA
"U - Coastal Bend",2020-03-28,NA,NA,NA,NA
"U - Coastal Bend",2020-03-29,NA,NA,NA,NA
"U - Coastal Bend",2020-03-30,NA,NA,NA,NA
"U - Coastal Bend",2020-03-31,NA,NA,NA,NA
"U - Coastal Bend",2020-04-01,NA,NA,NA,NA
"U - Coastal Bend",2020-04-02,NA,NA,NA,NA
"U - Coastal Bend",2020-04-03,NA,NA,NA,NA
"U - Coastal Bend",2020-04-04,NA,NA,NA,NA
"U - Coastal Bend",2020-04-05,NA,NA,NA,NA
"U - Coastal Bend",2020-04-06,NA,NA,NA,NA
"U - Coastal Bend",2020-04-07,NA,NA,NA,NA
"U - Coastal Bend",2020-04-08,403,NA,NA,NA
"U - Coastal Bend",2020-04-09,380,NA,NA,NA
"U - Coastal Bend",2020-04-10,38,NA,NA,NA
"U - Coastal Bend",2020-04-11,380,NA,NA,NA
"U - Coastal Bend",2020-04-12,38,NA,NA,NA
"U - Coastal Bend",2020-04-13,342,NA,NA,NA
"U - Coastal Bend",2020-04-14,20,228.714285714286,NA,NA
"U - Coastal Bend",2020-04-15,55,179,NA,NA
"U - Coastal Bend",2020-04-16,363,176.571428571429,NA,NA
"U - Coastal Bend",2020-04-17,380,225.428571428571,NA,NA
"U - Coastal Bend",2020-04-18,380,225.428571428571,NA,NA
"U - Coastal Bend",2020-04-19,298,262.571428571429,NA,NA
"U - Coastal Bend",2020-04-20,363,265.571428571429,NA,NA
"U - Coastal Bend",2020-04-21,298,305.285714285714,NA,NA
"U - Coastal Bend",2020-04-22,380,351.714285714286,NA,NA
"U - Coastal Bend",2020-04-23,380,354.142857142857,NA,NA
"U - Coastal Bend",2020-04-24,194,327.571428571429,NA,NA
"U - Coastal Bend",2020-04-25,194,301,NA,NA
"U - Coastal Bend",2020-04-26,194,286.142857142857,NA,NA
"U - Coastal Bend",2020-04-27,194,262,NA,NA
"U - Coastal Bend",2020-04-28,194,247.142857142857,NA,NA
"U - Coastal Bend",2020-04-29,87,205.285714285714,NA,NA
"U - Coastal Bend",2020-04-30,87,163.428571428571,NA,NA
"U - Coastal Bend",2020-05-01,194,163.428571428571,NA,NA
"U - Coastal Bend",2020-05-02,194,163.428571428571,NA,NA
"U - Coastal Bend",2020-05-03,194,163.428571428571,NA,NA
"U - Coastal Bend",2020-05-04,298,178.285714285714,NA,NA
"U - Coastal Bend",2020-05-05,250,186.285714285714,NA,NA
"U - Coastal Bend",2020-05-06,363,225.714285714286,NA,NA
"U - Coastal Bend",2020-05-07,380,267.571428571429,NA,NA
"U - Coastal Bend",2020-05-08,380,294.142857142857,NA,NA
"U - Coastal Bend",2020-05-09,380,320.714285714286,NA,NA
"U - Coastal Bend",2020-05-10,363,344.857142857143,NA,NA
"U - Coastal Bend",2020-05-11,87,314.714285714286,NA,NA
"U - Coastal Bend",2020-05-12,126,297,NA,NA
"U - Coastal Bend",2020-05-13,97,259,NA,NA
"U - Coastal Bend",2020-05-14,342,253.571428571429,NA,NA
"U - Coastal Bend",2020-05-15,342,248.142857142857,NA,NA
"U - Coastal Bend",2020-05-16,298,236.428571428571,NA,NA
"U - Coastal Bend",2020-05-17,38,190,NA,NA
"U - Coastal Bend",2020-05-18,250,213.285714285714,NA,NA
"U - Coastal Bend",2020-05-19,55,203.142857142857,NA,NA
"U - Coastal Bend",2020-05-20,363,241.142857142857,NA,NA
"U - Coastal Bend",2020-05-21,380,246.571428571429,NA,NA
"U - Coastal Bend",2020-05-22,380,252,NA,NA
"U - Coastal Bend",2020-05-23,380,263.714285714286,NA,NA
"U - Coastal Bend",2020-05-24,363,310.142857142857,NA,NA
"U - Coastal Bend",2020-05-25,380,328.714285714286,NA,NA
"U - Coastal Bend",2020-05-26,363,372.714285714286,NA,NA
"U - Coastal Bend",2020-05-27,298,363.428571428571,NA,NA
"U - Coastal Bend",2020-05-28,298,351.714285714286,NA,NA
"U - Coastal Bend",2020-05-29,298,340,NA,NA
"U - Coastal Bend",2020-05-30,363,337.571428571429,NA,NA
"U - Coastal Bend",2020-05-31,3,286.142857142857,NA,NA
"U - Coastal Bend",2020-06-01,342,280.714285714286,NA,NA
"U - Coastal Bend",2020-06-02,363,280.714285714286,NA,NA
"U - Coastal Bend",2020-06-03,20,241,NA,NA
"U - Coastal Bend",2020-06-04,363,250.285714285714,NA,NA
"U - Coastal Bend",2020-06-05,342,256.571428571429,NA,NA
"U - Coastal Bend",2020-06-06,363,256.571428571429,NA,NA
"U - Coastal Bend",2020-06-07,342,305,NA,NA
"U - Coastal Bend",2020-06-08,342,305,NA,NA
"U - Coastal Bend",2020-06-09,38,258.571428571429,NA,NA
"U - Coastal Bend",2020-06-10,20,258.571428571429,NA,NA
"U - Coastal Bend",2020-06-11,67,216.285714285714,NA,NA
"U - Coastal Bend",2020-06-12,79,178.714285714286,NA,NA
"U - Coastal Bend",2020-06-13,67,136.428571428571,NA,NA
"U - Coastal Bend",2020-06-14,104,102.428571428571,NA,NA
"U - Coastal Bend",2020-06-15,115,70,NA,NA
"U - Coastal Bend",2020-06-16,135,83.8571428571429,NA,NA
"U - Coastal Bend",2020-06-17,143,101.428571428571,NA,NA
"U - Coastal Bend",2020-06-18,143,112.285714285714,NA,NA
"U - Coastal Bend",2020-06-19,164,124.428571428571,NA,NA
"U - Coastal Bend",2020-06-20,186,141.428571428571,NA,NA
"U - Coastal Bend",2020-06-21,190,153.714285714286,NA,NA
"U - Coastal Bend",2020-06-22,186,163.857142857143,NA,NA
"U - Coastal Bend",2020-06-23,373,197.857142857143,NA,NA
"U - Coastal Bend",2020-06-24,388,232.857142857143,NA,NA
"U - Coastal Bend",2020-06-25,14,214.428571428571,NA,NA
"U - Coastal Bend",2020-06-26,17,193.428571428571,NA,NA
"U - Coastal Bend",2020-06-27,49,173.857142857143,NA,NA
"U - Coastal Bend",2020-06-28,91,159.714285714286,NA,NA
"U - Coastal Bend",2020-06-29,99,147.285714285714,NA,NA
"U - Coastal Bend",2020-06-30,120,111.142857142857,NA,NA
"U - Coastal Bend",2020-07-01,124,73.4285714285714,NA,NA
"U - Coastal Bend",2020-07-02,130,90,NA,NA
"U - Coastal Bend",2020-07-03,139,107.428571428571,NA,NA
"U - Coastal Bend",2020-07-04,162,123.571428571429,NA,NA
"U - Coastal Bend",2020-07-05,170,134.857142857143,NA,NA
"U - Coastal Bend",2020-07-06,NA,NA,NA,NA
"U - Coastal Bend",2020-07-07,NA,NA,NA,NA
"U - Coastal Bend",2020-07-08,NA,NA,NA,NA
"U - Coastal Bend",2020-07-09,NA,142.561766079325,69.5397458475533,215.583786311097
"U - Coastal Bend",2020-07-10,NA,142.697109349995,58.0504580716541,227.343760628336
"U - Coastal Bend",2020-07-11,NA,142.752984434187,47.7576480264409,237.748320841934
"U - Coastal Bend",2020-07-12,NA,142.77605189087,38.4014834570684,247.150620324671
"U - Coastal Bend",2020-07-13,NA,142.785575054289,29.7878434264839,255.783306682093
"U - Coastal Bend",2020-07-14,NA,142.789506594846,21.7738728206411,263.805140369051
"U - Coastal Bend",2020-07-15,NA,142.79112969113,14.2537895707991,271.32846981146
"U - Coastal Bend",2020-07-16,NA,142.79179976982,7.1480418320053,278.435557707634
"U - Coastal Bend",2020-07-17,NA,142.792076404949,0.395653561221252,285.188499248677
"U - Coastal Bend",2020-07-18,NA,142.792190610931,0,291.635421749011
"V - Lower Rio Grande Valley",2020-03-04,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-05,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-06,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-07,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-08,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-09,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-10,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-11,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-12,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-13,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-14,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-15,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-16,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-17,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-18,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-19,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-20,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-21,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-22,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-23,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-24,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-25,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-26,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-27,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-28,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-29,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-30,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-31,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-01,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-02,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-03,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-04,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-05,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-06,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-07,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-08,410,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-09,284,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-10,320,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-11,333,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-12,320,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-13,305,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-14,333,329.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-04-15,284,311.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-04-16,284,311.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-04-17,271,304.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-04-18,256,293.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-04-19,248,283,NA,NA
"V - Lower Rio Grande Valley",2020-04-20,160,262.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-04-21,175,239.714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-04-22,172,223.714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-04-23,172,207.714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-04-24,160,191.857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-04-25,169,179.428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-04-26,152,165.714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-04-27,155,165,NA,NA
"V - Lower Rio Grande Valley",2020-04-28,160,162.857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-04-29,177,163.571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-04-30,179,164.571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-05-01,177,167,NA,NA
"V - Lower Rio Grande Valley",2020-05-02,184,169.142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-05-03,177,172.714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-05-04,177,175.857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-05-05,121,170.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-05-06,184,171.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-05-07,177,171,NA,NA
"V - Lower Rio Grande Valley",2020-05-08,177,171,NA,NA
"V - Lower Rio Grande Valley",2020-05-09,179,170.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-05-10,177,170.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-05-11,169,169.142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-05-12,190,179,NA,NA
"V - Lower Rio Grande Valley",2020-05-13,186,179.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-05-14,172,178.571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-05-15,179,178.857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-05-16,179,178.857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-05-17,160,176.428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-05-18,155,174.428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-05-19,160,170.142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-05-20,175,168.571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-05-21,143,164.428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-05-22,164,162.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-05-23,172,161.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-05-24,169,162.571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-05-25,172,165,NA,NA
"V - Lower Rio Grande Valley",2020-05-26,179,167.714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-05-27,164,166.142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-05-28,172,170.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-05-29,184,173.142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-05-30,184,174.857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-05-31,212,181,NA,NA
"V - Lower Rio Grande Valley",2020-06-01,237,190.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-06-02,229,197.428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-06-03,256,210.571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-06-04,237,219.857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-06-05,281,233.714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-06-06,320,253.142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-06-07,327,269.571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-06-08,327,282.428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-06-09,382,304.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-06-10,388,323.142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-06-11,397,346,NA,NA
"V - Lower Rio Grande Valley",2020-06-12,376,359.571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-06-13,42,319.857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-06-14,92,286.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-06-15,100,253.857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-06-16,110,215,NA,NA
"V - Lower Rio Grande Valley",2020-06-17,117,176.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-06-18,130,138.142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-06-19,141,104.571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-06-20,153,120.428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-06-21,165,130.857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-06-22,193,144.142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-06-23,199,156.857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-06-24,225,172.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-06-25,232,186.857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-06-26,241,201.142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-06-27,273,218.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-06-28,294,236.714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-06-29,340,257.714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-06-30,355,280,NA,NA
"V - Lower Rio Grande Valley",2020-07-01,368,300.428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-07-02,370,320.142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-07-03,392,341.714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-07-04,19,305.428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-07-05,32,268,NA,NA
"V - Lower Rio Grande Valley",2020-07-06,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-07-07,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-07-08,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-07-09,NA,161.640886024489,119.896229076761,203.385542972216
