"date","county","state","fips","cases","deaths"
"2020-04-27","Red River","Texas",48387,1,0
"2020-04-27","Roberts","Texas",48393,2,0
"2020-04-27","Robertson","Texas",48395,2,0
"2020-04-27","Rockwall","Texas",48397,56,1
"2020-04-27","Rusk","Texas",48401,32,1
"2020-04-27","Sabine","Texas",48403,1,0
"2020-04-27","San Augustine","Texas",48405,16,1
"2020-04-27","San Jacinto","Texas",48407,10,0
"2020-04-27","San Patricio","Texas",48409,12,0
"2020-04-27","Scurry","Texas",48415,2,0
"2020-04-27","Shelby","Texas",48419,98,0
"2020-04-27","Sherman","Texas",48421,14,0
"2020-04-27","Smith","Texas",48423,139,3
"2020-04-27","Starr","Texas",48427,7,0
"2020-04-27","Stephens","Texas",48429,1,0
"2020-04-27","Swisher","Texas",48437,9,0
"2020-04-27","Tarrant","Texas",48439,2019,53
"2020-04-27","Taylor","Texas",48441,255,3
"2020-04-27","Terry","Texas",48445,10,0
"2020-04-27","Titus","Texas",48449,15,0
"2020-04-27","Tom Green","Texas",48451,44,1
"2020-04-27","Travis","Texas",48453,1464,42
"2020-04-27","Trinity","Texas",48455,8,0
"2020-04-27","Tyler","Texas",48457,6,0
"2020-04-27","Upshur","Texas",48459,13,0
"2020-04-27","Uvalde","Texas",48463,7,0
"2020-04-27","Val Verde","Texas",48465,12,0
"2020-04-27","Van Zandt","Texas",48467,13,1
"2020-04-27","Victoria","Texas",48469,121,2
"2020-04-27","Walker","Texas",48471,192,2
"2020-04-27","Waller","Texas",48473,29,0
"2020-04-27","Washington","Texas",48477,113,11
"2020-04-27","Webb","Texas",48479,346,15
"2020-04-27","Wharton","Texas",48481,36,0
"2020-04-27","Wheeler","Texas",48483,5,0
"2020-04-27","Wichita","Texas",48485,63,2
"2020-04-27","Wilbarger","Texas",48487,1,0
"2020-04-27","Willacy","Texas",48489,13,1
"2020-04-27","Williamson","Texas",48491,287,6
"2020-04-27","Wilson","Texas",48493,29,2
"2020-04-27","Winkler","Texas",48495,3,0
"2020-04-27","Wise","Texas",48497,15,2
"2020-04-27","Wood","Texas",48499,7,0
"2020-04-27","Yoakum","Texas",48501,1,0
"2020-04-27","Young","Texas",48503,4,1
"2020-04-27","Zapata","Texas",48505,7,0
"2020-04-27","Zavala","Texas",48507,1,0
"2020-04-28","Anderson","Texas",48001,23,0
"2020-04-28","Andrews","Texas",48003,19,0
"2020-04-28","Angelina","Texas",48005,46,0
"2020-04-28","Aransas","Texas",48007,2,0
"2020-04-28","Armstrong","Texas",48011,2,0
"2020-04-28","Atascosa","Texas",48013,16,1
"2020-04-28","Austin","Texas",48015,12,0
"2020-04-28","Bandera","Texas",48019,6,0
"2020-04-28","Bastrop","Texas",48021,59,2
"2020-04-28","Bee","Texas",48025,6,0
"2020-04-28","Bell","Texas",48027,173,3
"2020-04-28","Bexar","Texas",48029,1307,44
"2020-04-28","Blanco","Texas",48031,6,0
"2020-04-28","Bosque","Texas",48035,4,0
"2020-04-28","Bowie","Texas",48037,94,8
"2020-04-28","Brazoria","Texas",48039,476,6
"2020-04-28","Brazos","Texas",48041,188,16
"2020-04-28","Brooks","Texas",48047,1,0
"2020-04-28","Brown","Texas",48049,34,3
"2020-04-28","Burleson","Texas",48051,12,0
"2020-04-28","Burnet","Texas",48053,15,0
"2020-04-28","Caldwell","Texas",48055,11,0
"2020-04-28","Calhoun","Texas",48057,30,3
"2020-04-28","Callahan","Texas",48059,2,0
"2020-04-28","Cameron","Texas",48061,376,14
"2020-04-28","Camp","Texas",48063,6,0
"2020-04-28","Carson","Texas",48065,1,0
"2020-04-28","Cass","Texas",48067,16,2
"2020-04-28","Castro","Texas",48069,13,1
"2020-04-28","Chambers","Texas",48071,41,0
"2020-04-28","Cherokee","Texas",48073,14,1
"2020-04-28","Childress","Texas",48075,1,0
"2020-04-28","Clay","Texas",48077,3,0
"2020-04-28","Cochran","Texas",48079,1,0
"2020-04-28","Collin","Texas",48085,692,19
"2020-04-28","Colorado","Texas",48089,10,0
"2020-04-28","Comal","Texas",48091,52,6
"2020-04-28","Comanche","Texas",48093,3,0
"2020-04-28","Concho","Texas",48095,1,0
"2020-04-28","Cooke","Texas",48097,4,0
"2020-04-28","Coryell","Texas",48099,105,1
"2020-04-28","Cottle","Texas",48101,1,0
"2020-04-28","Crane","Texas",48103,2,0
"2020-04-28","Crosby","Texas",48107,2,1
"2020-04-28","Dallam","Texas",48111,8,1
"2020-04-28","Dallas","Texas",48113,3240,94
"2020-04-28","Dawson","Texas",48115,21,1
"2020-04-28","DeWitt","Texas",48123,15,1
"2020-04-28","Deaf Smith","Texas",48117,26,0
"2020-04-28","Delta","Texas",48119,1,0
"2020-04-28","Denton","Texas",48121,738,20
"2020-04-28","Dickens","Texas",48125,1,0
"2020-04-28","Dimmit","Texas",48127,1,0
"2020-04-28","Donley","Texas",48129,24,0
"2020-04-28","Duval","Texas",48131,2,0
"2020-04-28","Eastland","Texas",48133,3,0
"2020-04-28","Ector","Texas",48135,81,4
"2020-04-28","El Paso","Texas",48141,857,14
"2020-04-28","Ellis","Texas",48139,133,5
"2020-04-28","Erath","Texas",48143,12,1
"2020-04-28","Falls","Texas",48145,3,0
"2020-04-28","Fannin","Texas",48147,17,0
"2020-04-28","Fayette","Texas",48149,15,1
"2020-04-28","Floyd","Texas",48153,3,0
"2020-04-28","Fort Bend","Texas",48157,973,24
"2020-04-28","Franklin","Texas",48159,1,0
"2020-04-28","Freestone","Texas",48161,3,0
"2020-04-28","Frio","Texas",48163,4,0
"2020-04-28","Gaines","Texas",48165,2,0
"2020-04-28","Galveston","Texas",48167,554,24
"2020-04-28","Gillespie","Texas",48171,2,0
"2020-04-28","Goliad","Texas",48175,7,0
"2020-04-28","Gonzales","Texas",48177,14,2
"2020-04-28","Gray","Texas",48179,38,0
"2020-04-28","Grayson","Texas",48181,24,0
"2020-04-28","Gregg","Texas",48183,69,0
"2020-04-28","Grimes","Texas",48185,16,1
"2020-04-28","Guadalupe","Texas",48187,69,0
"2020-04-28","Hale","Texas",48189,24,4
"2020-04-28","Hamilton","Texas",48193,5,0
"2020-04-28","Hansford","Texas",48195,5,0
"2020-04-28","Hardin","Texas",48199,99,3
"2020-04-28","Harris","Texas",48201,5986,103
"2020-04-28","Harrison","Texas",48203,84,2
"2020-04-28","Hartley","Texas",48205,4,0
"2020-04-28","Hays","Texas",48209,160,1
"2020-04-28","Hemphill","Texas",48211,1,0
"2020-04-28","Henderson","Texas",48213,24,0
"2020-04-28","Hidalgo","Texas",48215,315,6
"2020-04-28","Hill","Texas",48217,15,1
"2020-04-28","Hockley","Texas",48219,20,1
"2020-04-28","Hood","Texas",48221,17,3
"2020-04-28","Hopkins","Texas",48223,4,0
"2020-04-28","Houston","Texas",48225,5,0
"2020-04-28","Howard","Texas",48227,4,1
"2020-04-28","Hunt","Texas",48231,44,2
"2020-04-28","Hutchinson","Texas",48233,13,0
"2020-04-28","Jack","Texas",48237,4,0
"2020-04-28","Jackson","Texas",48239,6,0
"2020-04-28","Jasper","Texas",48241,12,1
"2020-04-28","Jefferson","Texas",48245,288,19
"2020-04-28","Jim Hogg","Texas",48247,3,0
"2020-04-28","Jim Wells","Texas",48249,3,0
"2020-04-28","Johnson","Texas",48251,73,3
"2020-04-28","Jones","Texas",48253,13,0
"2020-04-28","Karnes","Texas",48255,3,0
"2020-04-28","Kaufman","Texas",48257,75,0
"2020-04-28","Kendall","Texas",48259,16,0
"2020-04-28","Kerr","Texas",48265,5,0
"2020-04-28","Kleberg","Texas",48273,9,1
"2020-04-28","Knox","Texas",48275,1,0
"2020-04-28","La Salle","Texas",48283,1,0
"2020-04-28","Lamar","Texas",48277,51,0
"2020-04-28","Lamb","Texas",48279,3,0
"2020-04-28","Lampasas","Texas",48281,3,0
"2020-04-28","Lavaca","Texas",48285,5,1
"2020-04-28","Lee","Texas",48287,2,0
"2020-04-28","Leon","Texas",48289,5,0
"2020-04-28","Liberty","Texas",48291,39,0
"2020-04-28","Limestone","Texas",48293,13,1
"2020-04-28","Lipscomb","Texas",48295,1,0
"2020-04-28","Live Oak","Texas",48297,5,0
"2020-04-28","Llano","Texas",48299,3,0
"2020-04-28","Lubbock","Texas",48303,507,43
"2020-04-28","Lynn","Texas",48305,5,1
"2020-04-28","Madison","Texas",48313,2,0
"2020-04-28","Marion","Texas",48315,9,0
"2020-04-28","Martin","Texas",48317,2,0
"2020-04-28","Mason","Texas",48319,5,0
"2020-04-28","Matagorda","Texas",48321,63,3
"2020-04-28","Maverick","Texas",48323,16,0
"2020-04-28","McCulloch","Texas",48307,3,0
"2020-04-28","McLennan","Texas",48309,87,4
"2020-04-28","Medina","Texas",48325,19,2
"2020-04-28","Midland","Texas",48329,75,6
"2020-04-28","Milam","Texas",48331,14,1
"2020-04-28","Mitchell","Texas",48335,1,0
"2020-04-28","Montague","Texas",48337,6,1
"2020-04-28","Montgomery","Texas",48339,562,12
"2020-04-28","Moore","Texas",48341,294,3
"2020-04-28","Morris","Texas",48343,5,0
"2020-04-28","Motley","Texas",48345,1,0
"2020-04-28","Nacogdoches","Texas",48347,141,6
"2020-04-28","Navarro","Texas",48349,28,2
"2020-04-28","Newton","Texas",48351,2,0
"2020-04-28","Nolan","Texas",48353,1,0
"2020-04-28","Nueces","Texas",48355,99,3
"2020-04-28","Ochiltree","Texas",48357,24,1
"2020-04-28","Oldham","Texas",48359,3,1
"2020-04-28","Orange","Texas",48361,64,0
"2020-04-28","Palo Pinto","Texas",48363,7,1
"2020-04-28","Panola","Texas",48365,80,5
"2020-04-28","Parker","Texas",48367,25,0
"2020-04-28","Parmer","Texas",48369,6,0
"2020-04-28","Pecos","Texas",48371,9,0
"2020-04-28","Polk","Texas",48373,18,0
"2020-04-28","Potter","Texas",48375,396,6
"2020-04-28","Rains","Texas",48379,2,0
"2020-04-28","Randall","Texas",48381,191,3
"2020-04-28","Red River","Texas",48387,1,0
"2020-04-28","Roberts","Texas",48393,2,0
"2020-04-28","Robertson","Texas",48395,2,0
"2020-04-28","Rockwall","Texas",48397,58,1
"2020-04-28","Runnels","Texas",48399,1,0
"2020-04-28","Rusk","Texas",48401,33,1
"2020-04-28","Sabine","Texas",48403,1,0
"2020-04-28","San Augustine","Texas",48405,16,1
"2020-04-28","San Jacinto","Texas",48407,10,0
"2020-04-28","San Patricio","Texas",48409,13,0
"2020-04-28","Scurry","Texas",48415,2,0
"2020-04-28","Shelby","Texas",48419,101,0
"2020-04-28","Sherman","Texas",48421,14,0
"2020-04-28","Smith","Texas",48423,139,3
"2020-04-28","Starr","Texas",48427,8,0
"2020-04-28","Stephens","Texas",48429,1,0
"2020-04-28","Swisher","Texas",48437,9,0
"2020-04-28","Tarrant","Texas",48439,2088,58
"2020-04-28","Taylor","Texas",48441,277,3
"2020-04-28","Terry","Texas",48445,10,0
"2020-04-28","Titus","Texas",48449,15,0
"2020-04-28","Tom Green","Texas",48451,44,1
"2020-04-28","Travis","Texas",48453,1539,42
"2020-04-28","Trinity","Texas",48455,8,0
"2020-04-28","Tyler","Texas",48457,6,0
"2020-04-28","Upshur","Texas",48459,13,0
"2020-04-28","Uvalde","Texas",48463,7,0
"2020-04-28","Val Verde","Texas",48465,12,0
"2020-04-28","Van Zandt","Texas",48467,14,1
"2020-04-28","Victoria","Texas",48469,127,3
"2020-04-28","Walker","Texas",48471,200,2
"2020-04-28","Waller","Texas",48473,31,0
"2020-04-28","Washington","Texas",48477,136,11
"2020-04-28","Webb","Texas",48479,349,15
"2020-04-28","Wharton","Texas",48481,36,0
"2020-04-28","Wheeler","Texas",48483,5,0
"2020-04-28","Wichita","Texas",48485,64,2
"2020-04-28","Wilbarger","Texas",48487,1,0
"2020-04-28","Willacy","Texas",48489,13,1
"2020-04-28","Williamson","Texas",48491,287,7
"2020-04-28","Wilson","Texas",48493,29,2
"2020-04-28","Winkler","Texas",48495,3,0
"2020-04-28","Wise","Texas",48497,15,2
"2020-04-28","Wood","Texas",48499,7,0
"2020-04-28","Yoakum","Texas",48501,1,0
"2020-04-28","Young","Texas",48503,4,1
"2020-04-28","Zapata","Texas",48505,7,0
"2020-04-28","Zavala","Texas",48507,1,0
"2020-04-29","Anderson","Texas",48001,23,0
"2020-04-29","Andrews","Texas",48003,19,0
"2020-04-29","Angelina","Texas",48005,49,0
"2020-04-29","Aransas","Texas",48007,2,0
"2020-04-29","Armstrong","Texas",48011,2,0
"2020-04-29","Atascosa","Texas",48013,16,1
"2020-04-29","Austin","Texas",48015,13,0
"2020-04-29","Bandera","Texas",48019,6,0
"2020-04-29","Bastrop","Texas",48021,67,2
"2020-04-29","Bee","Texas",48025,6,0
"2020-04-29","Bell","Texas",48027,180,3
"2020-04-29","Bexar","Texas",48029,1326,46
"2020-04-29","Blanco","Texas",48031,6,0
"2020-04-29","Bosque","Texas",48035,4,0
"2020-04-29","Bowie","Texas",48037,95,8
"2020-04-29","Brazoria","Texas",48039,485,6
"2020-04-29","Brazos","Texas",48041,193,16
"2020-04-29","Brooks","Texas",48047,1,0
"2020-04-29","Brown","Texas",48049,34,3
"2020-04-29","Burleson","Texas",48051,12,0
"2020-04-29","Burnet","Texas",48053,16,0
"2020-04-29","Caldwell","Texas",48055,11,0
"2020-04-29","Calhoun","Texas",48057,30,3
"2020-04-29","Callahan","Texas",48059,2,0
"2020-04-29","Cameron","Texas",48061,401,16
"2020-04-29","Camp","Texas",48063,6,0
"2020-04-29","Carson","Texas",48065,2,0
"2020-04-29","Cass","Texas",48067,16,2
"2020-04-29","Castro","Texas",48069,13,1
"2020-04-29","Chambers","Texas",48071,41,0
"2020-04-29","Cherokee","Texas",48073,14,1
"2020-04-29","Childress","Texas",48075,1,0
"2020-04-29","Clay","Texas",48077,3,0
"2020-04-29","Cochran","Texas",48079,1,0
"2020-04-29","Collin","Texas",48085,710,19
"2020-04-29","Colorado","Texas",48089,10,0
"2020-04-29","Comal","Texas",48091,54,6
"2020-04-29","Comanche","Texas",48093,3,0
"2020-04-29","Concho","Texas",48095,1,0
"2020-04-29","Cooke","Texas",48097,8,0
"2020-04-29","Coryell","Texas",48099,105,2
"2020-04-29","Cottle","Texas",48101,2,0
"2020-04-29","Crane","Texas",48103,2,0
"2020-04-29","Crosby","Texas",48107,2,1
"2020-04-29","Dallam","Texas",48111,10,1
"2020-04-29","Dallas","Texas",48113,3352,99
"2020-04-29","Dawson","Texas",48115,21,1
"2020-04-29","DeWitt","Texas",48123,15,1
"2020-04-29","Deaf Smith","Texas",48117,26,0
"2020-04-29","Delta","Texas",48119,1,0
"2020-04-29","Denton","Texas",48121,748,20
"2020-04-29","Dickens","Texas",48125,1,0
"2020-04-29","Dimmit","Texas",48127,1,0
"2020-04-29","Donley","Texas",48129,24,0
"2020-04-29","Duval","Texas",48131,2,0
"2020-04-29","Eastland","Texas",48133,3,0
"2020-04-29","Ector","Texas",48135,81,4
"2020-04-29","El Paso","Texas",48141,887,18
"2020-04-29","Ellis","Texas",48139,143,6
"2020-04-29","Erath","Texas",48143,12,1
"2020-04-29","Falls","Texas",48145,4,0
"2020-04-29","Fannin","Texas",48147,18,0
"2020-04-29","Fayette","Texas",48149,15,1
"2020-04-29","Floyd","Texas",48153,3,0
"2020-04-29","Fort Bend","Texas",48157,1018,24
"2020-04-29","Franklin","Texas",48159,1,0
"2020-04-29","Freestone","Texas",48161,3,0
"2020-04-29","Frio","Texas",48163,7,0
"2020-04-29","Gaines","Texas",48165,2,0
"2020-04-29","Galveston","Texas",48167,572,24
"2020-04-29","Gillespie","Texas",48171,2,0
"2020-04-29","Goliad","Texas",48175,7,0
"2020-04-29","Gonzales","Texas",48177,18,2
"2020-04-29","Gray","Texas",48179,42,0
"2020-04-29","Grayson","Texas",48181,27,0
"2020-04-29","Gregg","Texas",48183,69,0
"2020-04-29","Grimes","Texas",48185,16,1
"2020-04-29","Guadalupe","Texas",48187,80,0
"2020-04-29","Hale","Texas",48189,24,4
"2020-04-29","Hamilton","Texas",48193,5,0
"2020-04-29","Hansford","Texas",48195,5,0
"2020-04-29","Hardin","Texas",48199,100,3
"2020-04-29","Harris","Texas",48201,6161,109
"2020-04-29","Harrison","Texas",48203,84,2
"2020-04-29","Hartley","Texas",48205,4,0
"2020-04-29","Hays","Texas",48209,165,1
"2020-04-29","Hemphill","Texas",48211,1,0
"2020-04-29","Henderson","Texas",48213,24,0
"2020-04-29","Hidalgo","Texas",48215,324,6
"2020-04-29","Hill","Texas",48217,16,1
"2020-04-29","Hockley","Texas",48219,20,1
"2020-04-29","Hood","Texas",48221,18,3
"2020-04-29","Hopkins","Texas",48223,4,0
"2020-04-29","Houston","Texas",48225,5,0
"2020-04-29","Howard","Texas",48227,4,1
"2020-04-29","Hunt","Texas",48231,44,2
"2020-04-29","Hutchinson","Texas",48233,13,0
"2020-04-29","Jack","Texas",48237,4,0
"2020-04-29","Jackson","Texas",48239,6,0
"2020-04-29","Jasper","Texas",48241,12,1
"2020-04-29","Jefferson","Texas",48245,298,19
"2020-04-29","Jim Hogg","Texas",48247,3,0
"2020-04-29","Jim Wells","Texas",48249,3,0
"2020-04-29","Johnson","Texas",48251,81,4
"2020-04-29","Jones","Texas",48253,37,0
"2020-04-29","Karnes","Texas",48255,3,0
"2020-04-29","Kaufman","Texas",48257,83,0
"2020-04-29","Kendall","Texas",48259,16,0
"2020-04-29","Kerr","Texas",48265,5,0
"2020-04-29","Kleberg","Texas",48273,8,1
"2020-04-29","Knox","Texas",48275,1,0
"2020-04-29","La Salle","Texas",48283,1,0
"2020-04-29","Lamar","Texas",48277,51,0
"2020-04-29","Lamb","Texas",48279,3,0
"2020-04-29","Lampasas","Texas",48281,3,0
"2020-04-29","Lavaca","Texas",48285,5,1
"2020-04-29","Lee","Texas",48287,2,0
"2020-04-29","Leon","Texas",48289,5,0
"2020-04-29","Liberty","Texas",48291,41,0
"2020-04-29","Limestone","Texas",48293,12,1
"2020-04-29","Lipscomb","Texas",48295,2,0
"2020-04-29","Live Oak","Texas",48297,5,0
"2020-04-29","Llano","Texas",48299,3,0
"2020-04-29","Lubbock","Texas",48303,516,43
"2020-04-29","Lynn","Texas",48305,5,1
"2020-04-29","Madison","Texas",48313,2,0
"2020-04-29","Marion","Texas",48315,9,0
"2020-04-29","Martin","Texas",48317,2,0
"2020-04-29","Mason","Texas",48319,15,0
"2020-04-29","Matagorda","Texas",48321,63,3
"2020-04-29","Maverick","Texas",48323,16,0
"2020-04-29","McCulloch","Texas",48307,3,0
"2020-04-29","McLennan","Texas",48309,88,4
"2020-04-29","Medina","Texas",48325,19,2
"2020-04-29","Midland","Texas",48329,76,6
"2020-04-29","Milam","Texas",48331,14,1
"2020-04-29","Mitchell","Texas",48335,1,0
"2020-04-29","Montague","Texas",48337,6,1
"2020-04-29","Montgomery","Texas",48339,582,12
"2020-04-29","Moore","Texas",48341,295,3
"2020-04-29","Morris","Texas",48343,5,0
"2020-04-29","Motley","Texas",48345,1,0
"2020-04-29","Nacogdoches","Texas",48347,141,6
"2020-04-29","Navarro","Texas",48349,30,2
"2020-04-29","Newton","Texas",48351,2,0
"2020-04-29","Nolan","Texas",48353,1,0
"2020-04-29","Nueces","Texas",48355,99,3
"2020-04-29","Ochiltree","Texas",48357,25,1
"2020-04-29","Oldham","Texas",48359,3,1
"2020-04-29","Orange","Texas",48361,70,1
"2020-04-29","Palo Pinto","Texas",48363,7,1
"2020-04-29","Panola","Texas",48365,80,5
"2020-04-29","Parker","Texas",48367,30,0
"2020-04-29","Parmer","Texas",48369,6,0
"2020-04-29","Pecos","Texas",48371,9,0
"2020-04-29","Polk","Texas",48373,19,0
"2020-04-29","Potter","Texas",48375,499,8
"2020-04-29","Rains","Texas",48379,2,0
"2020-04-29","Randall","Texas",48381,213,3
"2020-04-29","Red River","Texas",48387,1,0
"2020-04-29","Roberts","Texas",48393,2,0
"2020-04-29","Robertson","Texas",48395,4,0
"2020-04-29","Rockwall","Texas",48397,75,1
"2020-04-29","Runnels","Texas",48399,1,0
"2020-04-29","Rusk","Texas",48401,33,1
"2020-04-29","Sabine","Texas",48403,1,0
"2020-04-29","San Augustine","Texas",48405,16,1
"2020-04-29","San Jacinto","Texas",48407,10,0
"2020-04-29","San Patricio","Texas",48409,12,0
"2020-04-29","Scurry","Texas",48415,2,0
"2020-04-29","Shelby","Texas",48419,101,0
"2020-04-29","Sherman","Texas",48421,14,0
"2020-04-29","Smith","Texas",48423,142,4
"2020-04-29","Starr","Texas",48427,9,0
"2020-04-29","Stephens","Texas",48429,1,0
"2020-04-29","Swisher","Texas",48437,9,0
"2020-04-29","Tarrant","Texas",48439,2149,61
"2020-04-29","Taylor","Texas",48441,291,5
"2020-04-29","Terry","Texas",48445,10,0
"2020-04-29","Titus","Texas",48449,15,0
"2020-04-29","Tom Green","Texas",48451,44,1
"2020-04-29","Travis","Texas",48453,1591,44
"2020-04-29","Trinity","Texas",48455,8,0
"2020-04-29","Tyler","Texas",48457,6,0
"2020-04-29","Upshur","Texas",48459,13,0
"2020-04-29","Uvalde","Texas",48463,7,0
"2020-04-29","Val Verde","Texas",48465,12,0
"2020-04-29","Van Zandt","Texas",48467,14,1
"2020-04-29","Victoria","Texas",48469,127,3
"2020-04-29","Walker","Texas",48471,212,2
"2020-04-29","Waller","Texas",48473,30,0
"2020-04-29","Washington","Texas",48477,140,14
"2020-04-29","Webb","Texas",48479,358,16
"2020-04-29","Wharton","Texas",48481,37,0
"2020-04-29","Wheeler","Texas",48483,7,0
"2020-04-29","Wichita","Texas",48485,65,2
"2020-04-29","Wilbarger","Texas",48487,1,0
"2020-04-29","Willacy","Texas",48489,13,1
"2020-04-29","Williamson","Texas",48491,293,8
"2020-04-29","Wilson","Texas",48493,31,2
"2020-04-29","Winkler","Texas",48495,3,0
"2020-04-29","Wise","Texas",48497,17,2
"2020-04-29","Wood","Texas",48499,7,0
"2020-04-29","Yoakum","Texas",48501,1,0
"2020-04-29","Young","Texas",48503,4,1
"2020-04-29","Zapata","Texas",48505,7,0
"2020-04-29","Zavala","Texas",48507,1,0
"2020-04-30","Anderson","Texas",48001,29,0
"2020-04-30","Andrews","Texas",48003,19,0
"2020-04-30","Angelina","Texas",48005,53,0
"2020-04-30","Aransas","Texas",48007,2,0
"2020-04-30","Armstrong","Texas",48011,2,0
"2020-04-30","Atascosa","Texas",48013,19,1
"2020-04-30","Austin","Texas",48015,13,0
"2020-04-30","Bandera","Texas",48019,6,0
"2020-04-30","Bastrop","Texas",48021,73,2
"2020-04-30","Bee","Texas",48025,6,0
"2020-04-30","Bell","Texas",48027,189,3
"2020-04-30","Bexar","Texas",48029,1374,48
"2020-04-30","Blanco","Texas",48031,6,0
"2020-04-30","Bosque","Texas",48035,4,0
"2020-04-30","Bowie","Texas",48037,99,9
"2020-04-30","Brazoria","Texas",48039,509,6
"2020-04-30","Brazos","Texas",48041,197,16
"2020-04-30","Brooks","Texas",48047,1,0
"2020-04-30","Brown","Texas",48049,36,4
"2020-04-30","Burleson","Texas",48051,12,0
"2020-04-30","Burnet","Texas",48053,19,0
"2020-04-30","Caldwell","Texas",48055,14,0
"2020-04-30","Calhoun","Texas",48057,30,3
"2020-04-30","Callahan","Texas",48059,2,0
"2020-04-30","Cameron","Texas",48061,401,17
"2020-04-30","Camp","Texas",48063,6,0
"2020-04-30","Carson","Texas",48065,2,0
"2020-04-30","Cass","Texas",48067,16,2
"2020-04-30","Castro","Texas",48069,13,1
"2020-04-30","Chambers","Texas",48071,42,0
"2020-04-30","Cherokee","Texas",48073,14,1
"2020-04-30","Childress","Texas",48075,1,0
"2020-04-30","Clay","Texas",48077,3,0
"2020-04-30","Cochran","Texas",48079,1,0
"2020-04-30","Collin","Texas",48085,724,20
"2020-04-30","Colorado","Texas",48089,10,0
"2020-04-30","Comal","Texas",48091,55,6
"2020-04-30","Comanche","Texas",48093,3,1
"2020-04-30","Concho","Texas",48095,1,0
"2020-04-30","Cooke","Texas",48097,7,0
"2020-04-30","Coryell","Texas",48099,155,2
"2020-04-30","Cottle","Texas",48101,2,0
"2020-04-30","Crane","Texas",48103,2,0
"2020-04-30","Crosby","Texas",48107,2,1
