"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Liberty",2020-06-02,"Raw",-100,188.235294117647,-56.3976959573413,-91.2290529249262,-21.5663389897564,226.49654743275,76.9270498631279,376.066045002371
"Liberty",2020-06-03,"Raw",-50,111.764705882353,-52.4095971173491,-87.5239055314017,-17.2952887032965,228.013464217136,77.2348352838005,378.792093150471
"Liberty",2020-06-04,"Raw",-100,88.2352941176471,-47.8654563360173,-83.4643820976578,-12.2665305743769,229.515345841157,77.4119336263585,381.618758055956
"Liberty",2020-06-05,"Raw",0,182.352941176471,-42.7402812034027,-78.9656252169402,-6.51493718986516,231.002454450278,77.4613636928461,384.54354520771
"Liberty",2020-06-06,"Raw",-100,100,-37.0090793095618,-73.9239461444985,-0.0942124746251025,232.475052189962,77.3864555288685,387.563648851055
"Liberty",2020-06-07,"Raw",-50,452.941176470588,-30.6468582445514,-68.2261281047434,6.9324116156406,233.933401205673,77.1906226447726,390.676179766573
"Liberty",2020-06-08,"Raw",-100,-64.7058823529412,-23.6286255984282,-61.7582329344069,14.5009817375506,235.377765042024,76.8770940364995,393.878436047548
"Liberty",2020-06-09,"Raw",25,58.8235294117647,-15.9293889612488,-54.4134885853021,22.5547106628045,236.808576540605,76.4479767489686,397.169176332241
"Liberty",2020-06-10,"Raw",-50,NA,-7.5243371518151,-46.1002700661868,31.0515957625566,238.226597342921,75.9034566605691,400.549738025273
"Liberty",2020-06-11,"Raw",25,NA,1.58941233290198,-36.7975076597164,39.9763323255203,239.632626867489,75.2430611422714,404.022192592706
"Liberty",2020-06-12,"Raw",50,-264.705882352941,11.3721532408101,-26.6067472073806,49.3510536890008,241.027464532824,74.4660435520277,407.588885513621
"Liberty",2020-06-13,"Raw",-100,70.5882352941176,21.7792861436965,-15.6713841256614,59.2299564130544,242.411909757445,73.5715978331724,411.252221681717
"Liberty",2020-06-14,"Raw",-75,270.588235294118,32.7662116133485,-4.16372623184311,69.6961494585401,243.786761959866,72.5590450551096,415.014478864623
"Liberty",2020-06-15,"Raw",25,47.0588235294118,44.2883302215533,7.71933797114864,80.857322471958,245.152820558606,71.4279919496933,418.877649167519
"Liberty",2020-06-16,"Raw",150,717.647058823529,56.3010425400982,19.7658912686405,92.836193811556,246.51088497218,70.1784618896462,422.843308054714
"Liberty",2020-06-17,"Raw",375,58.8235294117647,68.7597491407705,31.7662396238218,105.753258657719,247.861754619105,68.8109991327813,426.912510105428
"Liberty",2020-06-18,"Raw",75,147.058823529412,81.6198505953574,43.5365130428627,119.703188147852,249.206228917897,67.3267475152435,431.085710320551
"Liberty",2020-06-19,"Raw",50,270.588235294118,94.8367474756461,54.9414229910376,134.732071960255,250.545107287074,65.7275051082614,435.362709465886
"Liberty",2020-06-20,"Raw",100,364.705882352941,108.365840353424,65.906238095959,150.825442610889,251.879189145151,64.0157566421641,439.742621648138
"Liberty",2020-06-21,"Raw",25,494.117647058824,122.162529800478,76.4129486011351,167.912110999822,253.209273910645,62.194685734843,444.223862086447
"Liberty",2020-06-22,"Raw",0,276.470588235294,136.182216388596,86.4846212925576,185.879811484635,254.536161002073,60.2681691283475,448.804152875799
"Liberty",2020-06-23,"Raw",150,NA,150.380300689565,96.16671982387,204.593881555261,255.860649837952,58.2407552302469,453.480544445656
"Liberty",2020-06-24,"Raw",175,276.470588235294,164.712183275172,105.512102433165,223.91226411718,257.183539836797,56.1176292743777,458.249450399216
"Liberty",2020-06-25,"Raw",25,-41.1764705882353,179.133264717205,114.571810422724,243.694719011687,258.505630417125,53.9045673623181,463.106693471933
"Liberty",2020-06-26,"Raw",500,NA,193.598945587451,123.390703166451,263.80718800845,259.827587761035,51.6074910931212,468.047684428948
"Limestone",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Limestone",2020-04-23,"14-Day Average",-20,-72.5856697819315,NA,NA,NA,NA,NA,NA
"Limestone",2020-04-24,"14-Day Average",-60,-32.7102803738318,NA,NA,NA,NA,NA,NA
"Limestone",2020-04-25,"14-Day Average",-100,-49.9065420560748,NA,NA,NA,NA,NA,NA
"Limestone",2020-04-26,"14-Day Average",-100,-58.2554517133956,NA,NA,NA,NA,NA,NA
"Limestone",2020-04-27,"14-Day Average",-80,-63.6849132176235,NA,NA,NA,NA,NA,NA
"Limestone",2020-04-28,"14-Day Average",-60,-68.2242990654206,NA,NA,NA,NA,NA,NA
"Limestone",2020-04-29,"14-Day Average",-80,-71.3395638629283,NA,NA,NA,NA,NA,NA
"Limestone",2020-04-30,"14-Day Average",-80,-74.018691588785,NA,NA,NA,NA,NA,NA
"Limestone",2020-05-01,"14-Day Average",-80,-76.3806287170773,NA,NA,NA,NA,NA,NA
"Limestone",2020-05-02,"14-Day Average",-60,-78.1931464174455,NA,NA,NA,NA,NA,NA
"Limestone",2020-05-03,"14-Day Average",-60,-79.8705966930266,NA,NA,NA,NA,NA,NA
"Limestone",2020-05-04,"14-Day Average",-60,-81.041388518024,NA,NA,NA,NA,NA,NA
"Limestone",2020-05-05,"14-Day Average",-60,-94.5363048166787,NA,NA,NA,NA,NA,NA
"Limestone",2020-05-06,"14-Day Average",-60,-94.5482866043614,NA,NA,NA,NA,NA,NA
"Limestone",2020-05-07,"14-Day Average",-60,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Limestone",2020-05-08,"14-Day Average",-60,-80.6853582554517,NA,NA,NA,NA,NA,NA
"Limestone",2020-05-09,"14-Day Average",-40,-78.0373831775701,NA,NA,NA,NA,NA,NA
"Limestone",2020-05-10,"14-Day Average",-20,-77.2585669781931,NA,NA,NA,NA,NA,NA
"Limestone",2020-05-11,"14-Day Average",-40,-75.5451713395639,NA,NA,NA,NA,NA,NA
"Limestone",2020-05-12,"14-Day Average",-60,-74.4548286604361,NA,NA,NA,NA,NA,NA
"Limestone",2020-05-13,"14-Day Average",-40,-74.4548286604361,NA,NA,NA,NA,NA,NA
"Limestone",2020-05-14,"14-Day Average",-40,-73.3644859813084,NA,NA,NA,NA,NA,NA
"Limestone",2020-05-15,"14-Day Average",-40,-73.0529595015576,NA,NA,NA,NA,NA,NA
"Limestone",2020-05-16,"14-Day Average",-60,-72.7414330218068,NA,NA,NA,NA,NA,NA
"Limestone",2020-05-17,"14-Day Average",-60,-70.5607476635514,NA,NA,NA,NA,NA,NA
"Limestone",2020-05-18,"14-Day Average",-60,-65.7320872274143,NA,NA,NA,NA,NA,NA
"Limestone",2020-05-19,"14-Day Average",-20,-67.0740474478792,NA,NA,NA,NA,NA,NA
"Limestone",2020-05-20,"14-Day Average",-20,-68.0907877169559,NA,NA,NA,NA,NA,NA
"Limestone",2020-05-21,"14-Day Average",0,-81.4419225634179,NA,NA,NA,NA,NA,NA
"Limestone",2020-05-22,"14-Day Average",20,-81.041388518024,NA,NA,NA,NA,NA,NA
"Limestone",2020-05-23,"14-Day Average",60,-80.5895039539899,NA,NA,NA,NA,NA,NA
"Limestone",2020-05-24,"14-Day Average",60,-79.7507788161994,NA,NA,NA,NA,NA,NA
"Limestone",2020-05-25,"14-Day Average",60,-80.9968847352025,NA,NA,NA,NA,NA,NA
"Limestone",2020-05-26,"14-Day Average",60,-81.1526479750779,NA,NA,NA,NA,NA,NA
"Limestone",2020-05-27,"14-Day Average",60,-81.1526479750779,NA,NA,NA,NA,NA,NA
"Limestone",2020-05-28,"14-Day Average",60,-80.5295950155763,NA,NA,NA,NA,NA,NA
"Limestone",2020-05-29,"14-Day Average",80,-80.6853582554517,NA,NA,NA,NA,NA,NA
"Limestone",2020-05-30,"14-Day Average",80,-78.6604361370717,NA,NA,NA,NA,NA,NA
"Limestone",2020-05-31,"14-Day Average",80,-79.595015576324,NA,NA,NA,NA,NA,NA
"Limestone",2020-06-01,"14-Day Average",80,-79.9065420560748,NA,NA,NA,NA,NA,NA
"Limestone",2020-06-02,"14-Day Average",80,-80.0623052959502,NA,NA,NA,NA,NA,NA
"Limestone",2020-06-03,"14-Day Average",100,-79.595015576324,NA,NA,NA,NA,NA,NA
"Limestone",2020-06-04,"14-Day Average",140,-80.2180685358255,NA,NA,NA,NA,NA,NA
"Limestone",2020-06-05,"14-Day Average",120,-80.9968847352025,NA,NA,NA,NA,NA,NA
"Limestone",2020-06-06,"14-Day Average",100,-81.1646297627606,NA,NA,NA,NA,NA,NA
"Limestone",2020-06-07,"14-Day Average",80,-74.2323097463284,NA,NA,NA,NA,NA,NA
"Limestone",2020-06-08,"14-Day Average",80,-71.9626168224299,NA,NA,NA,NA,NA,NA
"Limestone",2020-06-09,"14-Day Average",120,-68.758344459279,NA,NA,NA,NA,NA,NA
"Limestone",2020-06-10,"14-Day Average",120,-66.6427030913012,NA,NA,NA,NA,NA,NA
"Limestone",2020-06-11,"14-Day Average",160,-65.7320872274143,NA,NA,NA,NA,NA,NA
"Limestone",2020-06-12,"14-Day Average",140,-64.797507788162,NA,NA,NA,NA,NA,NA
"Limestone",2020-06-13,"14-Day Average",180,-66.3551401869159,NA,NA,NA,NA,NA,NA
"Limestone",2020-06-14,"14-Day Average",200,-67.1339563862928,NA,NA,NA,NA,NA,NA
"Limestone",2020-06-15,"14-Day Average",200,-70.0934579439252,NA,NA,NA,NA,NA,NA
"Limestone",2020-06-16,"14-Day Average",180,-71.0280373831776,NA,NA,NA,NA,NA,NA
"Limestone",2020-06-17,"14-Day Average",180,-71.8068535825545,NA,NA,NA,NA,NA,NA
"Limestone",2020-06-18,"14-Day Average",100,-64.797507788162,NA,NA,NA,NA,NA,NA
"Limestone",2020-06-19,"14-Day Average",100,-56.386292834891,NA,NA,NA,NA,NA,NA
"Limestone",2020-06-20,"14-Day Average",80,-53.1152647975078,NA,NA,NA,NA,NA,NA
"Limestone",2020-06-21,"14-Day Average",80,-57.7881619937695,NA,NA,NA,NA,NA,NA
"Limestone",2020-06-22,"14-Day Average",100,-58.2554517133956,NA,NA,NA,NA,NA,NA
"Limestone",2020-06-23,"14-Day Average",60,-59.5581988105353,NA,NA,NA,NA,NA,NA
"Limestone",2020-06-24,"14-Day Average",60,-61.214953271028,NA,NA,NA,NA,NA,NA
"Limestone",2020-06-25,"14-Day Average",20,-63.0481667864846,NA,NA,NA,NA,NA,NA
"Limestone",2020-06-26,"14-Day Average",40,-61.0591900311527,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-04-23,"14-Day Average",NA,100,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-04-24,"14-Day Average",NA,50,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-04-25,"14-Day Average",NA,20,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-04-26,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-04-27,"14-Day Average",NA,14.2857142857143,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-04-28,"14-Day Average",Inf,25,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-04-29,"14-Day Average",Inf,33.3333333333333,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-04-30,"14-Day Average",Inf,20,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-05-01,"14-Day Average",Inf,9.09090909090908,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-05-02,"14-Day Average",Inf,0,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-05-03,"14-Day Average",Inf,-7.69230769230769,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-05-04,"14-Day Average",Inf,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-05-05,"14-Day Average",Inf,-23.0769230769231,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-05-06,"14-Day Average",Inf,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-05-07,"14-Day Average",Inf,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-05-08,"14-Day Average",Inf,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-05-09,"14-Day Average",Inf,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-05-10,"14-Day Average",Inf,16.6666666666667,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-05-11,"14-Day Average",Inf,0,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-05-12,"14-Day Average",Inf,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-05-13,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-05-14,"14-Day Average",NA,33.3333333333333,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-05-15,"14-Day Average",NA,33.3333333333333,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-05-16,"14-Day Average",NA,33.3333333333333,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-05-17,"14-Day Average",NA,33.3333333333333,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-05-18,"14-Day Average",NA,33.3333333333333,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-05-19,"14-Day Average",NA,38.4615384615385,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-05-20,"14-Day Average",NA,42.8571428571429,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-05-21,"14-Day Average",NA,57.1428571428571,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-05-22,"14-Day Average",NA,71.4285714285714,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-05-23,"14-Day Average",NA,84.6153846153846,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-05-24,"14-Day Average",NA,66.6666666666667,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-05-25,"14-Day Average",NA,66.6666666666667,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-05-26,"14-Day Average",NA,133.333333333333,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-05-27,"14-Day Average",NA,100,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-05-28,"14-Day Average",NA,66.6666666666667,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-05-29,"14-Day Average",NA,66.6666666666667,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-05-30,"14-Day Average",NA,1483.33333333333,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-05-31,"14-Day Average",NA,1500,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-06-01,"14-Day Average",NA,1516.66666666667,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-06-02,"14-Day Average",NA,1500,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-06-03,"14-Day Average",Inf,1483.33333333333,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-06-04,"14-Day Average",Inf,1516.66666666667,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-06-05,"14-Day Average",Inf,1516.66666666667,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-06-06,"14-Day Average",Inf,1392.30769230769,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-06-07,"14-Day Average",Inf,1285.71428571429,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-06-08,"14-Day Average",Inf,1285.71428571429,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-06-09,"14-Day Average",Inf,1228.57142857143,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-06-10,"14-Day Average",Inf,1330.76923076923,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-06-11,"14-Day Average",Inf,1450,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-06-12,"14-Day Average",Inf,1450,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-06-13,"14-Day Average",Inf,33.3333333333333,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-06-14,"14-Day Average",Inf,16.6666666666667,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-06-15,"14-Day Average",Inf,0,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-06-16,"14-Day Average",Inf,0,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-06-17,"14-Day Average",Inf,0,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-06-18,"14-Day Average",Inf,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-06-19,"14-Day Average",Inf,-100,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-06-20,"14-Day Average",Inf,-100,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-06-21,"14-Day Average",Inf,-100,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-06-22,"14-Day Average",Inf,-100,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-06-23,"14-Day Average",Inf,-100,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-06-24,"14-Day Average",Inf,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-06-25,"14-Day Average",Inf,-84.6153846153846,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-06-26,"14-Day Average",Inf,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Live Oak",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Live Oak",2020-04-23,"14-Day Average",0,-12,NA,NA,NA,NA,NA,NA
"Live Oak",2020-04-24,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Live Oak",2020-04-25,"14-Day Average",0,-18.4,NA,NA,NA,NA,NA,NA
"Live Oak",2020-04-26,"14-Day Average",0,-32,NA,NA,NA,NA,NA,NA
"Live Oak",2020-04-27,"14-Day Average",0,-39.4285714285714,NA,NA,NA,NA,NA,NA
"Live Oak",2020-04-28,"14-Day Average",0,-47,NA,NA,NA,NA,NA,NA
"Live Oak",2020-04-29,"14-Day Average",0,-52,NA,NA,NA,NA,NA,NA
"Live Oak",2020-04-30,"14-Day Average",0,-56.8,NA,NA,NA,NA,NA,NA
"Live Oak",2020-05-01,"14-Day Average",0,-60.7272727272727,NA,NA,NA,NA,NA,NA
"Live Oak",2020-05-02,"14-Day Average",0,-64,NA,NA,NA,NA,NA,NA
"Live Oak",2020-05-03,"14-Day Average",0,-66.1538461538461,NA,NA,NA,NA,NA,NA
"Live Oak",2020-05-04,"14-Day Average",0,-68.5714285714286,NA,NA,NA,NA,NA,NA
"Live Oak",2020-05-05,"14-Day Average",0,-81.5384615384615,NA,NA,NA,NA,NA,NA
"Live Oak",2020-05-06,"14-Day Average",-100,-80,NA,NA,NA,NA,NA,NA
"Live Oak",2020-05-07,"14-Day Average",-100,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Live Oak",2020-05-08,"14-Day Average",-100,-89.3333333333333,NA,NA,NA,NA,NA,NA
"Live Oak",2020-05-09,"14-Day Average",-100,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Live Oak",2020-05-10,"14-Day Average",-100,-81.3333333333333,NA,NA,NA,NA,NA,NA
"Live Oak",2020-05-11,"14-Day Average",-100,-80.6666666666667,NA,NA,NA,NA,NA,NA
"Live Oak",2020-05-12,"14-Day Average",-100,-69.3333333333333,NA,NA,NA,NA,NA,NA
"Live Oak",2020-05-13,"14-Day Average",-100,-65.3333333333333,NA,NA,NA,NA,NA,NA
"Live Oak",2020-05-14,"14-Day Average",-100,-62.6666666666667,NA,NA,NA,NA,NA,NA
"Live Oak",2020-05-15,"14-Day Average",-50,-61.3333333333333,NA,NA,NA,NA,NA,NA
"Live Oak",2020-05-16,"14-Day Average",-50,-60.6666666666667,NA,NA,NA,NA,NA,NA
"Live Oak",2020-05-17,"14-Day Average",-50,-60.6666666666667,NA,NA,NA,NA,NA,NA
"Live Oak",2020-05-18,"14-Day Average",0,-57.3333333333333,NA,NA,NA,NA,NA,NA
"Live Oak",2020-05-19,"14-Day Average",0,-58.1538461538462,NA,NA,NA,NA,NA,NA
"Live Oak",2020-05-20,"14-Day Average",0,-61.1428571428571,NA,NA,NA,NA,NA,NA
"Live Oak",2020-05-21,"14-Day Average",100,-62.2857142857143,NA,NA,NA,NA,NA,NA
"Live Oak",2020-05-22,"14-Day Average",100,-58.2857142857143,NA,NA,NA,NA,NA,NA
"Live Oak",2020-05-23,"14-Day Average",100,-61.2307692307692,NA,NA,NA,NA,NA,NA
"Live Oak",2020-05-24,"14-Day Average",100,-60,NA,NA,NA,NA,NA,NA
"Live Oak",2020-05-25,"14-Day Average",100,-58.6666666666667,NA,NA,NA,NA,NA,NA
"Live Oak",2020-05-26,"14-Day Average",100,-46,NA,NA,NA,NA,NA,NA
"Live Oak",2020-05-27,"14-Day Average",100,-2,NA,NA,NA,NA,NA,NA
"Live Oak",2020-05-28,"14-Day Average",100,20.6666666666667,NA,NA,NA,NA,NA,NA
"Live Oak",2020-05-29,"14-Day Average",50,19.3333333333333,NA,NA,NA,NA,NA,NA
"Live Oak",2020-05-30,"14-Day Average",50,18.6666666666667,NA,NA,NA,NA,NA,NA
"Live Oak",2020-05-31,"14-Day Average",50,19.3333333333333,NA,NA,NA,NA,NA,NA
"Live Oak",2020-06-01,"14-Day Average",0,8.00000000000001,NA,NA,NA,NA,NA,NA
"Live Oak",2020-06-02,"14-Day Average",0,6.00000000000001,NA,NA,NA,NA,NA,NA
"Live Oak",2020-06-03,"14-Day Average",0,6.66666666666667,NA,NA,NA,NA,NA,NA
"Live Oak",2020-06-04,"14-Day Average",-100,23.3333333333333,NA,NA,NA,NA,NA,NA
"Live Oak",2020-06-05,"14-Day Average",-100,13.3333333333333,NA,NA,NA,NA,NA,NA
"Live Oak",2020-06-06,"14-Day Average",-100,5.23076923076922,NA,NA,NA,NA,NA,NA
"Live Oak",2020-06-07,"14-Day Average",-100,1.14285714285713,NA,NA,NA,NA,NA,NA
"Live Oak",2020-06-08,"14-Day Average",-100,0.571428571428578,NA,NA,NA,NA,NA,NA
"Live Oak",2020-06-09,"14-Day Average",-100,-15.4285714285714,NA,NA,NA,NA,NA,NA
"Live Oak",2020-06-10,"14-Day Average",-100,-53.8461538461539,NA,NA,NA,NA,NA,NA
"Live Oak",2020-06-11,"14-Day Average",-100,-75.3333333333333,NA,NA,NA,NA,NA,NA
"Live Oak",2020-06-12,"14-Day Average",-100,-65.3333333333333,NA,NA,NA,NA,NA,NA
"Live Oak",2020-06-13,"14-Day Average",-100,-64,NA,NA,NA,NA,NA,NA
"Live Oak",2020-06-14,"14-Day Average",-100,-64.6666666666667,NA,NA,NA,NA,NA,NA
"Live Oak",2020-06-15,"14-Day Average",-100,-55.3333333333333,NA,NA,NA,NA,NA,NA
"Live Oak",2020-06-16,"14-Day Average",-100,-54,NA,NA,NA,NA,NA,NA
"Live Oak",2020-06-17,"14-Day Average",-100,-53.3333333333333,NA,NA,NA,NA,NA,NA
"Live Oak",2020-06-18,"14-Day Average",-100,-63.3333333333333,NA,NA,NA,NA,NA,NA
"Live Oak",2020-06-19,"14-Day Average",-100,-60,NA,NA,NA,NA,NA,NA
"Live Oak",2020-06-20,"14-Day Average",-100,-55.3333333333333,NA,NA,NA,NA,NA,NA
"Live Oak",2020-06-21,"14-Day Average",-100,-52.6666666666667,NA,NA,NA,NA,NA,NA
"Live Oak",2020-06-22,"14-Day Average",200,-54.6666666666667,NA,NA,NA,NA,NA,NA
"Live Oak",2020-06-23,"14-Day Average",200,-56.3636363636364,NA,NA,NA,NA,NA,NA
"Live Oak",2020-06-24,"14-Day Average",200,-46.6666666666667,NA,NA,NA,NA,NA,NA
"Live Oak",2020-06-25,"14-Day Average",200,-50.7692307692308,NA,NA,NA,NA,NA,NA
"Live Oak",2020-06-26,"14-Day Average",500,-56.6666666666667,NA,NA,NA,NA,NA,NA
"Llano",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Llano",2020-04-23,"14-Day Average",NA,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Llano",2020-04-24,"14-Day Average",NA,-10.7142857142857,NA,NA,NA,NA,NA,NA
"Llano",2020-04-25,"14-Day Average",NA,-30,NA,NA,NA,NA,NA,NA
"Llano",2020-04-26,"14-Day Average",NA,-40.4761904761905,NA,NA,NA,NA,NA,NA
"Llano",2020-04-27,"14-Day Average",NA,-47.9591836734694,NA,NA,NA,NA,NA,NA
"Llano",2020-04-28,"14-Day Average",NA,-54.4642857142857,NA,NA,NA,NA,NA,NA
"Llano",2020-04-29,"14-Day Average",NA,-57.9365079365079,NA,NA,NA,NA,NA,NA
"Llano",2020-04-30,"14-Day Average",NA,-62.1428571428571,NA,NA,NA,NA,NA,NA
"Llano",2020-05-01,"14-Day Average",NA,-65.5844155844156,NA,NA,NA,NA,NA,NA
"Llano",2020-05-02,"14-Day Average",NA,-67.2619047619048,NA,NA,NA,NA,NA,NA
"Llano",2020-05-03,"14-Day Average",NA,-69.7802197802198,NA,NA,NA,NA,NA,NA
"Llano",2020-05-04,"14-Day Average",NA,-71.9387755102041,NA,NA,NA,NA,NA,NA
"Llano",2020-05-05,"14-Day Average",NA,-85.1648351648352,NA,NA,NA,NA,NA,NA
"Llano",2020-05-06,"14-Day Average",NA,-83.9285714285714,NA,NA,NA,NA,NA,NA
"Llano",2020-05-07,"14-Day Average",NA,-79.7619047619048,NA,NA,NA,NA,NA,NA
"Llano",2020-05-08,"14-Day Average",NA,-85.1190476190476,NA,NA,NA,NA,NA,NA
"Llano",2020-05-09,"14-Day Average",NA,-76.1904761904762,NA,NA,NA,NA,NA,NA
"Llano",2020-05-10,"14-Day Average",NA,-69.6428571428571,NA,NA,NA,NA,NA,NA
"Llano",2020-05-11,"14-Day Average",NA,-49.4047619047619,NA,NA,NA,NA,NA,NA
"Llano",2020-05-12,"14-Day Average",NA,-29.7619047619048,NA,NA,NA,NA,NA,NA
"Llano",2020-05-13,"14-Day Average",NA,-25.5952380952381,NA,NA,NA,NA,NA,NA
"Llano",2020-05-14,"14-Day Average",NA,-6.54761904761905,NA,NA,NA,NA,NA,NA
"Llano",2020-05-15,"14-Day Average",NA,-4.76190476190476,NA,NA,NA,NA,NA,NA
"Llano",2020-05-16,"14-Day Average",NA,0.595238095238093,NA,NA,NA,NA,NA,NA
"Llano",2020-05-17,"14-Day Average",NA,14.8809523809524,NA,NA,NA,NA,NA,NA
"Llano",2020-05-18,"14-Day Average",NA,20.2380952380952,NA,NA,NA,NA,NA,NA
"Llano",2020-05-19,"14-Day Average",NA,19.7802197802198,NA,NA,NA,NA,NA,NA
"Llano",2020-05-20,"14-Day Average",NA,23.469387755102,NA,NA,NA,NA,NA,NA
"Llano",2020-05-21,"14-Day Average",NA,39.2857142857143,NA,NA,NA,NA,NA,NA
"Llano",2020-05-22,"14-Day Average",NA,67.3469387755102,NA,NA,NA,NA,NA,NA
"Llano",2020-05-23,"14-Day Average",NA,72.5274725274725,NA,NA,NA,NA,NA,NA
"Llano",2020-05-24,"14-Day Average",NA,79.7619047619048,NA,NA,NA,NA,NA,NA
"Llano",2020-05-25,"14-Day Average",NA,68.4523809523809,NA,NA,NA,NA,NA,NA
"Llano",2020-05-26,"14-Day Average",NA,57.7380952380952,NA,NA,NA,NA,NA,NA
"Llano",2020-05-27,"14-Day Average",NA,67.2619047619048,NA,NA,NA,NA,NA,NA
"Llano",2020-05-28,"14-Day Average",NA,71.4285714285714,NA,NA,NA,NA,NA,NA
"Llano",2020-05-29,"14-Day Average",NA,73.8095238095238,NA,NA,NA,NA,NA,NA
"Llano",2020-05-30,"14-Day Average",NA,85.1190476190476,NA,NA,NA,NA,NA,NA
"Llano",2020-05-31,"14-Day Average",NA,75.5952380952381,NA,NA,NA,NA,NA,NA
"Llano",2020-06-01,"14-Day Average",NA,125,NA,NA,NA,NA,NA,NA
"Llano",2020-06-02,"14-Day Average",NA,126.785714285714,NA,NA,NA,NA,NA,NA
