"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Potter",2020-05-24,"Raw",-35.7142857142857,NA,215.250855320634,52.460568761075,378.041141880194,110.05719089785,28.2595554037694,191.854826391932
"Potter",2020-05-25,"Raw",-100,6.25,211.905862704347,48.3363207721408,375.475404636553,109.265154091337,27.9472030855857,190.583105097089
"Potter",2020-05-26,"Raw",-100,43.75,208.540043623332,43.9749223067145,373.105164939949,108.071759252814,27.1346343462598,189.008884159368
"Potter",2020-05-27,"Raw",-7.14285714285714,29.6875,205.155436157218,39.3740677887115,370.936804525724,106.49836921401,25.7940797419444,187.202658686075
"Potter",2020-05-28,"Raw",7.14285714285714,-56.25,201.754078385633,34.5332449569976,368.974911814268,104.566346806654,23.9161933281342,185.216500285174
"Potter",2020-05-29,"Raw",-28.5714285714286,106.25,198.338008388206,29.4540282673815,367.22198850903,102.297054862477,21.5115600612377,183.082549663716
"Potter",2020-05-30,"Raw",192.857142857143,10.15625,194.909264244565,24.140149974156,365.678378514974,99.711856213207,18.6095891874836,180.81412323893
"Potter",2020-05-31,"Raw",-71.4285714285714,-0.78125,191.469884034339,18.597359753122,364.342408315555,96.8321136905741,15.2547420355897,178.409485345559
"Potter",2020-06-01,"Raw",-100,807.8125,188.021905837155,12.833091300363,363.210720373947,93.6791901263077,11.500337190547,175.858043062068
"Potter",2020-06-02,"Raw",135.714285714286,193.75,184.567367732643,6.85596011418724,362.278775351099,90.2744483521372,7.4003479517078,173.148548752567
"Potter",2020-06-03,"Raw",457.142857142857,85.15625,181.108307800431,0.675120157690856,361.541495443171,86.6392511997921,2.99960625889851,170.278896140686
"Potter",2020-06-04,"Raw",300,-585.15625,177.646764120147,-5.70049174640596,360.994019986699,82.7944307015496,-1.68276860874616,167.271630011845
"Potter",2020-06-05,"Raw",14.2857142857143,-82.8125,174.184731487617,-12.2631769007133,360.632639875948,78.7561989685306,-6.70473652437771,164.217134461439
"Potter",2020-06-06,"Raw",1685.71428571429,24.21875,170.72320917123,-19.0112222194362,360.457640561897,74.538389343941,-12.1738303248507,161.250609012733
"Potter",2020-06-07,"Raw",-85.7142857142857,221.09375,167.262200911935,-25.9487546412159,360.473156465085,70.1548155117476,-18.210083691587,158.519714715082
"Potter",2020-06-08,"Raw",-100,352.34375,163.801667166877,-33.0808877624472,360.6842220962,65.6192911559176,-24.9321827366041,156.170765048439
"Potter",2020-06-09,"Raw",-50,166.40625,160.341568393203,-40.4127378991132,361.09587468552,60.9456299604178,-32.4440386357686,154.335298556604
"Potter",2020-06-10,"Raw",-78.5714285714286,NA,156.881865048062,-47.9487585855903,361.712488681713,56.1476456092152,-40.823260672073,153.118551890503
"Potter",2020-06-11,"Raw",-14.2857142857143,NA,153.422517588598,-55.6922081262636,362.53724330346,51.2391517862769,-50.1133985982021,152.591702170756
"Potter",2020-06-12,"Raw",-64.2857142857143,-115.625,149.96348647196,-63.644744481886,363.571717425806,46.2339621755697,-60.321119103106,152.789043454245
"Potter",2020-06-13,"Raw",-85.7142857142857,-66.40625,146.504732155294,-71.8061395059811,364.815603816569,41.1458904610607,-71.4181974683956,153.709978390517
"Potter",2020-06-14,"Raw",-100,14.0625,143.046215095747,-80.1741024737667,366.266532665261,35.9887503267169,-83.3470229151638,155.324523568598
"Potter",2020-06-15,"Raw",-100,141.40625,139.587895750466,-88.7442011228394,367.919992623771,30.7763554565051,-96.0277824242277,157.580493337238
"Potter",2020-06-16,"Raw",-71.4285714285714,30.46875,136.129734576597,-97.5098672029085,369.769336356103,25.5225195343925,-109.365674490638,160.410713559423
"Potter",2020-06-17,"Raw",-35.7142857142857,-74.21875,132.671692031288,-106.462472913713,371.805856976289,20.2410562443458,-123.257099632836,163.739212121528
"Potter",2020-06-18,"Raw",-7.14285714285714,-68.75,129.213728571685,-115.591464627724,374.018921771094,14.9457792703322,-137.594404310545,167.485962851209
"Potter",2020-06-19,"Raw",-42.8571428571429,NA,125.755804654935,-124.884540907413,376.396150217284,9.64820001565749,-152.277440875806,171.573840907121
"Presidio",2020-04-22,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-04-23,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-04-24,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-04-25,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-04-26,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-04-27,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-04-28,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-04-29,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-04-30,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-01,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-02,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-03,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-04,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-05,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-06,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-07,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-08,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-09,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-10,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-11,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-12,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-13,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-14,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-15,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-16,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-17,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-18,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-19,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-20,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-21,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-22,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-23,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-24,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-25,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-26,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-27,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-28,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-29,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-30,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-31,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-01,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-02,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-03,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-04,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-05,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-06,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-07,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-08,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-09,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-10,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-11,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-12,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-13,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-14,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-15,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-16,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-17,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-18,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-19,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-04-22,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-04-23,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-04-24,"14-Day Average",-50,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-04-25,"14-Day Average",-50,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-04-26,"14-Day Average",-50,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-04-27,"14-Day Average",-50,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-04-28,"14-Day Average",-50,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-04-29,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-04-30,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-05-01,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-05-02,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-05-03,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-05-04,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-05-05,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-05-06,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-05-07,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-05-08,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-05-09,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-05-10,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-05-11,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-05-12,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-05-13,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-05-14,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-05-15,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-05-16,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-05-17,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-05-18,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-05-19,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-05-20,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-05-21,"14-Day Average",-50,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-05-22,"14-Day Average",-50,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-05-23,"14-Day Average",-50,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-05-24,"14-Day Average",-50,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-05-25,"14-Day Average",-50,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-05-26,"14-Day Average",-50,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-05-27,"14-Day Average",-50,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-05-28,"14-Day Average",-50,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-05-29,"14-Day Average",-50,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-05-30,"14-Day Average",-50,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-05-31,"14-Day Average",-50,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-06-01,"14-Day Average",-50,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-06-02,"14-Day Average",-50,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-06-03,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-06-04,"14-Day Average",-50,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-06-05,"14-Day Average",-50,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-06-06,"14-Day Average",-50,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-06-07,"14-Day Average",-50,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-06-08,"14-Day Average",-50,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-06-09,"14-Day Average",-50,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-06-10,"14-Day Average",-50,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-06-11,"14-Day Average",-50,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-06-12,"14-Day Average",-50,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-06-13,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-06-14,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-06-15,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-06-16,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-06-17,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-06-18,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-06-19,"14-Day Average",50,NA,NA,NA,NA,NA,NA,NA
"Randall",2020-04-22,"Raw",0,0,431.38221273215,-160.199815267734,1022.96424073203,249.449458973418,-237.740843628144,736.639761574979
"Randall",2020-04-23,"Raw",300,1054.54545454545,460.343845075844,-87.3894098514575,1008.07710000315,254.609830691195,-189.781713100028,699.001374482418
"Randall",2020-04-24,"Raw",500,818.181818181818,489.106027935044,-17.1461787077729,995.358234577861,259.99058341843,-144.511010031249,664.492176868108
"Randall",2020-04-25,"Raw",500,309.090909090909,517.469311825256,49.6765349842677,985.262088666245,265.812098164581,-102.636183017486,634.260379346649
"Randall",2020-04-26,"Raw",650,-90.9090909090909,545.234247261988,112.223716222298,978.244778301677,272.294755939107,-64.8867189226748,609.47623080089
"Randall",2020-04-27,"Raw",300,381.818181818182,572.201384760744,169.68186117495,974.720908346538,279.658937751466,-31.913533789965,591.231409292897
"Randall",2020-04-28,"Raw",850,-54.5454545454545,598.171274837031,221.346893989377,974.995655684685,288.125024611115,-4.11993824017918,580.36998746241
"Randall",2020-04-29,"Raw",350,145.454545454545,622.944468006356,266.713056499177,979.175879513534,297.913397527514,18.5453366874268,577.281458367601
"Randall",2020-04-30,"Raw",550,90.9090909090909,646.321514784224,305.563769081809,987.079260486639,309.244437510119,36.7411072470053,581.747767773233
"Randall",2020-05-01,"Raw",950,-100,668.102965686143,338.030865792525,998.17506557976,322.33852556839,51.7271567264639,592.949894410316
"Randall",2020-05-02,"Raw",1000,281.818181818182,688.089371227617,364.589484246773,1011.58925820846,337.416042711784,65.1785238527428,609.653561570826
"Randall",2020-05-03,"Raw",600,-100,706.081281924154,385.979945938133,1026.18261791017,354.69736994976,78.9159406041026,630.478799295418
"Randall",2020-05-04,"Raw",350,290.909090909091,721.87924829126,403.080806478153,1040.67769010437,374.402888291776,94.6722789258206,654.133497657731
"Randall",2020-05-05,"Raw",750,NA,735.28382084444,416.773215083413,1053.79442660547,396.752978747289,113.948391678091,679.557565816487
"Randall",2020-05-06,"Raw",600,NA,746.095550099202,427.826633007864,1064.36446719054,421.968022325759,137.94172987673,705.994314774787
"Randall",2020-05-07,"Raw",1050,600,754.1211430292,436.808085187855,1071.43420087054,450.213542479963,167.392153462012,733.034931497915
"Randall",2020-05-08,"Raw",400,536.363636363636,759.30890514553,443.910947301418,1074.70686298964,481.177598743441,201.713656299888,760.641541186995
"Randall",2020-05-09,"Raw",500,736.363636363636,761.748740496726,448.981133919102,1074.51634707435,514.302407525353,239.577691290205,789.027123760501
"Randall",2020-05-10,"Raw",50,1390.90909090909,761.53670958947,451.719851016166,1071.35356816278,549.028153473503,279.53303663341,818.523270313596
"Randall",2020-05-11,"Raw",-100,818.181818181818,758.768872930448,451.770883866458,1065.76686199444,584.795021235694,320.119524188047,849.470518283341
"Randall",2020-05-12,"Raw",950,18.1818181818182,753.541291026341,448.794240547849,1058.28834150483,621.043195459729,359.984561681323,882.101829238135
"Randall",2020-05-13,"Raw",1600,172.727272727273,745.950024383833,442.532417115731,1049.36763165194,657.212860793411,398.002308342572,916.42341324425
"Randall",2020-05-14,"Raw",1450,745.454545454545,736.091133509609,432.865153620483,1039.31711339873,692.744201884544,433.372230098579,952.116173670509
"Randall",2020-05-15,"Raw",1550,72.7272727272727,724.06067891035,419.845527274228,1028.27583054647,727.077403380931,465.665838003264,988.488968758598
"Randall",2020-05-16,"Raw",5700,236.363636363636,709.954721092741,403.711109565785,1016.1983326197,759.652649930375,494.803303735352,1024.5019961254
"Randall",2020-05-17,"Raw",350,27.2727272727273,693.869320563465,384.868552092724,1002.87008903421,789.91012618068,520.968640694223,1058.85161166714
"Randall",2020-05-18,"Raw",-100,1318.18181818182,675.900537829205,363.855744187893,987.945331470518,817.290016779648,544.492174608559,1090.08785895074
"Randall",2020-05-19,"Raw",350,1836.36363636364,656.144433396646,341.289173070231,970.999693723061,841.232506375084,565.728143928431,1116.73686882174
"Randall",2020-05-20,"Raw",150,618.181818181818,634.697067772469,317.803519231164,951.590616313774,861.192399529909,584.934755044007,1137.45004401581
"Randall",2020-05-21,"Raw",350,827.272727272727,611.65450146336,293.986463871474,929.322539055246,876.9607588548,602.084144872681,1151.83737283692
"Randall",2020-05-22,"Raw",100,2445.45454545455,587.132325073413,270.229525655597,904.035124491229,888.664905008184,616.820992246985,1160.50881776938
"Randall",2020-05-23,"Raw",700,NA,561.324249596375,246.450060856372,876.198438336378,896.44677856361,628.617269921854,1164.27628720537
"Randall",2020-05-24,"Raw",50,NA,534.443516123405,222.369347124191,846.517685122619,900.448320094626,636.867469749034,1164.02917044022
"Randall",2020-05-25,"Raw",-100,1981.81818181818,506.703365745662,197.661769964915,815.74496152641,900.811470174779,640.97711505788,1160.64582529168
"Randall",2020-05-26,"Raw",-100,918.181818181818,478.317039554305,172.020041682429,784.614037426181,897.678169377617,640.454845440541,1154.90149331469
"Randall",2020-05-27,"Raw",100,36.3636363636364,449.497778640492,145.215634901572,753.779922379413,891.190358276689,635.002175007505,1147.37854154587
"Randall",2020-05-28,"Raw",50,345.454545454545,420.458824095383,117.151443083957,723.766205106809,881.489977445543,624.583431944663,1138.39652294642
"Randall",2020-05-29,"Raw",50,372.727272727273,391.413417010137,87.8996277322901,694.927206287984,868.718967457725,609.455409545203,1127.98252537025
"Randall",2020-05-30,"Raw",550,1518.18181818182,362.574798475912,57.7170238528529,667.43257309897,853.019268886785,590.146335295637,1115.89220247793
"Randall",2020-05-31,"Raw",50,590.909090909091,334.156209583867,27.0339748848511,641.278444282882,834.53282230627,567.391259991596,1101.67438462094
"Randall",2020-06-01,"Raw",-100,836.363636363636,306.370891425161,-3.58174668010355,616.323529530425,813.401568289728,542.043267790192,1084.75986878926
"Randall",2020-06-02,"Raw",600,1409.09090909091,279.432085090953,-33.479640858286,592.343811040192,789.767447410707,514.979340539221,1064.55555428219
"Randall",2020-06-03,"Raw",1050,436.363636363636,253.553031672402,-61.9926387888476,569.098702133652,763.772400242755,487.009149206709,1040.5356512788
"Randall",2020-06-04,"Raw",100,200,228.946972260667,-88.5105838647075,546.404528386042,735.558795799044,458.734129026253,1012.38346257183
"Randall",2020-06-05,"Raw",350,109.090909090909,205.82041683848,-112.580200140703,524.221033817662,705.272732104283,430.078724240009,980.466739968557
"Randall",2020-06-06,"Raw",50,709.090909090909,184.225059894745,-134.391403590751,502.841523380241,673.062227227425,400.44860204852,945.67585240633
"Randall",2020-06-07,"Raw",-50,2263.63636363636,164.057780424541,-154.804008843201,482.919569692284,639.075315105553,368.975615629433,909.175014581674
"Randall",2020-06-08,"Raw",-100,481.818181818182,145.208726314521,-174.893550584343,465.311003213385,603.460029675751,334.576347007749,872.343712343753
"Randall",2020-06-09,"Raw",350,681.818181818182,127.568045451334,-195.848438560155,450.984529462824,566.364404875105,296.052562491035,836.676247259176
"Randall",2020-06-10,"Raw",50,NA,111.025885721633,-218.856533862758,440.908305306025,527.936474640698,252.254388805996,803.6185604754
"Randall",2020-06-11,"Raw",250,NA,95.4723950120696,-244.970009303856,435.914799327995,488.324272909616,202.285523406658,774.363022412574
"Randall",2020-06-12,"Raw",-50,-218.181818181818,80.7977212092943,-274.978115175494,436.573557594083,447.675833618942,145.679921599178,749.671745638707
"Randall",2020-06-13,"Raw",-50,227.272727272727,66.892012199959,-309.327957540286,443.111981940204,406.139190705761,82.4698801211064,729.808501290416
"Randall",2020-06-14,"Raw",0,54.5454545454545,53.6454158707151,-348.117980812313,455.408812553743,363.862378107158,13.122972631874,714.601783582442
"Randall",2020-06-15,"Raw",-100,27.2727272727273,40.9480801082141,-391.156163256691,473.052323473119,320.993429760217,-61.6006807253165,703.58754024575
"Randall",2020-06-16,"Raw",250,936.363636363636,28.6901527991071,-438.050525799419,495.430831397634,277.680379602022,-140.796547353365,696.157306557409
"Randall",2020-06-17,"Raw",150,109.090909090909,16.7617818300461,-488.29822402774,521.821787687832,234.071261569659,-223.524218099087,691.666741238404
"Randall",2020-06-18,"Raw",200,181.818181818182,5.05311508768199,-541.353904179873,551.460134355237,190.31410960021,-308.868901606529,689.49712080695
"Randall",2020-06-19,"Raw",0,NA,-6.54569954133348,-596.673316226348,583.581917143681,146.532285307915,-396.034962644801,689.099533260631
"Reagan",2020-04-22,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Reagan",2020-04-23,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Reagan",2020-04-24,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Reagan",2020-04-25,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Reagan",2020-04-26,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Reagan",2020-04-27,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Reagan",2020-04-28,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Reagan",2020-04-29,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Reagan",2020-04-30,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Reagan",2020-05-01,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Reagan",2020-05-02,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Reagan",2020-05-03,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Reagan",2020-05-04,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Reagan",2020-05-05,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Reagan",2020-05-06,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Reagan",2020-05-07,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Reagan",2020-05-08,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Reagan",2020-05-09,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Reagan",2020-05-10,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Reagan",2020-05-11,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Reagan",2020-05-12,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Reagan",2020-05-13,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Reagan",2020-05-14,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Reagan",2020-05-15,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Reagan",2020-05-16,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Reagan",2020-05-17,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Reagan",2020-05-18,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Reagan",2020-05-19,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Reagan",2020-05-20,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Reagan",2020-05-21,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Reagan",2020-05-22,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Reagan",2020-05-23,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Reagan",2020-05-24,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Reagan",2020-05-25,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Reagan",2020-05-26,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Reagan",2020-05-27,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Reagan",2020-05-28,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Reagan",2020-05-29,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Reagan",2020-05-30,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Reagan",2020-05-31,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Reagan",2020-06-01,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Reagan",2020-06-02,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Reagan",2020-06-03,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Reagan",2020-06-04,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Reagan",2020-06-05,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Reagan",2020-06-06,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Reagan",2020-06-07,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Reagan",2020-06-08,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Reagan",2020-06-09,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
