"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Lubbock",2020-05-02,"Raw",-38.4615384615385,-83.6065573770492,-37.9358240269079,-102.228707624613,26.3570595707969,-21.0220029958485,-65.5379331381763,23.4939271464794
"Lubbock",2020-05-03,"Raw",-53.8461538461538,-100,-39.3855820657096,-103.64846595117,24.8773018197507,-19.6781100714964,-63.2129937892645,23.8567736462718
"Lubbock",2020-05-04,"Raw",-69.2307692307692,10.9289617486339,-41.0017454112143,-106.01278666073,24.009295838301,-18.3414700386082,-60.9612751331575,24.278335055941
"Lubbock",2020-05-05,"Raw",-46.1538461538462,NA,-42.7994418185772,-109.041581554305,23.4426979171502,-17.0127422509535,-58.7807288042027,24.7552443022957
"Lubbock",2020-05-06,"Raw",-46.1538461538462,NA,-44.7937990429529,-112.466138885441,22.8785407995347,-15.6925860623016,-56.6686029906121,25.2834308660089
"Lubbock",2020-05-07,"Raw",-38.4615384615385,18.5792349726776,-46.9999448394963,-116.051203417615,22.0513137386225,-14.381660826422,-54.6215886900259,25.858267037182
"Lubbock",2020-05-08,"Raw",-46.1538461538462,-41.5300546448087,-49.4330069633622,-119.604195395816,20.738181469092,-13.0806258970841,-52.6360071923994,26.4747553982311
"Lubbock",2020-05-09,"Raw",-92.3076923076923,-77.5956284153005,-52.1081131697055,-122.977127603178,18.7609012637672,-11.7901406280575,-50.7080372750617,27.1277560189468
"Lubbock",2020-05-10,"Raw",-53.8461538461538,-83.6065573770492,-55.0403912136809,-126.066436501099,15.9856540737374,-10.5108643731114,-48.8339798515498,27.812251105327
"Lubbock",2020-05-11,"Raw",-76.9230769230769,-67.2131147540984,-58.2305166016425,-128.821776165702,12.3607429624169,-9.24338596810953,-47.0109643352201,28.524192399001
"Lubbock",2020-05-12,"Raw",-53.8461538461538,331.693989071038,-61.6213558447407,-131.266009939217,8.02329824973524,-7.98801217729122,-45.2384170106077,29.2623926560253
"Lubbock",2020-05-13,"Raw",-46.1538461538462,65.5737704918033,-65.141323205325,-133.460300857229,3.1776544465793,-6.74497924698998,-43.5167708600107,30.0268123660307
"Lubbock",2020-05-14,"Raw",-84.6153846153846,89.6174863387978,-68.7188329457449,-135.486935821054,-1.95073007043568,-5.51452342353931,-41.8468167402781,30.8177698931995
"Lubbock",2020-05-15,"Raw",-46.1538461538462,-89.0710382513661,-72.2822993283501,-137.440780081733,-7.12381857496733,-4.29688095327272,-40.2294647307079,31.6357028241625
"Lubbock",2020-05-16,"Raw",-84.6153846153846,-37.1584699453552,-75.7601366154899,-139.419152529047,-12.1011207019331,-3.09228808252368,-38.6655254391823,32.4809492741349
"Lubbock",2020-05-17,"Raw",-76.9230769230769,65.0273224043716,-79.080759069514,-141.508753539519,-16.652764599509,-1.9009810576257,-37.1555181381827,33.3535560229314
"Lubbock",2020-05-18,"Raw",-100,122.950819672131,-82.1725809527719,-143.769697111157,-20.5754647943867,-0.723196124912248,-35.6995125707267,34.2531203209022
"Lubbock",2020-05-19,"Raw",-61.5384615384615,191.803278688525,-84.964016527613,-146.218833550841,-23.7091995043851,0.440830469283163,-34.2970107935245,35.1786717320909
"Lubbock",2020-05-20,"Raw",-53.8461538461538,30.0546448087432,-87.3834800563871,-148.816544108035,-25.950416004739,1.59086247862704,-32.9468744267685,36.1285993840226
"Lubbock",2020-05-21,"Raw",-30.7692307692308,33.879781420765,-89.3593858014436,-151.461441608434,-27.2573299944532,2.7266636567859,-31.6473011928705,37.1006285064423
"Lubbock",2020-05-22,"Raw",-15.3846153846154,-13.1147540983607,-90.820148025132,-153.995022588616,-27.6452734616482,3.84799775742624,-30.3958528079922,38.0918483228446
"Lubbock",2020-05-23,"Raw",-53.8461538461538,NA,-91.6941809898019,-156.214531252178,-27.1738307274255,4.95462853421459,-29.1895343916644,39.0987914600935
"Lubbock",2020-05-24,"Raw",-53.8461538461538,NA,-91.9098989578027,-157.88970125519,-25.9300966604156,6.04631974081744,-28.0249238715142,40.1175633531491
"Lubbock",2020-05-25,"Raw",-84.6153846153846,-30.0546448087432,-91.3957161914842,-158.779082368064,-24.0123500149038,7.12283513090129,-26.8983486445519,41.1440189063545
"Lubbock",2020-05-26,"Raw",-76.9230769230769,-92.896174863388,-90.0800469531957,-158.643591441593,-21.5165024647986,8.18393845813266,-25.8061061861873,42.1739831024526
"Lubbock",2020-05-27,"Raw",-46.1538461538462,-55.7377049180328,-87.8913055052868,-157.257132238554,-18.5254787720192,9.22939347617807,-24.7447254131899,43.203512365546
"Lubbock",2020-05-28,"Raw",-76.9230769230769,9.8360655737705,-84.7579061101071,-154.415662411047,-15.1001498091667,10.258963938704,-23.7112662968969,44.2291941743049
"Lubbock",2020-05-29,"Raw",-76.9230769230769,-63.9344262295082,-80.6090443157476,-149.974829080291,-11.2432595512046,11.2726175004029,-22.7041532279879,45.2493882287938
"Lubbock",2020-05-30,"Raw",-38.4615384615385,36.6120218579235,-75.3770408132657,-143.940484907944,-6.81359671858728,12.2711374200711,-21.7248760528476,46.2671508929898
"Lubbock",2020-05-31,"Raw",-76.9230769230769,-89.6174863387978,-68.9949975794602,-136.378175439998,-1.61181971892266,13.2555108575308,-20.7762700186601,47.2872917337217
"Lubbock",2020-06-01,"Raw",-92.3076923076923,167.213114754098,-61.39601659113,-127.375504731484,4.58347154922373,14.2267249726041,-19.8616768400871,48.3151267852954
"Lubbock",2020-06-02,"Raw",-7.69230769230769,197.814207650273,-52.5131998250738,-117.033069879555,12.0066702294072,15.1857669251134,-18.984640409358,49.3561742595848
"Lubbock",2020-06-03,"Raw",-84.6153846153846,127.868852459016,-42.2796492580906,-105.453843002534,20.8945444863523,16.1336238748808,-18.1486404507805,50.4158882005421
"Lubbock",2020-06-04,"Raw",-92.3076923076923,86.3387978142077,-30.6284668669793,-92.7296216972435,31.4726879632849,17.0712829817286,-17.3568670680364,51.4994330314936
"Lubbock",2020-06-05,"Raw",0,-50.2732240437158,-17.4927546285386,-78.9247023605922,43.939193103515,17.9997314054789,-16.612039978639,52.6115027895969
"Lubbock",2020-06-06,"Raw",7.69230769230769,20.2185792349727,-2.80561451956743,-64.0591360085012,58.4479069693664,18.9199563059541,-15.9162763778557,53.7561889897638
"Lubbock",2020-06-07,"Raw",-46.1538461538462,136.612021857924,13.4998514831353,-48.09585955742,75.0955625236906,19.8329448429762,-15.2710107093311,54.9369003952835
"Lubbock",2020-06-08,"Raw",-53.8461538461538,6.01092896174864,31.4905414027709,-30.9360379828455,93.9171207883872,20.7396841763676,-14.6769681954433,56.1563365481784
"Lubbock",2020-06-09,"Raw",-30.7692307692308,53.551912568306,51.2333532625403,-12.4243591521822,114.891065677263,21.6411614659504,-14.1341920034581,57.4165149353588
"Lubbock",2020-06-10,"Raw",-76.9230769230769,NA,72.7951850856448,7.63776283644745,137.952607334842,22.5383638715468,-13.6421217047743,58.7188494478679
"Lubbock",2020-06-11,"Raw",23.0769230769231,NA,96.2429348952855,29.4755101245949,163.010359665976,23.4322785529792,-13.1997185667088,60.0642756726672
"Lubbock",2020-06-12,"Raw",15.3846153846154,-111.475409836066,121.643500714664,53.3246921166287,189.962309312699,24.3238926700697,-12.8056314946711,61.4534168348104
"Lubbock",2020-06-13,"Raw",76.9230769230769,-57.3770491803279,149.06378056698,79.4186727613501,218.70888837261,25.2141933826404,-12.4583963014096,62.8867830666905
"Lubbock",2020-06-14,"Raw",161.538461538462,-54.6448087431694,178.570672475436,107.978246839641,249.163098111231,26.1041678505138,-12.156660461036,64.3649961620635
"Lubbock",2020-06-15,"Raw",-23.0769230769231,-92.896174863388,210.231074463233,139.203097744864,281.259051181603,26.9948032335118,-11.8994255139462,65.8890319809699
"Lubbock",2020-06-16,"Raw",184.615384615385,-62.2950819672131,244.080175548756,173.208467924064,314.951883173447,27.8869060072223,-11.6869215165178,67.4607335309625
"Lubbock",2020-06-17,"Raw",369.230769230769,-96.7213114754098,280.026328731124,209.851773636285,350.200883825962,28.7805599102947,-11.5225283176272,69.0836481382166
"Lubbock",2020-06-18,"Raw",484.615384615385,-98.9071038251366,317.94617800464,248.891076826151,387.001279183129,29.6756679971438,-11.4105506271246,70.7618866214122
"Lubbock",2020-06-19,"Raw",707.692307692308,140.437158469945,357.716367363607,290.040042574836,425.392692152379,30.5721333221845,-11.3552663146249,72.499532958994
"Lubbock",2020-06-20,"Raw",453.846153846154,126.229508196721,399.21354080233,332.967770190153,465.459311414507,31.4698589398318,-11.3606602223934,74.3003781020569
"Lubbock",2020-06-21,"Raw",515.384615384615,-43.7158469945355,442.314342315111,377.300699737087,507.327984893135,32.3687479045004,-11.4302043169319,76.1677001259327
"Lubbock",2020-06-22,"Raw",146.153846153846,-36.0655737704918,486.895415896252,422.631802529026,551.159029263478,33.2687032706053,-11.566685384342,78.1040919255526
"Lubbock",2020-06-23,"Raw",569.230769230769,NA,532.833405540059,468.54261258264,597.124198497478,34.1696280925614,-11.7720801680682,80.1113363531911
"Lubbock",2020-06-24,"Raw",976.923076923077,636.612021857924,580.004955240833,514.639833645703,645.370076835964,35.0714254247835,-12.0474762341458,82.1903270837129
"Lubbock",2020-06-25,"Raw",807.692307692308,-44.8087431693989,628.286708992878,560.598722520637,695.974695465119,35.9739983216866,-12.3930351660599,84.3410318094331
"Lubbock",2020-06-26,"Raw",900,-43.1693989071038,677.555310790498,606.195845946125,748.91477563487,36.8772498376855,-12.8079931892016,86.5624928645725
"Lubbock",2020-06-27,"Raw",830.769230769231,-42.6229508196721,727.687404627994,651.315458833808,804.05935042218,37.781083027195,-13.2906932081587,88.8528592625487
"Lubbock",2020-06-28,"Raw",423.076923076923,79.7814207650273,778.559634499672,695.92881885141,861.190450147934,38.6854009446302,-13.8386416294976,91.2094435187579
"Lubbock",2020-06-29,"Raw",338.461538461539,167.213114754098,830.048644399833,740.06033037279,920.036958426876,39.5901066444058,-14.448583263616,93.6287965524276
"Lubbock",2020-06-30,"Raw",315.384615384615,-56.8306010928962,882.031078322781,783.756117771024,980.306038874539,40.4951031809368,-15.1165879935255,96.106794355399
"Lubbock",2020-07-01,"Raw",1269.23076923077,-27.8688524590164,934.38358026282,827.062785056436,1041.7043754692,41.400293608638,-15.8381436515468,98.6387308688227
"Lubbock",2020-07-02,"Raw",1315.38461538462,104.371584699454,986.982794214252,870.01644321514,1103.94914521336,42.3055809819243,-16.6082505181631,101.219412482012
"Lubbock",2020-07-03,"Raw",1153.84615384615,NA,1039.70536417138,912.638812571573,1166.77191577119,43.2108845128081,-17.4218457283459,103.843614753962
"Lynn",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Lynn",2020-04-23,"14-Day Average",0,-55.5555555555556,NA,NA,NA,NA,NA,NA
"Lynn",2020-04-24,"14-Day Average",-100,-56.25,NA,NA,NA,NA,NA,NA
"Lynn",2020-04-25,"14-Day Average",-100,-65,NA,NA,NA,NA,NA,NA
"Lynn",2020-04-26,"14-Day Average",-100,-69.4444444444444,NA,NA,NA,NA,NA,NA
"Lynn",2020-04-27,"14-Day Average",-100,-72.6190476190476,NA,NA,NA,NA,NA,NA
"Lynn",2020-04-28,"14-Day Average",-100,-78.125,NA,NA,NA,NA,NA,NA
"Lynn",2020-04-29,"14-Day Average",-100,-79.6296296296296,NA,NA,NA,NA,NA,NA
"Lynn",2020-04-30,"14-Day Average",-100,-80.8333333333333,NA,NA,NA,NA,NA,NA
"Lynn",2020-05-01,"14-Day Average",-100,-82.5757575757576,NA,NA,NA,NA,NA,NA
"Lynn",2020-05-02,"14-Day Average",-100,-84.0277777777778,NA,NA,NA,NA,NA,NA
"Lynn",2020-05-03,"14-Day Average",-100,-85.2564102564102,NA,NA,NA,NA,NA,NA
"Lynn",2020-05-04,"14-Day Average",-100,-86.3095238095238,NA,NA,NA,NA,NA,NA
"Lynn",2020-05-05,"14-Day Average",-100,-100.641025641026,NA,NA,NA,NA,NA,NA
"Lynn",2020-05-06,"14-Day Average",-100,-100.694444444444,NA,NA,NA,NA,NA,NA
"Lynn",2020-05-07,"14-Day Average",-100,-95.1388888888889,NA,NA,NA,NA,NA,NA
"Lynn",2020-05-08,"14-Day Average",-100,-97.9166666666667,NA,NA,NA,NA,NA,NA
"Lynn",2020-05-09,"14-Day Average",-100,-97.9166666666667,NA,NA,NA,NA,NA,NA
"Lynn",2020-05-10,"14-Day Average",-100,-98.6111111111111,NA,NA,NA,NA,NA,NA
"Lynn",2020-05-11,"14-Day Average",-100,-98.6111111111111,NA,NA,NA,NA,NA,NA
"Lynn",2020-05-12,"14-Day Average",-100,-95.8333333333333,NA,NA,NA,NA,NA,NA
"Lynn",2020-05-13,"14-Day Average",-100,-96.5277777777778,NA,NA,NA,NA,NA,NA
"Lynn",2020-05-14,"14-Day Average",-100,-96.5277777777778,NA,NA,NA,NA,NA,NA
"Lynn",2020-05-15,"14-Day Average",-100,-96.5277777777778,NA,NA,NA,NA,NA,NA
"Lynn",2020-05-16,"14-Day Average",-100,-95.8333333333333,NA,NA,NA,NA,NA,NA
"Lynn",2020-05-17,"14-Day Average",-100,-95.8333333333333,NA,NA,NA,NA,NA,NA
"Lynn",2020-05-18,"14-Day Average",-100,-95.8333333333333,NA,NA,NA,NA,NA,NA
"Lynn",2020-05-19,"14-Day Average",-100,-96.1538461538462,NA,NA,NA,NA,NA,NA
"Lynn",2020-05-20,"14-Day Average",-100,-95.8333333333333,NA,NA,NA,NA,NA,NA
"Lynn",2020-05-21,"14-Day Average",-100,-95.8333333333333,NA,NA,NA,NA,NA,NA
"Lynn",2020-05-22,"14-Day Average",-100,-95.8333333333333,NA,NA,NA,NA,NA,NA
"Lynn",2020-05-23,"14-Day Average",-100,-95.5128205128205,NA,NA,NA,NA,NA,NA
"Lynn",2020-05-24,"14-Day Average",-100,-95.1388888888889,NA,NA,NA,NA,NA,NA
"Lynn",2020-05-25,"14-Day Average",-100,-94.4444444444444,NA,NA,NA,NA,NA,NA
"Lynn",2020-05-26,"14-Day Average",-100,-92.3611111111111,NA,NA,NA,NA,NA,NA
"Lynn",2020-05-27,"14-Day Average",-50,-91.6666666666667,NA,NA,NA,NA,NA,NA
"Lynn",2020-05-28,"14-Day Average",-50,-91.6666666666667,NA,NA,NA,NA,NA,NA
"Lynn",2020-05-29,"14-Day Average",0,-91.6666666666667,NA,NA,NA,NA,NA,NA
"Lynn",2020-05-30,"14-Day Average",0,-90.2777777777778,NA,NA,NA,NA,NA,NA
"Lynn",2020-05-31,"14-Day Average",0,-89.5833333333333,NA,NA,NA,NA,NA,NA
"Lynn",2020-06-01,"14-Day Average",0,-62.5,NA,NA,NA,NA,NA,NA
"Lynn",2020-06-02,"14-Day Average",0,-60.4166666666667,NA,NA,NA,NA,NA,NA
"Lynn",2020-06-03,"14-Day Average",0,-61.1111111111111,NA,NA,NA,NA,NA,NA
"Lynn",2020-06-04,"14-Day Average",50,-67.3611111111111,NA,NA,NA,NA,NA,NA
"Lynn",2020-06-05,"14-Day Average",50,-67.3611111111111,NA,NA,NA,NA,NA,NA
"Lynn",2020-06-06,"14-Day Average",50,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Lynn",2020-06-07,"14-Day Average",50,-69.6428571428571,NA,NA,NA,NA,NA,NA
"Lynn",2020-06-08,"14-Day Average",50,-69.0476190476191,NA,NA,NA,NA,NA,NA
"Lynn",2020-06-09,"14-Day Average",50,-72.0238095238095,NA,NA,NA,NA,NA,NA
"Lynn",2020-06-10,"14-Day Average",100,-70.5128205128205,NA,NA,NA,NA,NA,NA
"Lynn",2020-06-11,"14-Day Average",300,-68.75,NA,NA,NA,NA,NA,NA
"Lynn",2020-06-12,"14-Day Average",250,-68.75,NA,NA,NA,NA,NA,NA
"Lynn",2020-06-13,"14-Day Average",500,31.9444444444444,NA,NA,NA,NA,NA,NA
"Lynn",2020-06-14,"14-Day Average",500,152.083333333333,NA,NA,NA,NA,NA,NA
"Lynn",2020-06-15,"14-Day Average",500,144.444444444444,NA,NA,NA,NA,NA,NA
"Lynn",2020-06-16,"14-Day Average",600,143.75,NA,NA,NA,NA,NA,NA
"Lynn",2020-06-17,"14-Day Average",600,144.444444444444,NA,NA,NA,NA,NA,NA
"Lynn",2020-06-18,"14-Day Average",550,150.694444444444,NA,NA,NA,NA,NA,NA
"Lynn",2020-06-19,"14-Day Average",550,155.555555555556,NA,NA,NA,NA,NA,NA
"Lynn",2020-06-20,"14-Day Average",550,156.944444444444,NA,NA,NA,NA,NA,NA
"Lynn",2020-06-21,"14-Day Average",550,161.111111111111,NA,NA,NA,NA,NA,NA
"Lynn",2020-06-22,"14-Day Average",550,167.361111111111,NA,NA,NA,NA,NA,NA
"Lynn",2020-06-23,"14-Day Average",650,191.666666666667,NA,NA,NA,NA,NA,NA
"Lynn",2020-06-24,"14-Day Average",550,189.583333333333,NA,NA,NA,NA,NA,NA
"Lynn",2020-06-25,"14-Day Average",500,173.717948717949,NA,NA,NA,NA,NA,NA
"Lynn",2020-06-26,"14-Day Average",600,176.282051282051,NA,NA,NA,NA,NA,NA
"Lynn",2020-06-27,"14-Day Average",350,82.051282051282,NA,NA,NA,NA,NA,NA
"Lynn",2020-06-28,"14-Day Average",350,-29.4871794871795,NA,NA,NA,NA,NA,NA
"Lynn",2020-06-29,"14-Day Average",350,-46.1538461538462,NA,NA,NA,NA,NA,NA
"Lynn",2020-06-30,"14-Day Average",500,-45.5128205128205,NA,NA,NA,NA,NA,NA
"Lynn",2020-07-01,"14-Day Average",500,-44.2307692307692,NA,NA,NA,NA,NA,NA
"Lynn",2020-07-02,"14-Day Average",750,-41.6666666666667,NA,NA,NA,NA,NA,NA
"Lynn",2020-07-03,"14-Day Average",750,-42.3611111111111,NA,NA,NA,NA,NA,NA
"Madison",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Madison",2020-04-23,"14-Day Average",0,51.5151515151515,NA,NA,NA,NA,NA,NA
"Madison",2020-04-24,"14-Day Average",0,59.0909090909091,NA,NA,NA,NA,NA,NA
"Madison",2020-04-25,"14-Day Average",0,30.9090909090909,NA,NA,NA,NA,NA,NA
"Madison",2020-04-26,"14-Day Average",0,9.09090909090908,NA,NA,NA,NA,NA,NA
"Madison",2020-04-27,"14-Day Average",0,-6.49350649350648,NA,NA,NA,NA,NA,NA
"Madison",2020-04-28,"14-Day Average",0,-18.1818181818182,NA,NA,NA,NA,NA,NA
"Madison",2020-04-29,"14-Day Average",-50,-25.2525252525253,NA,NA,NA,NA,NA,NA
"Madison",2020-04-30,"14-Day Average",-100,-29.0909090909091,NA,NA,NA,NA,NA,NA
"Madison",2020-05-01,"14-Day Average",-100,-35.5371900826446,NA,NA,NA,NA,NA,NA
"Madison",2020-05-02,"14-Day Average",-150,-39.3939393939394,NA,NA,NA,NA,NA,NA
"Madison",2020-05-03,"14-Day Average",-150,-44.0559440559441,NA,NA,NA,NA,NA,NA
"Madison",2020-05-04,"14-Day Average",-150,-42.8571428571429,NA,NA,NA,NA,NA,NA
"Madison",2020-05-05,"14-Day Average",-150,-53.8461538461539,NA,NA,NA,NA,NA,NA
"Madison",2020-05-06,"14-Day Average",-150,-50,NA,NA,NA,NA,NA,NA
"Madison",2020-05-07,"14-Day Average",-100,-60.6060606060606,NA,NA,NA,NA,NA,NA
"Madison",2020-05-08,"14-Day Average",-50,-75.7575757575758,NA,NA,NA,NA,NA,NA
"Madison",2020-05-09,"14-Day Average",-50,-71.2121212121212,NA,NA,NA,NA,NA,NA
"Madison",2020-05-10,"14-Day Average",-50,-63.6363636363636,NA,NA,NA,NA,NA,NA
"Madison",2020-05-11,"14-Day Average",-50,-59.0909090909091,NA,NA,NA,NA,NA,NA
"Madison",2020-05-12,"14-Day Average",-100,-54.5454545454545,NA,NA,NA,NA,NA,NA
"Madison",2020-05-13,"14-Day Average",-100,-56.0606060606061,NA,NA,NA,NA,NA,NA
"Madison",2020-05-14,"14-Day Average",50,-53.030303030303,NA,NA,NA,NA,NA,NA
"Madison",2020-05-15,"14-Day Average",150,-50,NA,NA,NA,NA,NA,NA
"Madison",2020-05-16,"14-Day Average",250,-48.4848484848485,NA,NA,NA,NA,NA,NA
"Madison",2020-05-17,"14-Day Average",250,-43.9393939393939,NA,NA,NA,NA,NA,NA
"Madison",2020-05-18,"14-Day Average",250,-40.9090909090909,NA,NA,NA,NA,NA,NA
"Madison",2020-05-19,"14-Day Average",250,-41.2587412587413,NA,NA,NA,NA,NA,NA
"Madison",2020-05-20,"14-Day Average",250,-41.5584415584416,NA,NA,NA,NA,NA,NA
"Madison",2020-05-21,"14-Day Average",200,-46.7532467532468,NA,NA,NA,NA,NA,NA
"Madison",2020-05-22,"14-Day Average",150,-40.2597402597403,NA,NA,NA,NA,NA,NA
"Madison",2020-05-23,"14-Day Average",150,-41.2587412587413,NA,NA,NA,NA,NA,NA
"Madison",2020-05-24,"14-Day Average",150,-43.9393939393939,NA,NA,NA,NA,NA,NA
"Madison",2020-05-25,"14-Day Average",150,-42.4242424242424,NA,NA,NA,NA,NA,NA
"Madison",2020-05-26,"14-Day Average",200,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Madison",2020-05-27,"14-Day Average",200,-42.4242424242424,NA,NA,NA,NA,NA,NA
"Madison",2020-05-28,"14-Day Average",100,-37.8787878787879,NA,NA,NA,NA,NA,NA
"Madison",2020-05-29,"14-Day Average",0,-37.8787878787879,NA,NA,NA,NA,NA,NA
"Madison",2020-05-30,"14-Day Average",-100,-28.7878787878788,NA,NA,NA,NA,NA,NA
"Madison",2020-05-31,"14-Day Average",-100,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Madison",2020-06-01,"14-Day Average",-100,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Madison",2020-06-02,"14-Day Average",-100,100,NA,NA,NA,NA,NA,NA
"Madison",2020-06-03,"14-Day Average",-50,296.969696969697,NA,NA,NA,NA,NA,NA
"Madison",2020-06-04,"14-Day Average",-50,306.060606060606,NA,NA,NA,NA,NA,NA
"Madison",2020-06-05,"14-Day Average",-50,303.030303030303,NA,NA,NA,NA,NA,NA
"Madison",2020-06-06,"14-Day Average",0,281.818181818182,NA,NA,NA,NA,NA,NA
"Madison",2020-06-07,"14-Day Average",0,262.337662337662,NA,NA,NA,NA,NA,NA
"Madison",2020-06-08,"14-Day Average",0,254.545454545455,NA,NA,NA,NA,NA,NA
"Madison",2020-06-09,"14-Day Average",300,262.337662337662,NA,NA,NA,NA,NA,NA
"Madison",2020-06-10,"14-Day Average",350,287.412587412587,NA,NA,NA,NA,NA,NA
"Madison",2020-06-11,"14-Day Average",450,309.090909090909,NA,NA,NA,NA,NA,NA
"Madison",2020-06-12,"14-Day Average",450,309.090909090909,NA,NA,NA,NA,NA,NA
"Madison",2020-06-13,"14-Day Average",500,300,NA,NA,NA,NA,NA,NA
"Madison",2020-06-14,"14-Day Average",500,315.151515151515,NA,NA,NA,NA,NA,NA
"Madison",2020-06-15,"14-Day Average",500,319.69696969697,NA,NA,NA,NA,NA,NA
"Madison",2020-06-16,"14-Day Average",600,190.909090909091,NA,NA,NA,NA,NA,NA
"Madison",2020-06-17,"14-Day Average",600,-10.6060606060606,NA,NA,NA,NA,NA,NA
"Madison",2020-06-18,"14-Day Average",650,-13.6363636363636,NA,NA,NA,NA,NA,NA
"Madison",2020-06-19,"14-Day Average",700,-9.09090909090909,NA,NA,NA,NA,NA,NA
"Madison",2020-06-20,"14-Day Average",700,-3.03030303030304,NA,NA,NA,NA,NA,NA
"Madison",2020-06-21,"14-Day Average",800,131.818181818182,NA,NA,NA,NA,NA,NA
"Madison",2020-06-22,"14-Day Average",850,201.515151515152,NA,NA,NA,NA,NA,NA
"Madison",2020-06-23,"14-Day Average",500,217.355371900826,NA,NA,NA,NA,NA,NA
"Madison",2020-06-24,"14-Day Average",400,198.484848484848,NA,NA,NA,NA,NA,NA
"Madison",2020-06-25,"14-Day Average",250,175.524475524475,NA,NA,NA,NA,NA,NA
"Madison",2020-06-26,"14-Day Average",300,182.517482517483,NA,NA,NA,NA,NA,NA
"Madison",2020-06-27,"14-Day Average",300,192.307692307692,NA,NA,NA,NA,NA,NA
"Madison",2020-06-28,"14-Day Average",400,182.517482517483,NA,NA,NA,NA,NA,NA
"Madison",2020-06-29,"14-Day Average",350,178.321678321678,NA,NA,NA,NA,NA,NA
"Madison",2020-06-30,"14-Day Average",300,176.923076923077,NA,NA,NA,NA,NA,NA
"Madison",2020-07-01,"14-Day Average",400,206.293706293706,NA,NA,NA,NA,NA,NA
"Madison",2020-07-02,"14-Day Average",500,235.664335664336,NA,NA,NA,NA,NA,NA
"Madison",2020-07-03,"14-Day Average",550,254.545454545455,NA,NA,NA,NA,NA,NA
"Marion",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Marion",2020-04-23,"14-Day Average",0,233.333333333333,NA,NA,NA,NA,NA,NA
"Marion",2020-04-24,"14-Day Average",0,200,NA,NA,NA,NA,NA,NA
"Marion",2020-04-25,"14-Day Average",0,140,NA,NA,NA,NA,NA,NA
"Marion",2020-04-26,"14-Day Average",16.6666666666667,100,NA,NA,NA,NA,NA,NA
"Marion",2020-04-27,"14-Day Average",50,71.4285714285714,NA,NA,NA,NA,NA,NA
"Marion",2020-04-28,"14-Day Average",50,50,NA,NA,NA,NA,NA,NA
"Marion",2020-04-29,"14-Day Average",50,33.3333333333333,NA,NA,NA,NA,NA,NA
"Marion",2020-04-30,"14-Day Average",66.6666666666667,20,NA,NA,NA,NA,NA,NA
"Marion",2020-05-01,"14-Day Average",83.3333333333333,9.09090909090908,NA,NA,NA,NA,NA,NA
"Marion",2020-05-02,"14-Day Average",83.3333333333333,0,NA,NA,NA,NA,NA,NA
"Marion",2020-05-03,"14-Day Average",100,-7.69230769230769,NA,NA,NA,NA,NA,NA
"Marion",2020-05-04,"14-Day Average",100,0,NA,NA,NA,NA,NA,NA
"Marion",2020-05-05,"14-Day Average",50,-7.69230769230769,NA,NA,NA,NA,NA,NA
"Marion",2020-05-06,"14-Day Average",50,0,NA,NA,NA,NA,NA,NA
"Marion",2020-05-07,"14-Day Average",50,50,NA,NA,NA,NA,NA,NA
"Marion",2020-05-08,"14-Day Average",66.6666666666667,83.3333333333333,NA,NA,NA,NA,NA,NA
"Marion",2020-05-09,"14-Day Average",66.6666666666667,100,NA,NA,NA,NA,NA,NA
"Marion",2020-05-10,"14-Day Average",33.3333333333333,166.666666666667,NA,NA,NA,NA,NA,NA
"Marion",2020-05-11,"14-Day Average",0,166.666666666667,NA,NA,NA,NA,NA,NA
"Marion",2020-05-12,"14-Day Average",0,316.666666666667,NA,NA,NA,NA,NA,NA
"Marion",2020-05-13,"14-Day Average",0,316.666666666667,NA,NA,NA,NA,NA,NA
"Marion",2020-05-14,"14-Day Average",-66.6666666666667,400,NA,NA,NA,NA,NA,NA
"Marion",2020-05-15,"14-Day Average",-83.3333333333333,400,NA,NA,NA,NA,NA,NA
"Marion",2020-05-16,"14-Day Average",-83.3333333333333,500,NA,NA,NA,NA,NA,NA
"Marion",2020-05-17,"14-Day Average",-100,566.666666666667,NA,NA,NA,NA,NA,NA
"Marion",2020-05-18,"14-Day Average",-100,616.666666666667,NA,NA,NA,NA,NA,NA
"Marion",2020-05-19,"14-Day Average",-100,576.923076923077,NA,NA,NA,NA,NA,NA
"Marion",2020-05-20,"14-Day Average",-100,528.571428571429,NA,NA,NA,NA,NA,NA
"Marion",2020-05-21,"14-Day Average",-100,528.571428571429,NA,NA,NA,NA,NA,NA
"Marion",2020-05-22,"14-Day Average",-116.666666666667,485.714285714286,NA,NA,NA,NA,NA,NA
