"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Nacogdoches",2020-05-03,"Raw",-100,-100,165.258522098749,77.5472570635084,252.96978713399,-16.3870967756756,-69.3018825001668,36.5276889488157
"Nacogdoches",2020-05-04,"Raw",0,0,160.053387413837,74.5271627643256,245.579612063349,-16.3870967756115,-69.3018824999237,36.5276889487007
"Nacogdoches",2020-05-05,"Raw",550,NA,154.898993010468,71.0991872747149,238.698798746221,-16.3870967755474,-69.3018824996908,36.527688948596
"Nacogdoches",2020-05-06,"Raw",0,NA,149.799567245436,67.3448508929838,232.254283597888,-16.3870967754832,-69.3018824994675,36.5276889485012
"Nacogdoches",2020-05-07,"Raw",550,-24,144.759338475536,63.3534488574942,226.165228093578,-16.3870967754188,-69.3018824992536,36.5276889484159
"Nacogdoches",2020-05-08,"Raw",-100,32,139.782535057565,59.2156345957701,220.349435519359,-16.3870967753544,-69.3018824990484,36.5276889483396
"Nacogdoches",2020-05-09,"Raw",-100,-4,134.873385348316,55.0169528189374,214.729817877694,-16.3870967752898,-69.3018824988516,36.527688948272
"Nacogdoches",2020-05-10,"Raw",100,4,130.036593312534,50.8290204912816,209.244166133786,-16.3870967752251,-69.3018824986628,36.5276889482127
"Nacogdoches",2020-05-11,"Raw",150,-90,125.281002465629,46.6841841009359,203.877820830322,-16.3870967751602,-69.301882498482,36.5276889481615
"Nacogdoches",2020-05-12,"Raw",400,-70,120.617587751227,42.587709920454,198.647465582001,-16.3870967750953,-69.301882498309,36.5276889481185
"Nacogdoches",2020-05-13,"Raw",50,-68,116.057341728063,38.5346159763354,193.580067479791,-16.3870967750302,-69.3018824981439,36.5276889480835
"Nacogdoches",2020-05-14,"Raw",50,8.00000000000001,111.611256954871,34.5147378535079,188.707776056235,-16.3870967749651,-69.3018824979866,36.5276889480565
"Nacogdoches",2020-05-15,"Raw",0,-70,107.290325990387,30.5172234358577,184.063428544917,-16.3870967748998,-69.3018824978371,36.5276889480375
"Nacogdoches",2020-05-16,"Raw",100,-20,103.105541393345,26.5344716834514,179.676611103238,-16.3870967748346,-69.3018824976955,36.5276889480264
"Nacogdoches",2020-05-17,"Raw",150,-74,99.0678957224797,22.5653854983492,175.57040594661,-16.3870967747692,-69.3018824975617,36.5276889480233
"Nacogdoches",2020-05-18,"Raw",-50,86,95.1883815365263,18.6177848794546,171.758978193598,-16.3870967747039,-69.3018824974357,36.5276889480279
"Nacogdoches",2020-05-19,"Raw",0,52,91.4779913942194,14.7098467323366,168.246136056102,-16.3870967746385,-69.3018824973173,36.5276889480403
"Nacogdoches",2020-05-20,"Raw",0,-54,87.9477178542941,10.870503882896,165.024931825692,-16.3870967745731,-69.3018824972065,36.5276889480602
"Nacogdoches",2020-05-21,"Raw",-50,-70,84.6085534754849,7.13882970435309,162.078277246617,-16.3870967745078,-69.3018824971031,36.5276889480875
"Nacogdoches",2020-05-22,"Raw",450,-66,81.4714908165269,3.56252503119605,159.380456601858,-16.3870967744424,-69.3018824970069,36.5276889481221
"Nacogdoches",2020-05-23,"Raw",-100,NA,78.5475224361548,0.195679934210176,156.899364938099,-16.3870967743771,-69.3018824969179,36.5276889481636
"Nacogdoches",2020-05-24,"Raw",0,NA,75.8476408931033,-2.90401356598981,154.599295352197,-16.3870967743119,-69.3018824968358,36.527688948212
"Nacogdoches",2020-05-25,"Raw",-100,-54,73.3828387461075,-5.67847152444058,152.444149016656,-16.3870967742467,-69.3018824967604,36.527688948267
"Nacogdoches",2020-05-26,"Raw",-100,14,71.1641085539021,-8.07281551020557,150.40103261801,-16.3870967741816,-69.3018824966916,36.5276889483284
"Nacogdoches",2020-05-27,"Raw",100,40,69.202256022489,-10.0406772899433,148.445189334921,-16.3870967741166,-69.3018824966293,36.5276889483961
"Nacogdoches",2020-05-28,"Raw",400,-34,67.5037892450146,-11.5755623386149,146.583140828644,-16.3870967740517,-69.3018824965736,36.5276889484702
"Nacogdoches",2020-05-29,"Raw",-150,-20,66.0709187017696,-12.7108276308674,144.852665034407,-16.3870967739868,-69.3018824965246,36.5276889485509
"Nacogdoches",2020-05-30,"Raw",750,44,64.9056680203119,-13.4882979071371,143.299633947761,-16.3870967739221,-69.3018824964826,36.5276889486385
"Nacogdoches",2020-05-31,"Raw",-100,-98,64.0100608281994,-13.9529543473277,141.973076003727,-16.3870967738573,-69.3018824964479,36.5276889487332
"Nacogdoches",2020-06-01,"Raw",-50,972,63.3861207529901,-14.1493334343791,140.921574940359,-16.3870967737926,-69.3018824964207,36.5276889488354
"Nacogdoches",2020-06-02,"Raw",0,86,63.0358714222416,-14.1183166279269,140.19005947241,-16.387096773728,-69.3018824964013,36.5276889489453
"Nacogdoches",2020-06-03,"Raw",100,48,62.9613364635119,-13.894346606439,139.817019533463,-16.3870967736633,-69.3018824963899,36.5276889490632
"Nacogdoches",2020-06-04,"Raw",100,-956,63.1645395043589,-13.5031961605366,139.832275169254,-16.3870967735987,-69.3018824963868,36.5276889491894
"Nacogdoches",2020-06-05,"Raw",50,-68,63.6475041723406,-12.9604645838754,140.255472928557,-16.387096773534,-69.3018824963921,36.5276889493241
"Nacogdoches",2020-06-06,"Raw",-100,-28,64.4122540950146,-12.2709719542082,141.095480144237,-16.3870967734693,-69.3018824964061,36.5276889494675
"Nacogdoches",2020-06-07,"Raw",50,142,65.460812899939,-11.4291653132939,142.350791113172,-16.3870967734045,-69.3018824964288,36.5276889496198
"Nacogdoches",2020-06-08,"Raw",-100,-24,66.7952042146716,-10.4205607635173,144.010969192861,-16.3870967733397,-69.3018824964605,36.5276889497811
"Nacogdoches",2020-06-09,"Raw",-50,156,68.4174516667702,-9.22415266283822,146.059055996379,-16.3870967732748,-69.3018824965011,36.5276889499515
"Nacogdoches",2020-06-10,"Raw",400,NA,70.3295788837928,-7.81565640889575,148.474814176481,-16.3870967732099,-69.3018824965508,36.5276889501311
"Nacogdoches",2020-06-11,"Raw",0,NA,72.5336094932973,-6.17143274005112,151.238651726646,-16.3870967731448,-69.3018824966097,36.5276889503201
"Nacogdoches",2020-06-12,"Raw",-100,-412,75.0315671228414,-4.27296686185088,154.336101107534,-16.3870967730796,-69.3018824966778,36.5276889505186
"Nacogdoches",2020-06-13,"Raw",250,-74,77.8254252224554,-2.11199039368894,157.7628408386,-16.3870967730143,-69.3018824967553,36.5276889507268
"Nacogdoches",2020-06-14,"Raw",-100,-58,80.9110857613149,0.28450742978859,161.537664092841,-16.3870967729488,-69.3018824968424,36.5276889509448
"Nacogdoches",2020-06-15,"Raw",-100,-66,84.2726589895805,2.83422049965637,165.711097479505,-16.3870967728832,-69.3018824969396,36.5276889511731
"Nacogdoches",2020-06-16,"Raw",0,270,87.8929003641644,5.43890352230856,170.34689720602,-16.3870967728175,-69.3018824970473,36.5276889514122
"Nacogdoches",2020-06-17,"Raw",50,-34,91.7545653419786,7.99494825784011,175.514182426117,-16.3870967727517,-69.301882497166,36.5276889516625
"Nacogdoches",2020-06-18,"Raw",300,-38,95.8404093799353,10.3997919136334,181.281026846237,-16.3870967726858,-69.3018824972962,36.5276889519245
"Nacogdoches",2020-06-19,"Raw",100,6.00000000000001,100.133187934947,12.5583157299841,187.708060139909,-16.3870967726198,-69.3018824974384,36.5276889521987
"Nacogdoches",2020-06-20,"Raw",0,-2,104.615656463925,14.3886073159384,194.842705611911,-16.3870967725537,-69.301882497593,36.5276889524856
"Nacogdoches",2020-06-21,"Raw",0,70,109.270570423782,15.8263541263671,202.714786721196,-16.3870967724875,-69.3018824977607,36.5276889527856
"Nacogdoches",2020-06-22,"Raw",-50,-74,114.080685271429,16.8272910052054,211.334079537653,-16.3870967724213,-69.3018824979417,36.5276889530991
"Nacogdoches",2020-06-23,"Raw",50,NA,119.02875646378,17.3675033516022,220.690009575958,-16.387096772355,-69.3018824981365,36.5276889534265
"Nacogdoches",2020-06-24,"Raw",100,168,124.097539457746,17.4418342237978,230.753244691695,-16.3870967722887,-69.3018824983453,36.527688953768
"Nacogdoches",2020-06-25,"Raw",250,36,129.26978971024,17.0609767327894,241.47860268769,-16.3870967722223,-69.3018824985685,36.527688954124
"Nacogdoches",2020-06-26,"Raw",400,-22,134.528262678173,16.2479489475413,252.808576408804,-16.3870967721558,-69.3018824988062,36.5276889544945
"Nacogdoches",2020-06-27,"Raw",350,-44,139.855713818457,15.0345612713026,264.676866365611,-16.3870967720894,-69.3018824990585,36.5276889548797
"Nacogdoches",2020-06-28,"Raw",0,48,145.234898588005,13.4582866331622,277.011510542847,-16.3870967720229,-69.3018824993255,36.5276889552797
"Nacogdoches",2020-06-29,"Raw",-100,98,150.648572443729,11.5597303712334,289.737414516224,-16.3870967719565,-69.3018824996071,36.5276889556942
"Nacogdoches",2020-06-30,"Raw",700,NA,156.07949084254,9.38073106144839,302.778250623632,-16.38709677189,-69.3018824999033,36.5276889561233
"Navarro",2020-04-22,"Raw",0,0,-16.1801363406362,-446.324628897755,413.964356216482,-175.803784423727,-382.303241619897,30.6956727724421
"Navarro",2020-04-23,"Raw",0,-790.909090909091,-19.2034758502477,-419.395271015145,380.98831931465,-164.310919971574,-360.791979063375,32.1701391202267
"Navarro",2020-04-24,"Raw",0,-481.818181818182,-22.2116519917278,-393.796603641719,349.373299658264,-152.825933561828,-339.693231545099,34.041364421444
"Navarro",2020-04-25,"Raw",100,54.5454545454545,-25.1895013969449,-369.879435225697,319.500432431807,-141.356703236895,-319.088158658121,36.3747521843316
"Navarro",2020-04-26,"Raw",-100,-81.8181818181818,-28.1218606977676,-348.010465532306,291.766744136771,-129.911107039182,-299.055253259574,39.2330391812107
"Navarro",2020-04-27,"Raw",-100,-63.6363636363636,-30.9935665260643,-328.558586745409,266.571453693281,-118.497023011095,-279.667903590666,42.6738575684754
"Navarro",2020-04-28,"Raw",-100,-63.6363636363636,-33.7894555137036,-311.869730971481,244.290819944074,-107.122329195042,-260.991327125184,46.7466687350997
"Navarro",2020-04-29,"Raw",100,-27.2727272727273,-36.4943642925541,-298.228012640061,225.239284054952,-95.794903633429,-243.078977139855,51.4891698729974
"Navarro",2020-04-30,"Raw",-100,-54.5454545454545,-39.0931294944841,-287.805508775654,209.619249786685,-84.5226243686627,-225.968694069568,56.9234453322424
"Navarro",2020-05-01,"Raw",0,-100,-41.5705877513623,-280.610859305688,197.469683802963,-73.3133694431497,-209.679067857533,63.052328971234
"Navarro",2020-05-02,"Raw",-100,-72.7272727272727,-43.9115756950572,-276.454148886141,188.630997496026,-62.1750168992968,-194.206632825035,69.8565990264416
"Navarro",2020-05-03,"Raw",-100,-100,-46.1009299574372,-274.94518559111,182.743325676236,-51.1154447795106,-179.524551940915,77.2936623818943
"Navarro",2020-05-04,"Raw",-100,0,-48.123487170371,-275.530593415328,179.283619074586,-40.1425311261977,-165.583301804005,85.2982395516102
"Navarro",2020-05-05,"Raw",-100,NA,-49.9640839657269,-277.558452529367,177.630284597913,-29.2641539817648,-152.313550433319,93.785242469789
"Navarro",2020-05-06,"Raw",100,NA,-51.6075569753736,-280.349701821526,177.134587870778,-18.4881913886186,-139.63102214728,102.654639370043
"Navarro",2020-05-07,"Raw",0,54.5454545454545,-53.0387428311795,-283.258655665884,177.181170003525,-7.82252138916582,-127.44281359839,111.797770820059
"Navarro",2020-05-08,"Raw",100,54.5454545454545,-54.2424781650132,-285.715473594125,177.230517264099,2.72497797418688,-115.654483110467,121.104439058841
"Navarro",2020-05-09,"Raw",-100,172.727272727273,-55.2035996087432,-287.252978040727,176.84577882324,13.1464286590329,-104.177314790055,130.470172108121
"Navarro",2020-05-10,"Raw",-100,145.454545454545,-55.9064779929454,-287.54692139111,175.733965405219,23.4339358343317,-92.9392073679956,139.807079036659
"Navarro",2020-05-11,"Raw",-100,36.3636363636364,-56.3314299517602,-286.59223998627,173.929380082749,33.579458545749,-81.9195618492802,149.078478940778
"Navarro",2020-05-12,"Raw",-100,18.1818181818182,-56.4566846394612,-284.583025619672,171.66965634075,43.5748806009989,-71.1318531149797,158.281614316978
"Navarro",2020-05-13,"Raw",0,-54.5454545454545,-56.2604539584223,-281.778462899691,169.257554982847,53.4120851859945,-60.6008573554274,167.425027727416
"Navarro",2020-05-14,"Raw",-100,0,-55.7209498110173,-278.470884306237,167.028984684202,63.0829554866485,-50.3567790657274,176.522690039024
"Navarro",2020-05-15,"Raw",0,-36.3636363636364,-54.8163840996201,-274.956326579267,165.323558380027,72.5793746888742,-40.4301003348557,185.588849712604
"Navarro",2020-05-16,"Raw",-100,9.09090909090908,-53.5249687266046,-271.505117286091,164.455179832882,81.8932259785843,-30.8471239497114,194.63357590688
"Navarro",2020-05-17,"Raw",-100,81.8181818181818,-51.8249155943445,-268.333014747377,164.683183558688,91.016392541692,-21.6263541720988,203.659139255483
"Navarro",2020-05-18,"Raw",-100,227.272727272727,-49.694436605214,-265.575542772308,166.18666956188,99.9407575641101,-12.7758668226909,212.657381950911
"Navarro",2020-05-19,"Raw",-100,-45.4545454545455,-47.1117436615865,-263.269484287097,169.045996963924,108.658204231752,-4.29178878088783,221.608197244391
"Navarro",2020-05-20,"Raw",100,118.181818181818,-44.0550486658363,-261.345229954723,173.235132623051,117.160615730529,3.84206232090391,230.479169140155
"Navarro",2020-05-21,"Raw",-100,-45.4545454545455,-40.502563520337,-259.631661610567,178.626534569893,125.439875246357,11.653416547817,239.226333944896
"Navarro",2020-05-22,"Raw",100,227.272727272727,-36.4325001274626,-257.872367937982,185.007367683056,133.487865965146,19.1797881427077,247.795943787585
"Navarro",2020-05-23,"Raw",100,NA,-31.823070389587,-255.749712765169,192.103571985995,141.296471072811,26.465878045848,256.127064099774
"Navarro",2020-05-24,"Raw",-100,NA,-26.6524862090838,-252.912660670864,199.607688252696,148.857573755264,33.5603100485875,264.154837461941
"Navarro",2020-05-25,"Raw",-100,227.272727272727,-20.8989594883272,-249.005342602936,207.207423626281,156.163057198418,40.5118180733545,271.814296323482
"Navarro",2020-05-26,"Raw",0,118.181818181818,-14.5407021296909,-243.695395146432,214.61399088705,163.204804588187,47.3649119949246,279.044697181449
"Navarro",2020-05-27,"Raw",300,-9.09090909090909,-7.55374585749993,-236.708503455258,221.601011740258,169.974793205239,54.1537453023374,285.795841108141
"Navarro",2020-05-28,"Raw",-100,-18.1818181818182,0.136021699040853,-227.970593209302,228.242636607384,176.467164509639,60.8709969720636,292.063332047214
"Navarro",2020-05-29,"Raw",0,63.6363636363636,8.65285700584766,-217.607833788983,234.913547800678,182.678224140846,67.4679661782143,297.888482103479
"Navarro",2020-05-30,"Raw",400,-18.1818181818182,18.123196706885,-205.804451673089,242.050845086859,188.604371833078,73.8857204304012,303.323023235754
"Navarro",2020-05-31,"Raw",0,-72.7272727272727,28.6734774461176,-192.76818919591,250.115144088145,194.242007320548,80.0611932839144,308.422821357182
"Navarro",2020-06-01,"Raw",-100,1272.72727272727,40.4301358675102,-178.701962085809,259.56223382083,199.587530337475,85.931497922813,313.243562752137
"Navarro",2020-06-02,"Raw",0,500,53.5196086150276,-163.775285523262,270.814502753317,204.637340618073,91.4377274399159,317.83695379623
"Navarro",2020-06-03,"Raw",0,790.909090909091,68.0683323326342,-148.096435908397,284.233100573665,209.387837896558,96.5282037963977,322.247471996719
"Navarro",2020-06-04,"Raw",200,-309.090909090909,84.202743664295,-131.688367916789,300.093855245379,213.835421907148,101.161044755248,326.509799059047
"Navarro",2020-06-05,"Raw",200,63.6363636363636,102.049279253974,-114.472485381207,318.571043889156,217.976492384056,105.305867505676,330.647117262437
"Navarro",2020-06-06,"Raw",100,190.909090909091,121.734375745637,-96.2637482831229,339.732499774397,221.807449061501,108.944449900821,334.670448222181
"Navarro",2020-06-07,"Raw",-100,1272.72727272727,143.384469783248,-76.7783188796869,363.547258446183,225.324691673697,112.070224187906,338.579159159488
"Navarro",2020-06-08,"Raw",-100,-81.8181818181818,167.125998010772,-55.6520647857017,389.904060807246,228.52461995486,114.686567717496,342.362672192225
"Navarro",2020-06-09,"Raw",300,281.818181818182,193.085397072173,-32.4662186234669,418.637012767814,231.403633639207,116.803952927519,346.003314350896
"Navarro",2020-06-10,"Raw",-100,NA,221.389103611417,-6.7762254122762,449.55443263511,233.958132460954,118.43609635981,349.480168562098
"Navarro",2020-06-11,"Raw",300,NA,252.163554272467,21.8588680481377,482.468240496796,236.184516154316,119.59528575814,352.773746550492
"Navarro",2020-06-12,"Raw",900,0,285.535185699289,53.8470088891024,517.223362509475,238.07918445351,120.287065759667,355.871303147352
"Navarro",2020-06-13,"Raw",200,-81.8181818181818,321.629679783884,89.5304797178264,553.728879849942,239.638600637651,120.504370093377,358.772831181926
"Navarro",2020-06-14,"Raw",-100,-9.09090909090909,360.481393430765,128.959253253682,592.003533607848,240.866916918802,120.213072363433,361.52076147417
"Navarro",2020-06-15,"Raw",-100,72.7272727272727,401.947316833203,171.682907923957,632.21172574245,241.783218560607,119.344337809687,364.222099311527
"Navarro",2020-06-16,"Raw",1000,27.2727272727273,445.864061881475,217.087376644976,674.640747117975,242.408306539023,117.817930594004,366.998682484042
"Navarro",2020-06-17,"Raw",-100,9.09090909090908,492.06824046586,264.455948064836,719.680532866885,242.762981830007,115.552408500841,369.973555159172
"Navarro",2020-06-18,"Raw",200,1000,540.396464476635,312.995885217468,767.797043735802,242.868045409515,112.472975466478,373.263115352552
"Navarro",2020-06-19,"Raw",1400,1400,590.685345804077,361.880614487866,819.490077120288,242.744298253503,108.518512198164,376.970084308842
"Navarro",2020-06-20,"Raw",300,100,642.771496338465,410.309954777522,875.233037899407,242.412541337928,103.647121012841,381.177961663015
"Navarro",2020-06-21,"Raw",-100,300,696.491527970075,457.581365714427,935.401690225724,241.893575638745,97.839627323828,385.947523953663
"Navarro",2020-06-22,"Raw",-100,90.9090909090909,751.682052589187,503.15469668249,1000.20940849588,241.208202131913,91.1007895989932,391.315614664832
"Navarro",2020-06-23,"Raw",2700,NA,808.179682086077,546.68965188499,1069.66971228716,240.377221793385,83.458368900839,397.296074685932
"Navarro",2020-06-24,"Raw",700,354.545454545455,865.821028351023,588.044542053782,1143.59751464826,239.42143559912,74.9605489078066,403.882322290434
"Navarro",2020-06-25,"Raw",1300,109.090909090909,924.442703274302,627.241528804375,1221.64387774423,238.361644525073,65.672370859131,411.050918191015
"Navarro",2020-06-26,"Raw",600,18.1818181818182,983.881318746194,664.415369261379,1303.34726823101,237.218649547201,55.6718352709893,418.765463823412
"Navarro",2020-06-27,"Raw",700,36.3636363636364,1043.97348665697,699.763153107674,1388.18382020627,236.013251641459,45.0461775826303,426.980325700289
"Navarro",2020-06-28,"Raw",-100,36.3636363636364,1104.55581889692,733.5053096934,1475.60632810044,234.766251783805,33.8886294614896,435.643874106121
"Navarro",2020-06-29,"Raw",-100,0,1165.46492735631,765.86031015469,1565.06954455794,233.498450950195,22.295797758204,444.701104142186
"Navarro",2020-06-30,"Raw",4400,NA,1226.53742392543,797.030853715569,1656.04399413529,232.227183287259,10.3573552926942,454.097011281823
"Newton",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Newton",2020-04-23,"14-Day Average",0,-6.19047619047618,NA,NA,NA,NA,NA,NA
"Newton",2020-04-24,"14-Day Average",0,-88.5714285714286,NA,NA,NA,NA,NA,NA
"Newton",2020-04-25,"14-Day Average",-100,-90.2857142857143,NA,NA,NA,NA,NA,NA
"Newton",2020-04-26,"14-Day Average",-100,-90.9523809523809,NA,NA,NA,NA,NA,NA
"Newton",2020-04-27,"14-Day Average",-100,-91.8367346938776,NA,NA,NA,NA,NA,NA
"Newton",2020-04-28,"14-Day Average",-100,-93.0357142857143,NA,NA,NA,NA,NA,NA
"Newton",2020-04-29,"14-Day Average",-100,-93.4920634920635,NA,NA,NA,NA,NA,NA
"Newton",2020-04-30,"14-Day Average",-100,-93.7142857142857,NA,NA,NA,NA,NA,NA
"Newton",2020-05-01,"14-Day Average",-100,-94.2857142857143,NA,NA,NA,NA,NA,NA
"Newton",2020-05-02,"14-Day Average",-100,-94.8809523809524,NA,NA,NA,NA,NA,NA
"Newton",2020-05-03,"14-Day Average",-100,-95.2747252747253,NA,NA,NA,NA,NA,NA
"Newton",2020-05-04,"14-Day Average",-100,-95,NA,NA,NA,NA,NA,NA
"Newton",2020-05-05,"14-Day Average",-100,-106.593406593407,NA,NA,NA,NA,NA,NA
"Newton",2020-05-06,"14-Day Average",100,-110.833333333333,NA,NA,NA,NA,NA,NA
"Newton",2020-05-07,"14-Day Average",100,-116.904761904762,NA,NA,NA,NA,NA,NA
"Newton",2020-05-08,"14-Day Average",100,-96.6666666666667,NA,NA,NA,NA,NA,NA
"Newton",2020-05-09,"14-Day Average",100,-96.7857142857143,NA,NA,NA,NA,NA,NA
"Newton",2020-05-10,"14-Day Average",100,-96.5476190476191,NA,NA,NA,NA,NA,NA
"Newton",2020-05-11,"14-Day Average",100,-96.7857142857143,NA,NA,NA,NA,NA,NA
"Newton",2020-05-12,"14-Day Average",100,-95.9523809523809,NA,NA,NA,NA,NA,NA
"Newton",2020-05-13,"14-Day Average",100,-95.1190476190476,NA,NA,NA,NA,NA,NA
"Newton",2020-05-14,"14-Day Average",100,-94.8809523809524,NA,NA,NA,NA,NA,NA
"Newton",2020-05-15,"14-Day Average",100,-94.7619047619048,NA,NA,NA,NA,NA,NA
"Newton",2020-05-16,"14-Day Average",100,-94.0476190476191,NA,NA,NA,NA,NA,NA
"Newton",2020-05-17,"14-Day Average",100,-93.8095238095238,NA,NA,NA,NA,NA,NA
"Newton",2020-05-18,"14-Day Average",100,-94.4047619047619,NA,NA,NA,NA,NA,NA
"Newton",2020-05-19,"14-Day Average",100,-94.1758241758242,NA,NA,NA,NA,NA,NA
"Newton",2020-05-20,"14-Day Average",-100,-94.3877551020408,NA,NA,NA,NA,NA,NA
