"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Potter",2020-05-12,"Raw",292.857142857143,-89.84375,366.034763973124,169.026494304806,563.043033641442,71.2689702012946,14.2197985116596,128.31814189093
"Potter",2020-05-13,"Raw",957.142857142857,-91.40625,362.961312930582,166.551859103061,559.370766758104,71.4389387967606,14.60667876619,128.271198827331
"Potter",2020-05-14,"Raw",571.428571428571,-27.34375,358.570462819438,163.297109239465,553.84381639941,71.6079870367282,14.9804208514121,128.235553222044
"Potter",2020-05-15,"Raw",192.857142857143,-50.78125,352.950744549819,159.227473961032,546.674015138605,71.776107090053,15.3409974201212,128.211216759985
"Potter",2020-05-16,"Raw",4314.28571428571,-62.5,346.190689031855,154.280661623033,538.100716440678,71.9432911255906,15.688372404705,128.198209846476
"Potter",2020-05-17,"Raw",250,-81.25,338.378827175676,148.379721201284,528.377933150068,72.1095313121968,16.022510355551,128.196552268843
"Potter",2020-05-18,"Raw",-100,684.375,329.603689891412,141.445289965802,517.762089817021,72.274819818727,16.3433845885901,128.206255048864
"Potter",2020-05-19,"Raw",14.2857142857143,417.96875,319.95380808919,133.407690963831,506.499925214548,72.439148814037,16.6509840773395,128.227313550734
"Potter",2020-05-20,"Raw",242.857142857143,-7.8125,309.517712679141,124.218781442041,494.816643916241,72.6025104669824,16.9453190308406,128.259701903124
"Potter",2020-05-21,"Raw",-78.5714285714286,496.09375,298.383934571394,113.862895970403,482.904973172384,72.7648969464187,17.2264251057692,128.303368787068
"Potter",2020-05-22,"Raw",-57.1428571428571,241.40625,286.641004676078,102.365811625235,470.916197726921,72.9263004212017,17.4943662086758,128.358234633728
"Potter",2020-05-23,"Raw",92.8571428571429,NA,274.377453903322,89.8005511039733,458.954356702671,73.086713060187,17.7492358527066,128.424190267667
"Potter",2020-05-24,"Raw",-35.7142857142857,NA,261.681813163256,76.2891295903235,447.074496736189,73.2461270322302,17.9911570420704,128.50109702239
"Potter",2020-05-25,"Raw",-100,6.25,248.64261336601,61.9999789975978,435.285247734422,73.4045345061869,18.2202806667499,128.588788345624
"Potter",2020-05-26,"Raw",-100,43.75,235.348385421712,47.1415190723161,423.555251771107,73.5619276509128,18.436782399246,128.68707290258
"Potter",2020-05-27,"Raw",-7.14285714285714,29.6875,221.887660240491,31.9529015805382,411.822418900444,73.7182986352634,18.6408580942476,128.795739176279
"Potter",2020-05-28,"Raw",7.14285714285714,-56.25,208.348968732478,16.6931387130831,400.004798751872,73.8736396280945,18.8327177007989,128.91456155539
"Potter",2020-05-29,"Raw",-28.5714285714286,106.25,194.820841807801,1.62962310474435,388.012060510857,74.0279427982616,19.0125777046054,129.043307891918
"Potter",2020-05-30,"Raw",192.857142857143,10.15625,181.391810376589,-12.9734224927131,375.757043245892,74.1812003146205,19.1806521254587,129.181748503782
"Potter",2020-05-31,"Raw",-71.4285714285714,-0.78125,168.150405348973,-26.8666028169856,363.167413514931,74.3334043460266,19.3371421013301,129.329666590723
"Potter",2020-06-01,"Raw",-100,807.8125,155.183587759876,-39.8332159792757,350.200391499027,74.484547803381,19.4822207041218,129.48687490264
"Potter",2020-06-02,"Raw",135.714285714286,193.75,142.542211514503,-51.8223799266937,336.906802955701,74.634640664628,19.6159467327909,129.653334596465
"Potter",2020-06-03,"Raw",457.142857142857,85.15625,130.241023388345,-62.9490322835333,323.431079060222,74.7837099747548,19.7382643908824,129.829155558627
"Potter",2020-06-04,"Raw",300,-585.15625,118.293200281682,-73.3608024033918,309.947202966756,74.9317835207942,19.849089204263,130.014477837325
"Potter",2020-06-05,"Raw",14.2857142857143,-82.8125,106.711919094798,-83.2201446897865,296.643982879383,75.078889089779,19.9483230593763,130.209455120182
"Potter",2020-06-06,"Raw",1685.71428571429,24.21875,95.5103567279762,-92.6926820501477,283.7133955061,75.2250544687419,20.0358644358815,130.414244501602
"Potter",2020-06-07,"Raw",-85.7142857142857,221.09375,84.701690081499,-101.935658551708,271.339038714706,75.3703074447156,20.1116171899599,130.628997699471
"Potter",2020-06-08,"Raw",-100,352.34375,74.2990960556495,-111.086464141846,259.684656253145,75.5146758047329,20.1754978614126,130.853853748053
"Potter",2020-06-09,"Raw",-50,166.40625,64.3157515507104,-120.251768894693,248.883271996114,75.6581873358265,20.2274414849135,131.088933186739
"Potter",2020-06-10,"Raw",-78.5714285714286,NA,54.7648334669647,-129.498273255273,239.027940189202,75.8008698250291,20.267405893491,131.334333756567
"Potter",2020-06-11,"Raw",-14.2857142857143,NA,45.6595187046952,-138.846284391559,230.16532180095,75.9427510593736,20.2953745104604,131.590127608287
"Potter",2020-06-12,"Raw",-64.2857142857143,-115.625,37.0129841641848,-148.267144156232,222.293112484602,76.0838588258926,20.311357634492,131.856360017293
"Potter",2020-06-13,"Raw",-85.7142857142857,-66.40625,28.8384067457164,-157.684978098561,215.361791589994,76.2242209116189,20.3153922311052,132.133049592133
"Potter",2020-06-14,"Raw",-100,14.0625,21.1489633495729,-166.982499911775,209.280426610921,76.3638651035852,20.3075402524219,132.420189954749
"Potter",2020-06-15,"Raw",-100,141.40625,13.957830876037,-176.009978488862,203.925640240936,76.5028191888242,20.2878855152674,132.717752862381
"Potter",2020-06-16,"Raw",-71.4285714285714,30.46875,7.27818622539179,-184.596185033535,199.152557484318,76.6411109543688,20.2565291754731,133.025692733265
"Potter",2020-06-17,"Raw",-35.7142857142857,-74.21875,1.12320629792004,-192.560249066556,194.806661662396,76.7787681872516,20.2135838433393,133.343952531164
"Potter",2020-06-18,"Raw",-7.14285714285714,-68.75,-4.49393200609535,-199.723768381229,190.735904369038,76.9158186745054,20.1591663915416,133.672470957469
"Potter",2020-06-19,"Raw",-42.8571428571429,-10.15625,-9.56005178637154,-205.923075255467,186.802971682724,77.0522902031629,20.0933895122567,134.011190894069
"Potter",2020-06-20,"Raw",-78.5714285714286,51.5625,-14.0619761426256,-211.022123712745,182.898171427494,77.1882105602569,20.016352084976,134.360069035538
"Potter",2020-06-21,"Raw",-100,128.90625,-17.9895219217937,-214.942166179575,178.963122335987,77.3236075156859,19.9281169903068,134.719098041065
"Potter",2020-06-22,"Raw",-100,895.3125,-21.3585626595701,-217.793909822209,175.076784503069,77.4585086902187,19.8286135053844,135.088403875053
"Potter",2020-06-23,"Raw",-35.7142857142857,NA,-24.1983883143712,-219.817213570443,171.420436941701,77.5929416278376,19.7176876124651,135.46819564321
"Potter",2020-06-24,"Raw",-50,395.3125,-26.53839972414,-221.306984759104,168.230185310824,77.7269338718906,19.595163171957,135.858704571824
"Potter",2020-06-25,"Raw",-64.2857142857143,-15.625,-28.4079977268196,-222.60370144382,165.787705990181,77.8605129657255,19.4608526995751,136.260173231876
"Potter",2020-06-26,"Raw",-21.4285714285714,-71.09375,-29.8365831603532,-224.080816062178,164.407649741471,77.9937064526902,19.3145669201644,136.672845985216
"Potter",2020-06-27,"Raw",-71.4285714285714,-30.46875,-30.8535568626837,-226.12649284505,164.419379119682,78.1265418761325,19.1561235085571,137.096960243708
"Potter",2020-06-28,"Raw",-100,246.09375,-31.4883196717543,-229.119179409167,166.142540065658,78.2590467794004,18.9853550073492,137.532738551452
"Potter",2020-06-29,"Raw",-100,-35.9375,-31.770272425508,-233.399061651711,169.858516800695,78.3912487058416,18.8021159147227,137.980381496961
"Potter",2020-06-30,"Raw",7.14285714285714,-63.28125,-31.728815961888,-239.2402933566,175.782661432824,78.5231751988042,18.6062889390029,138.440061458605
"Potter",2020-07-01,"Raw",-14.2857142857143,-23.4375,-31.3933511188371,-246.830389787005,184.043687549331,78.6548538016359,18.3977904205586,138.911917182713
"Potter",2020-07-02,"Raw",100,-7.8125,-30.7932787342987,-256.261879214728,194.67532174613,78.7863120576845,18.1765749259044,139.396049189465
"Potter",2020-07-03,"Raw",71.4285714285714,625.78125,-29.9579996462156,-267.537451709644,207.621452417213,78.9175775102981,17.9426390233863,139.89251599721
"Potter",2020-07-04,"Raw",-100,-67.1875,-28.9169146925311,-280.585553490387,222.751724105325,79.0486777028245,17.696024254525,140.401331151124
"Potter",2020-07-05,"Raw",-100,-74.21875,-27.6994247111881,-295.280982162245,239.882132739869,79.1796401786115,17.436819319833,140.92246103739
"Potter",2020-07-06,"Raw",-100,-69.53125,-26.3349305401297,-311.465277754655,258.795416674395,79.310492481007,17.1651615025762,141.455823459438
"Potter",2020-07-07,"Raw",192.857142857143,23.4375,-24.852833017299,-328.963606047132,279.257940012534,79.4412621533589,16.8812373583802,142.001286948337
"Potter",2020-07-08,"Raw",114.285714285714,-85.9375,-23.2825329806391,-347.59695377954,301.031887818261,79.571976739015,16.5852827026442,142.558670775386
"Potter",2020-07-09,"Raw",21.4285714285714,524.21875,-21.6534312680931,-367.189925576543,323.883063040357,79.7026637813233,16.2775819313055,143.127745631341
"Potter",2020-07-10,"Raw",-7.14285714285714,NA,-19.994928717604,-387.575101408421,347.585243973213,79.8333462330736,15.9584456404766,143.70824682567
"Presidio",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Presidio",2020-04-23,"14-Day Average",NA,-46.6666666666667,NA,NA,NA,NA,NA,NA
"Presidio",2020-04-24,"14-Day Average",NA,-50,NA,NA,NA,NA,NA,NA
"Presidio",2020-04-25,"14-Day Average",NA,-60,NA,NA,NA,NA,NA,NA
"Presidio",2020-04-26,"14-Day Average",NA,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Presidio",2020-04-27,"14-Day Average",NA,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Presidio",2020-04-28,"14-Day Average",NA,-75,NA,NA,NA,NA,NA,NA
"Presidio",2020-04-29,"14-Day Average",NA,-77.7777777777778,NA,NA,NA,NA,NA,NA
"Presidio",2020-04-30,"14-Day Average",NA,-80,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-01,"14-Day Average",NA,-81.8181818181818,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-02,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-03,"14-Day Average",NA,-84.6153846153846,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-04,"14-Day Average",NA,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-05,"14-Day Average",NA,-100,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-06,"14-Day Average",NA,-100,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-07,"14-Day Average",NA,-96.6666666666667,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-08,"14-Day Average",NA,-100,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-09,"14-Day Average",NA,-100,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-10,"14-Day Average",NA,-98.3333333333333,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-11,"14-Day Average",NA,-98.3333333333333,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-12,"14-Day Average",NA,-95,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-13,"14-Day Average",NA,-93.3333333333333,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-14,"14-Day Average",NA,-91.6666666666667,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-15,"14-Day Average",NA,-91.6666666666667,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-16,"14-Day Average",NA,-86.6666666666667,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-17,"14-Day Average",NA,-86.6666666666667,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-18,"14-Day Average",NA,-86.6666666666667,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-19,"14-Day Average",NA,-83.0769230769231,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-20,"14-Day Average",NA,-84.2857142857143,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-21,"14-Day Average",NA,-84.2857142857143,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-22,"14-Day Average",NA,-81.4285714285714,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-23,"14-Day Average",NA,-80,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-24,"14-Day Average",NA,-80,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-25,"14-Day Average",Inf,-78.3333333333333,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-26,"14-Day Average",Inf,-80,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-27,"14-Day Average",Inf,-76.6666666666667,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-28,"14-Day Average",Inf,-75,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-29,"14-Day Average",Inf,-75,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-30,"14-Day Average",Inf,-78.3333333333333,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-31,"14-Day Average",Inf,-78.3333333333333,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-01,"14-Day Average",Inf,-73.3333333333333,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-02,"14-Day Average",Inf,-78.3333333333333,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-03,"14-Day Average",Inf,-76.6666666666667,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-04,"14-Day Average",Inf,-75,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-05,"14-Day Average",Inf,-78.3333333333333,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-06,"14-Day Average",Inf,-75.3846153846154,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-07,"14-Day Average",Inf,-75.7142857142857,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-08,"14-Day Average",Inf,-81.4285714285714,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-09,"14-Day Average",Inf,-78.5714285714286,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-10,"14-Day Average",Inf,-81.5384615384615,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-11,"14-Day Average",Inf,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-12,"14-Day Average",Inf,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-13,"14-Day Average",Inf,-85,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-14,"14-Day Average",Inf,63.3333333333333,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-15,"14-Day Average",Inf,60,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-16,"14-Day Average",Inf,61.6666666666667,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-17,"14-Day Average",Inf,60,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-18,"14-Day Average",Inf,58.3333333333333,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-19,"14-Day Average",Inf,58.3333333333333,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-20,"14-Day Average",Inf,53.3333333333333,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-21,"14-Day Average",Inf,51.6666666666667,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-22,"14-Day Average",Inf,58.3333333333333,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-23,"14-Day Average",Inf,67.2727272727273,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-24,"14-Day Average",Inf,53.3333333333333,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-25,"14-Day Average",Inf,43.0769230769231,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-26,"14-Day Average",Inf,47.6923076923077,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-27,"14-Day Average",Inf,49.2307692307692,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-28,"14-Day Average",Inf,-87.6923076923077,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-29,"14-Day Average",Inf,-89.2307692307692,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-30,"14-Day Average",Inf,-89.2307692307692,NA,NA,NA,NA,NA,NA
"Presidio",2020-07-01,"14-Day Average",Inf,-87.6923076923077,NA,NA,NA,NA,NA,NA
"Presidio",2020-07-02,"14-Day Average",Inf,-86.1538461538462,NA,NA,NA,NA,NA,NA
"Presidio",2020-07-03,"14-Day Average",Inf,-84.6153846153846,NA,NA,NA,NA,NA,NA
"Presidio",2020-07-04,"14-Day Average",Inf,-83.0769230769231,NA,NA,NA,NA,NA,NA
"Presidio",2020-07-05,"14-Day Average",Inf,-80,NA,NA,NA,NA,NA,NA
"Presidio",2020-07-06,"14-Day Average",Inf,192.307692307692,NA,NA,NA,NA,NA,NA
"Presidio",2020-07-07,"14-Day Average",Inf,182.857142857143,NA,NA,NA,NA,NA,NA
"Presidio",2020-07-08,"14-Day Average",Inf,188.571428571429,NA,NA,NA,NA,NA,NA
"Presidio",2020-07-09,"14-Day Average",Inf,187.142857142857,NA,NA,NA,NA,NA,NA
"Presidio",2020-07-10,"14-Day Average",Inf,204.615384615385,NA,NA,NA,NA,NA,NA
"Rains",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Rains",2020-04-23,"14-Day Average",0,14.2857142857143,NA,NA,NA,NA,NA,NA
"Rains",2020-04-24,"14-Day Average",-50,7.14285714285714,NA,NA,NA,NA,NA,NA
"Rains",2020-04-25,"14-Day Average",-50,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Rains",2020-04-26,"14-Day Average",-50,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Rains",2020-04-27,"14-Day Average",-50,-30.6122448979592,NA,NA,NA,NA,NA,NA
"Rains",2020-04-28,"14-Day Average",-50,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Rains",2020-04-29,"14-Day Average",-100,-42.8571428571429,NA,NA,NA,NA,NA,NA
"Rains",2020-04-30,"14-Day Average",-100,-48.5714285714286,NA,NA,NA,NA,NA,NA
"Rains",2020-05-01,"14-Day Average",-100,-53.2467532467532,NA,NA,NA,NA,NA,NA
"Rains",2020-05-02,"14-Day Average",-100,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Rains",2020-05-03,"14-Day Average",-100,-60.4395604395604,NA,NA,NA,NA,NA,NA
"Rains",2020-05-04,"14-Day Average",-100,-59.1836734693878,NA,NA,NA,NA,NA,NA
"Rains",2020-05-05,"14-Day Average",-100,-64.8351648351648,NA,NA,NA,NA,NA,NA
"Rains",2020-05-06,"14-Day Average",-100,-69.0476190476191,NA,NA,NA,NA,NA,NA
"Rains",2020-05-07,"14-Day Average",-100,-80.9523809523809,NA,NA,NA,NA,NA,NA
"Rains",2020-05-08,"14-Day Average",-100,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Rains",2020-05-09,"14-Day Average",-100,-80.9523809523809,NA,NA,NA,NA,NA,NA
"Rains",2020-05-10,"14-Day Average",-100,-73.8095238095238,NA,NA,NA,NA,NA,NA
"Rains",2020-05-11,"14-Day Average",-100,-76.1904761904762,NA,NA,NA,NA,NA,NA
"Rains",2020-05-12,"14-Day Average",-100,-69.0476190476191,NA,NA,NA,NA,NA,NA
"Rains",2020-05-13,"14-Day Average",-100,-61.9047619047619,NA,NA,NA,NA,NA,NA
"Rains",2020-05-14,"14-Day Average",-100,-52.3809523809524,NA,NA,NA,NA,NA,NA
"Rains",2020-05-15,"14-Day Average",-100,-47.6190476190476,NA,NA,NA,NA,NA,NA
"Rains",2020-05-16,"14-Day Average",-100,-45.2380952380952,NA,NA,NA,NA,NA,NA
"Rains",2020-05-17,"14-Day Average",-100,-40.4761904761905,NA,NA,NA,NA,NA,NA
"Rains",2020-05-18,"14-Day Average",-100,-38.0952380952381,NA,NA,NA,NA,NA,NA
"Rains",2020-05-19,"14-Day Average",-100,-29.6703296703297,NA,NA,NA,NA,NA,NA
"Rains",2020-05-20,"14-Day Average",-100,-30.6122448979592,NA,NA,NA,NA,NA,NA
"Rains",2020-05-21,"14-Day Average",-50,-30.6122448979592,NA,NA,NA,NA,NA,NA
"Rains",2020-05-22,"14-Day Average",-50,-32.6530612244898,NA,NA,NA,NA,NA,NA
"Rains",2020-05-23,"14-Day Average",-50,-31.8681318681319,NA,NA,NA,NA,NA,NA
"Rains",2020-05-24,"14-Day Average",-50,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Rains",2020-05-25,"14-Day Average",-50,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Rains",2020-05-26,"14-Day Average",-50,-40.4761904761905,NA,NA,NA,NA,NA,NA
"Rains",2020-05-27,"14-Day Average",-50,-45.2380952380952,NA,NA,NA,NA,NA,NA
"Rains",2020-05-28,"14-Day Average",-50,-42.8571428571429,NA,NA,NA,NA,NA,NA
"Rains",2020-05-29,"14-Day Average",-50,-42.8571428571429,NA,NA,NA,NA,NA,NA
"Rains",2020-05-30,"14-Day Average",-50,-45.2380952380952,NA,NA,NA,NA,NA,NA
"Rains",2020-05-31,"14-Day Average",-50,-50,NA,NA,NA,NA,NA,NA
"Rains",2020-06-01,"14-Day Average",-50,-45.2380952380952,NA,NA,NA,NA,NA,NA
"Rains",2020-06-02,"14-Day Average",-50,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Rains",2020-06-03,"14-Day Average",0,-59.5238095238095,NA,NA,NA,NA,NA,NA
"Rains",2020-06-04,"14-Day Average",-50,-47.6190476190476,NA,NA,NA,NA,NA,NA
"Rains",2020-06-05,"14-Day Average",-50,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Rains",2020-06-06,"14-Day Average",-50,-38.4615384615385,NA,NA,NA,NA,NA,NA
"Rains",2020-06-07,"14-Day Average",-50,-32.6530612244898,NA,NA,NA,NA,NA,NA
"Rains",2020-06-08,"14-Day Average",-50,-34.6938775510204,NA,NA,NA,NA,NA,NA
"Rains",2020-06-09,"14-Day Average",-50,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Rains",2020-06-10,"14-Day Average",-50,-25.2747252747253,NA,NA,NA,NA,NA,NA
"Rains",2020-06-11,"14-Day Average",-50,-30.952380952381,NA,NA,NA,NA,NA,NA
"Rains",2020-06-12,"14-Day Average",-50,-38.0952380952381,NA,NA,NA,NA,NA,NA
"Rains",2020-06-13,"14-Day Average",0,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Rains",2020-06-14,"14-Day Average",0,-30.952380952381,NA,NA,NA,NA,NA,NA
"Rains",2020-06-15,"14-Day Average",0,-38.0952380952381,NA,NA,NA,NA,NA,NA
"Rains",2020-06-16,"14-Day Average",0,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Rains",2020-06-17,"14-Day Average",0,-38.0952380952381,NA,NA,NA,NA,NA,NA
"Rains",2020-06-18,"14-Day Average",0,-45.2380952380952,NA,NA,NA,NA,NA,NA
"Rains",2020-06-19,"14-Day Average",50,-47.6190476190476,NA,NA,NA,NA,NA,NA
"Rains",2020-06-20,"14-Day Average",100,-45.2380952380952,NA,NA,NA,NA,NA,NA
"Rains",2020-06-21,"14-Day Average",100,-52.3809523809524,NA,NA,NA,NA,NA,NA
"Rains",2020-06-22,"14-Day Average",100,-42.8571428571429,NA,NA,NA,NA,NA,NA
"Rains",2020-06-23,"14-Day Average",100,-48.0519480519481,NA,NA,NA,NA,NA,NA
"Rains",2020-06-24,"14-Day Average",100,-45.2380952380952,NA,NA,NA,NA,NA,NA
"Rains",2020-06-25,"14-Day Average",100,-47.2527472527472,NA,NA,NA,NA,NA,NA
"Rains",2020-06-26,"14-Day Average",100,-40.6593406593407,NA,NA,NA,NA,NA,NA
"Rains",2020-06-27,"14-Day Average",50,-38.4615384615385,NA,NA,NA,NA,NA,NA
"Rains",2020-06-28,"14-Day Average",50,-36.2637362637363,NA,NA,NA,NA,NA,NA
"Rains",2020-06-29,"14-Day Average",50,-38.4615384615385,NA,NA,NA,NA,NA,NA
"Rains",2020-06-30,"14-Day Average",250,-38.4615384615385,NA,NA,NA,NA,NA,NA
"Rains",2020-07-01,"14-Day Average",200,27.4725274725275,NA,NA,NA,NA,NA,NA
"Rains",2020-07-02,"14-Day Average",250,29.6703296703297,NA,NA,NA,NA,NA,NA
"Rains",2020-07-03,"14-Day Average",200,23.0769230769231,NA,NA,NA,NA,NA,NA
"Rains",2020-07-04,"14-Day Average",150,23.0769230769231,NA,NA,NA,NA,NA,NA
"Rains",2020-07-05,"14-Day Average",200,23.0769230769231,NA,NA,NA,NA,NA,NA
"Rains",2020-07-06,"14-Day Average",200,20.8791208791209,NA,NA,NA,NA,NA,NA
"Rains",2020-07-07,"14-Day Average",300,12.2448979591837,NA,NA,NA,NA,NA,NA
"Rains",2020-07-08,"14-Day Average",300,10.2040816326531,NA,NA,NA,NA,NA,NA
"Rains",2020-07-09,"14-Day Average",350,8.16326530612244,NA,NA,NA,NA,NA,NA
"Rains",2020-07-10,"14-Day Average",350,12.0879120879121,NA,NA,NA,NA,NA,NA
"Randall",2020-04-22,"Raw",0,0,342.999283436342,-207.722308246368,893.720875119052,285.519893719159,-66.3895327875748,637.429320225893
"Randall",2020-04-23,"Raw",300,1054.54545454545,382.87057221736,-128.796328470022,894.537472904742,302.334045784703,-33.2858542847245,637.95394585413
"Randall",2020-04-24,"Raw",500,818.181818181818,422.504620887115,-51.6441708356825,896.653412609912,319.125581349256,-0.771571689267944,639.02273438778
"Randall",2020-04-25,"Raw",500,309.090909090909,461.664189334341,23.0545943227032,900.273784345978,335.871883911827,31.0289957442657,640.714772079388
"Randall",2020-04-26,"Raw",650,-90.9090909090909,500.112037447774,94.5821364698114,905.641938425737,352.550336971425,61.9926695594041,643.108004383447
"Randall",2020-04-27,"Raw",300,381.818181818182,537.610925116151,162.189654725239,913.032195507062,369.13832402706,91.9997997375451,646.276848316575
"Randall",2020-04-28,"Raw",850,-54.5454545454545,573.923612228207,225.117837445944,922.729387010469,385.61322857774,120.937433367894,650.289023787586
"Randall",2020-04-29,"Raw",350,145.454545454545,608.812858672677,282.637082900879,934.988634444475,401.952434122475,148.703287029533,655.201581215417
"Randall",2020-04-30,"Raw",550,90.9090909090909,642.041424338299,334.111155376684,949.971693299914,418.133324160273,175.210407609578,661.056240710969
"Randall",2020-05-01,"Raw",950,-100,673.372069113807,379.078383579624,967.66575464799,434.133282190144,200.392210322375,667.874354057913
