"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Montgomery",2020-05-22,"Raw",-16.6666666666667,39.1061452513966,-49.8836756200662,-84.1918562784774,-15.575494961655,124.901556678551,69.7488818495543,180.054231507548
"Montgomery",2020-05-23,"Raw",-70.8333333333333,NA,-48.7364836797067,-83.2704715956321,-14.2024957637814,126.348172685513,70.7979106542953,181.89843471673
"Montgomery",2020-05-24,"Raw",-100,NA,-47.3382167587708,-82.1277604123363,-12.5486731052053,127.761819657905,71.7490966272686,183.774542688542
"Montgomery",2020-05-25,"Raw",-100,225.139664804469,-45.6775543641636,-80.7263221954472,-10.62878653288,129.158122464216,72.6683052979306,185.647939630502
"Montgomery",2020-05-26,"Raw",-100,186.59217877095,-43.7431760027903,-79.0265208053471,-8.45983120023359,130.552705972933,73.6257087881782,187.479703157688
"Montgomery",2020-05-27,"Raw",4.16666666666667,9.49720670391061,-41.5237611815563,-76.9885280057159,-6.05899435739658,131.961195052543,74.6916441577503,189.230745947335
"Montgomery",2020-05-28,"Raw",-45.8333333333333,168.156424581006,-39.0079894073665,-74.5744980167999,-3.4414807979331,133.399214571532,75.9323168209566,190.866112322108
"Montgomery",2020-05-29,"Raw",-41.6666666666667,157.541899441341,-36.1850200910252,-71.7520660184406,-0.617974163609695,134.88241091955,77.4039836365417,192.360838202559
"Montgomery",2020-05-30,"Raw",-41.6666666666667,120.111731843575,-33.0550504330089,-68.5214429736517,2.41134210763392,136.426925472963,79.12195466217,193.731896283755
"Montgomery",2020-05-31,"Raw",-100,-63.1284916201117,-29.6293154234672,-64.9154127189131,5.65678187197869,138.049394594852,81.0609141842786,195.037875005425
"Montgomery",2020-06-01,"Raw",-100,391.061452513967,-25.9195299564482,-60.9722348322429,9.13317491934648,139.766476169461,83.1861692957477,196.346783043175
"Montgomery",2020-06-02,"Raw",-50,327.374301675978,-21.9374089260003,-56.7321453075943,12.8573274555938,141.594828081036,85.4595236974583,197.730132464614
"Montgomery",2020-06-03,"Raw",83.3333333333333,53.6312849162011,-17.6946672261715,-52.2351809601572,16.8458465078142,143.55110821382,87.8436107724586,199.258605655181
"Montgomery",2020-06-04,"Raw",-4.16666666666666,-96.6480446927374,-13.2030197510103,-47.5191348190941,21.1130953170736,145.651974452057,90.3060289156768,200.997919988437
"Montgomery",2020-06-05,"Raw",-16.6666666666667,21.7877094972067,-8.47418139456473,-42.6176682862023,25.6693054970729,147.914084679991,92.8231926687688,203.004976691214
"Montgomery",2020-06-06,"Raw",-54.1666666666667,125.698324022346,-3.51986705088313,-37.5586867116584,30.5189526098922,150.354096781867,95.3836244810925,205.324569082641
"Montgomery",2020-06-07,"Raw",-100,434.63687150838,1.6482083859863,-32.3631342228903,35.6595509948629,152.988668641928,97.9903078831213,207.987029400735
"Montgomery",2020-06-08,"Raw",-100,8.37988826815643,7.01833002199532,-27.0443639572424,41.081024001233,155.834458144419,100.661748890528,211.007167398309
"Montgomery",2020-06-09,"Raw",8.33333333333333,58.659217877095,12.5787829630957,-21.6081870022305,46.7657529284218,158.908123173584,103.431552150533,214.384694196634
"Montgomery",2020-06-10,"Raw",33.3333333333333,NA,18.3178523152391,-16.0536139732924,52.6893186037707,162.226321613666,106.346554358166,218.106088869166
"Montgomery",2020-06-11,"Raw",66.6666666666667,NA,24.2238231843775,-10.3742109046569,58.8218572734119,165.80571134891,109.463772437413,222.147650260407
"Montgomery",2020-06-12,"Raw",45.8333333333333,-175.418994413408,30.2849806764625,-4.55993122730302,65.129892580228,169.662950263561,112.846531577943,226.479368949178
"Montgomery",2020-06-13,"Raw",154.166666666667,72.6256983240224,36.4896098974459,1.40072185188455,71.5784979430072,173.814696241862,116.56010605194,231.069286431783
"Montgomery",2020-06-14,"Raw",-100,169.27374301676,42.8259959532795,7.51830508283963,78.1336868237193,178.277607168057,120.667059846079,235.888154490034
"Montgomery",2020-06-15,"Raw",-100,87.1508379888268,49.282423949915,13.799843809145,84.765004090685,183.06834092639,125.222270346267,240.914411506513
"Montgomery",2020-06-16,"Raw",75,411.173184357542,55.8471952969486,20.245922259645,91.4484683342522,188.203458130177,130.26716182334,246.139754437014
"Montgomery",2020-06-17,"Raw",145.833333333333,101.675977653631,62.5105841449526,26.8404589904747,98.1807092994304,193.687749610341,135.7938009034,251.581698317281
"Montgomery",2020-06-18,"Raw",187.5,222.905027932961,69.2666960009399,33.542335373086,104.991056628794,199.503147529522,141.713473479746,257.292821579298
"Montgomery",2020-06-19,"Raw",133.333333333333,258.659217877095,76.1100765703235,40.2992294920601,111.920923648587,205.628957735282,147.910996801429,263.346918669135
"Montgomery",2020-06-20,"Raw",195.833333333333,168.156424581006,83.035271558516,47.0517885966861,119.018754520346,212.044486075182,154.256155288572,269.832816861793
"Montgomery",2020-06-21,"Raw",-100,274.301675977654,90.0368266709301,53.7368167652862,126.336836576574,218.729038396784,160.610054230539,276.84802256303
"Montgomery",2020-06-22,"Raw",-100,191.061452513966,97.1092876129787,60.2912028472878,133.92737237867,225.661920547649,166.833586498021,284.490254597277
"Montgomery",2020-06-23,"Raw",283.333333333333,NA,104.247200090074,66.6563926449809,141.838007535168,232.822438375338,172.79763168327,292.847245067407
"Montgomery",2020-06-24,"Raw",275,188.826815642458,111.44510980763,72.7828300391176,150.107389576142,240.189897727414,178.393465781116,301.986329673712
"Montgomery",2020-06-25,"Raw",291.666666666667,-57.5418994413408,118.697562471058,78.6335460717228,158.761578870393,247.743604451436,183.541057348729,311.946151554143
"Montgomery",2020-06-26,"Raw",141.666666666667,306.703910614525,125.999103785772,84.1861470232176,167.812060548326,255.462864394967,188.193135159264,322.73259363067
"Montgomery",2020-06-27,"Raw",162.5,753.631284916201,133.344279457183,89.4328675682118,177.255691346155,263.326983405569,192.334236477935,334.319730333203
"Montgomery",2020-06-28,"Raw",-100,564.804469273743,140.727635190706,94.3789140510494,187.076356330362,271.315267330802,195.975645130385,346.654889531218
"Montgomery",2020-06-29,"Raw",-100,356.424581005587,148.143716691752,99.039736765135,197.247696618368,279.407022018227,199.148204126587,359.665839909868
"Montgomery",2020-06-30,"Raw",216.666666666667,339.664804469274,155.587069665734,103.437974347373,207.736164984095,287.581553315408,201.895014520899,373.268092109916
"Montgomery",2020-07-01,"Raw",337.5,232.960893854749,163.052239818065,107.600651142341,218.503828493789,295.818167069903,204.265337011431,387.370997128376
"Montgomery",2020-07-02,"Raw",416.666666666667,183.798882681564,170.533772854159,111.556938468509,229.510607239808,304.096169129277,206.310185168101,401.882153090452
"Montgomery",2020-07-03,"Raw",300,167.597765363128,178.026214479426,115.336553155722,240.71587580313,312.394865341088,208.079517822631,416.710212859545
"Montgomery",2020-07-04,"Raw",-100,NA,185.524110399281,118.968721449789,252.079499348773,320.697010578306,209.620076054841,431.773945101772
"Moore",2020-04-22,"Raw",0,0,-26.5794724831845,-69.8496749264391,16.6907299600702,64.7727272721821,-74.9398705637937,204.485325108158
"Moore",2020-04-23,"Raw",-56.5217391304348,-50,-27.3964173865959,-69.6416671275958,14.848832354404,64.7727272722061,-74.9398705632243,204.485325107636
"Moore",2020-04-24,"Raw",-39.1304347826087,-85.7142857142857,-28.2131898689358,-69.4558959840737,13.0295162462021,64.7727272722301,-74.9398705626744,204.485325107135
"Moore",2020-04-25,"Raw",-73.9130434782609,-35.7142857142857,-29.0296175091326,-69.2941786891601,11.2349436708948,64.7727272722541,-74.9398705621439,204.485325106652
"Moore",2020-04-26,"Raw",160.869565217391,32.1428571428571,-29.8455278861149,-69.1581713309916,9.4671155587617,64.7727272722781,-74.9398705616331,204.485325106189
"Moore",2020-04-27,"Raw",-13.0434782608696,192.857142857143,-30.6607485788111,-69.0493453120312,7.72784815440897,64.772727272302,-74.9398705611419,204.485325105746
"Moore",2020-04-28,"Raw",-4.34782608695652,-7.14285714285714,-31.4751071661496,-68.9689649335144,6.01875060121514,64.7727272723259,-74.93987056067,204.485325105322
"Moore",2020-04-29,"Raw",-95.6521739130435,-89.2857142857143,-32.288431227059,-68.9180670080007,4.34120455388276,64.7727272723497,-74.9398705602174,204.485325104917
"Moore",2020-04-30,"Raw",39.1304347826087,21.4285714285714,-33.1005483404676,-68.8974435090784,2.69634682814321,64.7727272723735,-74.9398705597838,204.485325104531
"Moore",2020-05-01,"Raw",0,85.7142857142857,-33.911286085304,-68.9076283940676,1.08505622345952,64.7727272723972,-74.9398705593689,204.485325104163
"Moore",2020-05-02,"Raw",-43.4782608695652,-50,-34.7204720404967,-68.9488898314712,-0.492054249522255,64.7727272724209,-74.9398705589725,204.485325103814
"Moore",2020-05-03,"Raw",56.5217391304348,-100,-35.5279337849741,-69.0212291189958,-2.03463845095241,64.7727272724444,-74.9398705585942,204.485325103483
"Moore",2020-05-04,"Raw",-100,217.857142857143,-36.3334988976647,-69.1243875817408,-3.54261021358862,64.7727272724678,-74.9398705582335,204.485325103169
"Moore",2020-05-05,"Raw",52.1739130434783,NA,-37.1369949574969,-69.257862689337,-5.01612722565685,64.7727272724912,-74.93987055789,204.485325102872
"Moore",2020-05-06,"Raw",-39.1304347826087,NA,-37.9382495433993,-69.4209345264718,-6.45556456032692,64.7727272725144,-74.9398705575634,204.485325102592
"Moore",2020-05-07,"Raw",-73.9130434782609,160.714285714286,-38.7370902343003,-69.6127036002275,-7.86147686837315,64.7727272725375,-74.9398705572532,204.485325102328
"Moore",2020-05-08,"Raw",43.4782608695652,-46.4285714285714,-39.5333446091284,-69.8321407818443,-9.23454843641249,64.7727272725605,-74.939870556959,204.48532510208
"Moore",2020-05-09,"Raw",-69.5652173913043,28.5714285714286,-40.326840246812,-70.0781499744435,-10.5755305191806,64.7727272725833,-74.9398705566803,204.485325101847
"Moore",2020-05-10,"Raw",43.4782608695652,-32.1428571428571,-41.1174047262797,-70.3496438854644,-11.8851655670949,64.772727272606,-74.9398705564168,204.485325101629
"Moore",2020-05-11,"Raw",-104.347826086957,-75,-41.9048967914323,-70.6457296380373,-13.1640639448273,64.7727272726285,-74.9398705561681,204.485325101425
"Moore",2020-05-12,"Raw",-60.8695652173913,-92.8571428571429,-42.6894464368573,-70.9665453916364,-14.4123474820783,64.7727272726508,-74.9398705559341,204.485325101236
"Moore",2020-05-13,"Raw",-160.869565217391,-100,-43.4713233223894,-71.312867957964,-15.6297786868148,64.7727272726729,-74.9398705557147,204.48532510106
"Moore",2020-05-14,"Raw",-43.4782608695652,-71.4285714285714,-44.2507982621212,-71.685608291613,-16.8159882326293,64.7727272726945,-74.9398705555098,204.485325100899
"Moore",2020-05-15,"Raw",-73.9130434782609,-100,-45.0281420701455,-72.0857222200477,-17.9705619202432,64.7727272727158,-74.9398705553193,204.485325100751
"Moore",2020-05-16,"Raw",-82.6086956521739,60.7142857142857,-45.8036255605551,-72.5141292261242,-19.093121894986,64.7727272727366,-74.9398705551434,204.485325100617
"Moore",2020-05-17,"Raw",-65.2173913043478,-100,-46.5775195474428,-72.9716380972504,-20.1834009976352,64.7727272727568,-74.9398705549819,204.485325100496
"Moore",2020-05-18,"Raw",-34.7826086956522,-60.7142857142857,-47.3500948449013,-73.4588819753355,-21.2413077144672,64.7727272727764,-74.9398705548348,204.485325100388
"Moore",2020-05-19,"Raw",-65.2173913043478,-32.1428571428571,-48.1216222670235,-73.9762653874538,-22.2669791465933,64.7727272727953,-74.939870554702,204.485325100293
"Moore",2020-05-20,"Raw",-82.6086956521739,-85.7142857142857,-48.8923726279021,-74.5239257183334,-23.2608195374709,64.7727272728135,-74.9398705545834,204.48532510021
"Moore",2020-05-21,"Raw",-100,-82.1428571428571,-49.6626167416299,-75.1017112825072,-24.2235222007526,64.7727272728309,-74.9398705544789,204.485325100141
"Moore",2020-05-22,"Raw",-408.695652173913,-53.5714285714286,-50.4326254222997,-75.709177674581,-25.1560731700183,64.7727272728473,-74.9398705543883,204.485325100083
"Moore",2020-05-23,"Raw",-86.9565217391304,NA,-51.2026694840042,-76.3456034589447,-26.0597355090636,64.7727272728628,-74.9398705543115,204.485325100037
"Moore",2020-05-24,"Raw",-95.6521739130435,NA,-51.9730197408362,-77.0100255689801,-26.9360139126922,64.7727272728773,-74.9398705542482,204.485325100003
"Moore",2020-05-25,"Raw",-95.6521739130435,-50,-52.7439470068885,-77.7012940982091,-27.7865999155679,64.7727272728907,-74.9398705541984,204.48532509998
"Moore",2020-05-26,"Raw",-95.6521739130435,-39.2857142857143,-53.5157220962539,-78.4181455586378,-28.6132986338699,64.7727272729029,-74.9398705541617,204.485325099968
"Moore",2020-05-27,"Raw",-82.6086956521739,-89.2857142857143,-54.2886158230251,-79.1592932144449,-29.4179384316054,64.7727272729139,-74.939870554138,204.485325099966
"Moore",2020-05-28,"Raw",104.347826086957,-100,-55.062899001295,-79.9235328015375,-30.2022652010524,64.7727272729236,-74.9398705541272,204.485325099974
"Moore",2020-05-29,"Raw",60.8695652173913,-64.2857142857143,-55.8388337458446,-80.7098858096481,-30.9677816820411,64.772727272932,-74.939870554129,204.485325099993
"Moore",2020-05-30,"Raw",-91.304347826087,1685.71428571429,-56.6164820872881,-81.5182426363437,-31.7147215382326,64.772727272939,-74.9398705541434,204.485325100021
"Moore",2020-05-31,"Raw",256.521739130435,739.285714285714,-57.3957059720724,-82.3493629272988,-32.4420490168461,64.7727272729446,-74.9398705541706,204.48532510006
"Moore",2020-06-01,"Raw",-86.9565217391304,2692.85714285714,-58.1763586473329,-83.204234093678,-33.1484832009878,64.772727272949,-74.9398705542104,204.485325100108
"Moore",2020-06-02,"Raw",547.826086956522,1871.42857142857,-58.9582933602049,-84.0839308421603,-33.8326558782495,64.7727272729522,-74.9398705542632,204.485325100168
"Moore",2020-06-03,"Raw",-91.304347826087,1414.28571428571,-59.7413633578237,-84.9895130576041,-34.4932136580433,64.7727272729542,-74.9398705543288,204.485325100237
"Moore",2020-06-04,"Raw",-82.6086956521739,-2257.14285714286,-60.5254218873248,-85.9219396090711,-35.1289041655785,64.7727272729552,-74.9398705544075,204.485325100318
"Moore",2020-06-05,"Raw",-69.5652173913043,-67.8571428571429,-61.3103221958433,-86.8819994423409,-35.7386449493458,64.7727272729551,-74.9398705544994,204.48532510041
"Moore",2020-06-06,"Raw",-95.6521739130435,-57.1428571428571,-62.0959175305148,-87.8702609875316,-36.321574073498,64.772727272954,-74.9398705546044,204.485325100512
"Moore",2020-06-07,"Raw",-100,117.857142857143,-62.8820611384745,-88.887040452062,-36.8770818248871,64.772727272952,-74.9398705547228,204.485325100627
"Moore",2020-06-08,"Raw",-100,-75,-63.6686062668579,-89.9323890158418,-37.4048235178739,64.7727272729491,-74.9398705548544,204.485325100753
"Moore",2020-06-09,"Raw",-47.8260869565217,-82.1428571428571,-64.4554061628001,-91.0060983494203,-37.9047139761799,64.7727272729454,-74.9398705549993,204.48532510089
"Moore",2020-06-10,"Raw",-100,NA,-65.2423140734366,-92.1077233001438,-38.3769048467294,64.7727272729409,-74.9398705551576,204.485325101039
"Moore",2020-06-11,"Raw",-91.304347826087,NA,-66.0291832459028,-93.2366200970783,-38.8217463947273,64.7727272729357,-74.9398705553291,204.4853251012
"Moore",2020-06-12,"Raw",-78.2608695652174,-103.571428571429,-66.8158669273339,-94.3919980592747,-39.2397357953931,64.7727272729299,-74.9398705555138,204.485325101374
"Moore",2020-06-13,"Raw",-91.304347826087,-89.2857142857143,-67.6022183648653,-95.5729825786251,-39.6314541511056,64.7727272729234,-74.9398705557117,204.485325101558
"Moore",2020-06-14,"Raw",-100,-85.7142857142857,-68.3880908056325,-96.7786870881423,-39.9974945231226,64.7727272729164,-74.9398705559228,204.485325101756
"Moore",2020-06-15,"Raw",-100,-92.8571428571429,-69.1733374967706,-98.0082917968271,-40.3383831967141,64.7727272729089,-74.9398705561469,204.485325101965
"Moore",2020-06-16,"Raw",-104.347826086957,-53.5714285714286,-69.9578121935211,-99.2611302123117,-40.6544941747305,64.7727272729009,-74.9398705563842,204.485325102186
"Moore",2020-06-17,"Raw",-100,-75,-70.7414301319526,-100.537136338961,-40.9457239249447,64.7727272728925,-74.9398705566346,204.48532510242
"Moore",2020-06-18,"Raw",-82.6086956521739,-75,-71.5242259530462,-101.8371904714,-41.2112614346925,64.7727272728838,-74.9398705568986,204.485325102666
"Moore",2020-06-19,"Raw",-95.6521739130435,-89.2857142857143,-72.3062480166454,-103.162385363134,-41.4501106701569,64.7727272728747,-74.9398705571763,204.485325102926
"Moore",2020-06-20,"Raw",-100,125,-73.0875446825935,-104.513851583719,-41.6612377814676,64.7727272728654,-74.9398705574683,204.485325103199
"Moore",2020-06-21,"Raw",-100,-60.7142857142857,-73.868164310734,-105.892678928206,-41.8436496932622,64.7727272728557,-74.9398705577748,204.485325103486
"Moore",2020-06-22,"Raw",-91.304347826087,-85.7142857142857,-74.6481552609102,-107.299850250005,-41.9964602718158,64.7727272728457,-74.9398705580964,204.485325103788
"Moore",2020-06-23,"Raw",-91.304347826087,NA,-75.4275658929655,-108.736187447935,-42.1189443379957,64.7727272728354,-74.9398705584333,204.485325104104
"Moore",2020-06-24,"Raw",-100,-71.4285714285714,-76.2064445667434,-110.202309179803,-42.2105799536836,64.772727272825,-74.939870558786,204.485325104436
"Moore",2020-06-25,"Raw",-78.2608695652174,-85.7142857142857,-76.9848396420873,-111.698599702747,-42.2710795814274,64.7727272728143,-74.9398705591548,204.485325104783
"Moore",2020-06-26,"Raw",-91.304347826087,-78.5714285714286,-77.7627994788405,-113.225188067011,-42.3004108906698,64.7727272728034,-74.9398705595401,204.485325105147
"Moore",2020-06-27,"Raw",-100,-67.8571428571429,-78.5403724368465,-114.781936730522,-42.2988081431706,64.7727272727924,-74.9398705599421,204.485325105527
"Moore",2020-06-28,"Raw",-100,632.142857142857,-79.3176068759487,-116.368438531956,-42.266775219941,64.7727272727813,-74.939870560361,204.485325105924
"Moore",2020-06-29,"Raw",-100,-92.8571428571429,-80.0945511559904,-117.984020871589,-42.2050814403918,64.7727272727699,-74.9398705607973,204.485325106337
"Moore",2020-06-30,"Raw",-95.6521739130435,-89.2857142857143,-80.8712536368151,-119.62775590883,-42.1147513648003,64.7727272727586,-74.9398705612508,204.485325106768
"Moore",2020-07-01,"Raw",-82.6086956521739,-92.8571428571429,-81.6477626782662,-121.298475593979,-41.9970497625533,64.7727272727471,-74.9398705617218,204.485325107216
"Moore",2020-07-02,"Raw",-86.9565217391304,-85.7142857142857,-82.4241266401871,-122.994790405544,-41.8534628748299,64.7727272727357,-74.9398705622102,204.485325107682
"Moore",2020-07-03,"Raw",-95.6521739130435,-96.4285714285714,-83.2003938824212,-124.715110755715,-41.6856770091276,64.7727272727241,-74.9398705627161,204.485325108164
"Moore",2020-07-04,"Raw",-100,NA,-83.9766127648118,-126.457670145407,-41.4955553842171,64.7727272727126,-74.9398705632394,204.485325108665
"Morris",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Morris",2020-04-23,"14-Day Average",-25,61.9047619047619,NA,NA,NA,NA,NA,NA
"Morris",2020-04-24,"14-Day Average",-50,21.4285714285714,NA,NA,NA,NA,NA,NA
"Morris",2020-04-25,"14-Day Average",-50,25.7142857142857,NA,NA,NA,NA,NA,NA
"Morris",2020-04-26,"14-Day Average",-50,4.76190476190477,NA,NA,NA,NA,NA,NA
"Morris",2020-04-27,"14-Day Average",-50,-6.12244897959184,NA,NA,NA,NA,NA,NA
"Morris",2020-04-28,"14-Day Average",-50,-17.8571428571429,NA,NA,NA,NA,NA,NA
"Morris",2020-04-29,"14-Day Average",-50,-23.8095238095238,NA,NA,NA,NA,NA,NA
"Morris",2020-04-30,"14-Day Average",-50,-31.4285714285714,NA,NA,NA,NA,NA,NA
"Morris",2020-05-01,"14-Day Average",-75,-37.6623376623377,NA,NA,NA,NA,NA,NA
"Morris",2020-05-02,"14-Day Average",0,-40.4761904761905,NA,NA,NA,NA,NA,NA
"Morris",2020-05-03,"14-Day Average",0,-45.0549450549451,NA,NA,NA,NA,NA,NA
"Morris",2020-05-04,"14-Day Average",0,-44.8979591836735,NA,NA,NA,NA,NA,NA
"Morris",2020-05-05,"14-Day Average",0,-56.043956043956,NA,NA,NA,NA,NA,NA
"Morris",2020-05-06,"14-Day Average",0,-52.3809523809524,NA,NA,NA,NA,NA,NA
"Morris",2020-05-07,"14-Day Average",0,-69.0476190476191,NA,NA,NA,NA,NA,NA
"Morris",2020-05-08,"14-Day Average",0,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Morris",2020-05-09,"14-Day Average",0,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Morris",2020-05-10,"14-Day Average",0,-38.0952380952381,NA,NA,NA,NA,NA,NA
"Morris",2020-05-11,"14-Day Average",0,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Morris",2020-05-12,"14-Day Average",0,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Morris",2020-05-13,"14-Day Average",0,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Morris",2020-05-14,"14-Day Average",25,-19.047619047619,NA,NA,NA,NA,NA,NA
"Morris",2020-05-15,"14-Day Average",25,-19.047619047619,NA,NA,NA,NA,NA,NA
"Morris",2020-05-16,"14-Day Average",-25,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Morris",2020-05-17,"14-Day Average",-50,-11.9047619047619,NA,NA,NA,NA,NA,NA
"Morris",2020-05-18,"14-Day Average",-50,-2.38095238095238,NA,NA,NA,NA,NA,NA
"Morris",2020-05-19,"14-Day Average",0,-5.4945054945055,NA,NA,NA,NA,NA,NA
"Morris",2020-05-20,"14-Day Average",25,-8.16326530612245,NA,NA,NA,NA,NA,NA
"Morris",2020-05-21,"14-Day Average",50,-4.08163265306122,NA,NA,NA,NA,NA,NA
"Morris",2020-05-22,"14-Day Average",100,-10.2040816326531,NA,NA,NA,NA,NA,NA
"Morris",2020-05-23,"14-Day Average",100,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Morris",2020-05-24,"14-Day Average",100,-26.1904761904762,NA,NA,NA,NA,NA,NA
"Morris",2020-05-25,"14-Day Average",100,-30.952380952381,NA,NA,NA,NA,NA,NA
"Morris",2020-05-26,"14-Day Average",200,-30.952380952381,NA,NA,NA,NA,NA,NA
"Morris",2020-05-27,"14-Day Average",225,-23.8095238095238,NA,NA,NA,NA,NA,NA
"Morris",2020-05-28,"14-Day Average",325,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Morris",2020-05-29,"14-Day Average",350,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Morris",2020-05-30,"14-Day Average",275,0,NA,NA,NA,NA,NA,NA
"Morris",2020-05-31,"14-Day Average",275,-4.76190476190476,NA,NA,NA,NA,NA,NA
"Morris",2020-06-01,"14-Day Average",275,33.3333333333333,NA,NA,NA,NA,NA,NA
"Morris",2020-06-02,"14-Day Average",225,61.9047619047619,NA,NA,NA,NA,NA,NA
"Morris",2020-06-03,"14-Day Average",175,80.9523809523809,NA,NA,NA,NA,NA,NA
"Morris",2020-06-04,"14-Day Average",200,85.7142857142857,NA,NA,NA,NA,NA,NA
"Morris",2020-06-05,"14-Day Average",150,80.9523809523809,NA,NA,NA,NA,NA,NA
"Morris",2020-06-06,"14-Day Average",150,71.4285714285714,NA,NA,NA,NA,NA,NA
"Morris",2020-06-07,"14-Day Average",150,75.5102040816327,NA,NA,NA,NA,NA,NA
"Morris",2020-06-08,"14-Day Average",150,87.7551020408163,NA,NA,NA,NA,NA,NA
"Morris",2020-06-09,"14-Day Average",50,85.7142857142857,NA,NA,NA,NA,NA,NA
"Morris",2020-06-10,"14-Day Average",25,91.2087912087912,NA,NA,NA,NA,NA,NA
"Morris",2020-06-11,"14-Day Average",-75,102.380952380952,NA,NA,NA,NA,NA,NA
"Morris",2020-06-12,"14-Day Average",-100,97.6190476190476,NA,NA,NA,NA,NA,NA
"Morris",2020-06-13,"14-Day Average",0,71.4285714285714,NA,NA,NA,NA,NA,NA
"Morris",2020-06-14,"14-Day Average",25,78.5714285714286,NA,NA,NA,NA,NA,NA
