"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Liberty",2020-06-21,"Raw",25,494.117647058824,153.485740514341,102.828972656704,204.142508371979,467.959137715453,296.168858334177,639.74941709673
"Liberty",2020-06-22,"Raw",0,276.470588235294,167.021883888841,116.18299555644,217.860772221242,474.900468797062,300.479895821167,649.321041772956
"Liberty",2020-06-23,"Raw",150,NA,180.36988172827,129.692949707021,231.046813749518,481.839254568372,304.642382417018,659.036126719727
"Liberty",2020-06-24,"Raw",175,276.470588235294,193.534472774675,143.327481435284,243.741464114067,488.775625772944,308.647338470835,668.903913075053
"Liberty",2020-06-25,"Raw",25,-41.1764705882353,206.525310017164,157.034815328326,256.015804706001,495.709716553374,312.484568487663,678.934864619085
"Liberty",2020-06-26,"Raw",500,605.882352941176,219.352046444842,170.743010944442,267.961081945242,502.641661052257,316.14379814367,689.139523960845
"Liberty",2020-06-27,"Raw",550,1682.35294117647,232.024335046817,184.359721490684,279.68894860295,509.571593412192,319.615219513823,699.527967310562
"Liberty",2020-06-28,"Raw",225,864.705882352941,244.551828812194,197.772451036167,291.331206588222,516.499647775775,322.889954783948,710.109340767602
"Liberty",2020-06-29,"Raw",200,605.882352941176,256.944180730081,210.850942271669,303.037419188493,523.425958285602,325.96043785849,720.891478712714
"Liberty",2020-06-30,"Raw",575,664.705882352941,269.211043789583,223.453669149238,314.968418429928,530.350659084269,328.820714515135,731.880603653403
"Liberty",2020-07-01,"Raw",325,288.235294117647,281.362070979808,235.439924166372,327.284217793243,537.273884314374,331.46666333052,743.081105298228
"Liberty",2020-07-02,"Raw",650,3052.94117647059,293.406915289861,246.686893652047,340.126936927674,544.195768118513,333.896141347865,754.495394889161
"Liberty",2020-07-03,"Raw",275,423.529411764706,305.355229708849,257.107668827363,353.602790590336,551.116444639283,336.109060183566,766.123829094999
"Liberty",2020-07-04,"Raw",250,705.882352941176,317.216667225879,266.663698958367,367.769635493391,558.036048019279,338.107399786334,777.964696252225
"Liberty",2020-07-05,"Raw",-100,747.058823529412,329.000880830057,275.36669288274,382.635068777374,564.9547124011,339.895168217189,790.01425658501
"Liberty",2020-07-06,"Raw",400,588.235294117647,340.717523510489,283.270128047155,398.164918973823,571.872571927341,341.478316515603,802.266827339079
"Liberty",2020-07-07,"Raw",350,529.411764705882,352.376248256283,290.455194317291,414.297302195274,578.789760740599,342.86461792399,814.714903557208
"Liberty",2020-07-08,"Raw",325,605.882352941176,363.986708056544,297.016836317412,430.956579795676,585.70641298347,344.063520485799,827.349305481142
"Liberty",2020-07-09,"Raw",375,70.5882352941176,375.558555900379,303.053277948155,448.063833852604,592.622662798552,345.085981382979,840.159344214125
"Liberty",2020-07-10,"Raw",350,388.235294117647,387.101444776895,308.65971354916,465.54317600463,599.538644328441,345.944290436018,853.132998220863
"Liberty",2020-07-11,"Raw",550,494.117647058824,398.625027675198,313.925320650109,483.324734700286,606.454491715733,346.651889063243,866.257094368221
"Liberty",2020-07-12,"Raw",250,NA,410.138957584394,318.932386953286,501.345528215502,613.370316745925,347.222299846857,879.518333644993
"Limestone",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Limestone",2020-04-23,"14-Day Average",-20,-72.5856697819315,NA,NA,NA,NA,NA,NA
"Limestone",2020-04-24,"14-Day Average",-60,-32.7102803738318,NA,NA,NA,NA,NA,NA
"Limestone",2020-04-25,"14-Day Average",-100,-49.9065420560748,NA,NA,NA,NA,NA,NA
"Limestone",2020-04-26,"14-Day Average",-100,-58.2554517133956,NA,NA,NA,NA,NA,NA
"Limestone",2020-04-27,"14-Day Average",-80,-63.6849132176235,NA,NA,NA,NA,NA,NA
"Limestone",2020-04-28,"14-Day Average",-60,-68.2242990654206,NA,NA,NA,NA,NA,NA
"Limestone",2020-04-29,"14-Day Average",-80,-71.3395638629283,NA,NA,NA,NA,NA,NA
"Limestone",2020-04-30,"14-Day Average",-80,-74.018691588785,NA,NA,NA,NA,NA,NA
"Limestone",2020-05-01,"14-Day Average",-80,-76.3806287170773,NA,NA,NA,NA,NA,NA
"Limestone",2020-05-02,"14-Day Average",-60,-78.1931464174455,NA,NA,NA,NA,NA,NA
"Limestone",2020-05-03,"14-Day Average",-60,-79.8705966930266,NA,NA,NA,NA,NA,NA
"Limestone",2020-05-04,"14-Day Average",-60,-81.041388518024,NA,NA,NA,NA,NA,NA
"Limestone",2020-05-05,"14-Day Average",-60,-94.5363048166787,NA,NA,NA,NA,NA,NA
"Limestone",2020-05-06,"14-Day Average",-60,-94.5482866043614,NA,NA,NA,NA,NA,NA
"Limestone",2020-05-07,"14-Day Average",-60,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Limestone",2020-05-08,"14-Day Average",-60,-80.6853582554517,NA,NA,NA,NA,NA,NA
"Limestone",2020-05-09,"14-Day Average",-40,-78.0373831775701,NA,NA,NA,NA,NA,NA
"Limestone",2020-05-10,"14-Day Average",-20,-77.2585669781931,NA,NA,NA,NA,NA,NA
"Limestone",2020-05-11,"14-Day Average",-40,-75.5451713395639,NA,NA,NA,NA,NA,NA
"Limestone",2020-05-12,"14-Day Average",-60,-74.4548286604361,NA,NA,NA,NA,NA,NA
"Limestone",2020-05-13,"14-Day Average",-40,-74.4548286604361,NA,NA,NA,NA,NA,NA
"Limestone",2020-05-14,"14-Day Average",-40,-73.3644859813084,NA,NA,NA,NA,NA,NA
"Limestone",2020-05-15,"14-Day Average",-40,-73.0529595015576,NA,NA,NA,NA,NA,NA
"Limestone",2020-05-16,"14-Day Average",-60,-72.7414330218068,NA,NA,NA,NA,NA,NA
"Limestone",2020-05-17,"14-Day Average",-60,-70.5607476635514,NA,NA,NA,NA,NA,NA
"Limestone",2020-05-18,"14-Day Average",-60,-65.7320872274143,NA,NA,NA,NA,NA,NA
"Limestone",2020-05-19,"14-Day Average",-20,-67.0740474478792,NA,NA,NA,NA,NA,NA
"Limestone",2020-05-20,"14-Day Average",-20,-68.0907877169559,NA,NA,NA,NA,NA,NA
"Limestone",2020-05-21,"14-Day Average",0,-81.4419225634179,NA,NA,NA,NA,NA,NA
"Limestone",2020-05-22,"14-Day Average",20,-81.041388518024,NA,NA,NA,NA,NA,NA
"Limestone",2020-05-23,"14-Day Average",60,-80.5895039539899,NA,NA,NA,NA,NA,NA
"Limestone",2020-05-24,"14-Day Average",60,-79.7507788161994,NA,NA,NA,NA,NA,NA
"Limestone",2020-05-25,"14-Day Average",60,-80.9968847352025,NA,NA,NA,NA,NA,NA
"Limestone",2020-05-26,"14-Day Average",60,-81.1526479750779,NA,NA,NA,NA,NA,NA
"Limestone",2020-05-27,"14-Day Average",60,-81.1526479750779,NA,NA,NA,NA,NA,NA
"Limestone",2020-05-28,"14-Day Average",60,-80.5295950155763,NA,NA,NA,NA,NA,NA
"Limestone",2020-05-29,"14-Day Average",80,-80.6853582554517,NA,NA,NA,NA,NA,NA
"Limestone",2020-05-30,"14-Day Average",80,-78.6604361370717,NA,NA,NA,NA,NA,NA
"Limestone",2020-05-31,"14-Day Average",80,-79.595015576324,NA,NA,NA,NA,NA,NA
"Limestone",2020-06-01,"14-Day Average",80,-79.9065420560748,NA,NA,NA,NA,NA,NA
"Limestone",2020-06-02,"14-Day Average",80,-80.0623052959502,NA,NA,NA,NA,NA,NA
"Limestone",2020-06-03,"14-Day Average",100,-79.595015576324,NA,NA,NA,NA,NA,NA
"Limestone",2020-06-04,"14-Day Average",140,-80.2180685358255,NA,NA,NA,NA,NA,NA
"Limestone",2020-06-05,"14-Day Average",120,-80.9968847352025,NA,NA,NA,NA,NA,NA
"Limestone",2020-06-06,"14-Day Average",100,-81.1646297627606,NA,NA,NA,NA,NA,NA
"Limestone",2020-06-07,"14-Day Average",80,-74.2323097463284,NA,NA,NA,NA,NA,NA
"Limestone",2020-06-08,"14-Day Average",80,-71.9626168224299,NA,NA,NA,NA,NA,NA
"Limestone",2020-06-09,"14-Day Average",120,-68.758344459279,NA,NA,NA,NA,NA,NA
"Limestone",2020-06-10,"14-Day Average",120,-66.6427030913012,NA,NA,NA,NA,NA,NA
"Limestone",2020-06-11,"14-Day Average",160,-65.7320872274143,NA,NA,NA,NA,NA,NA
"Limestone",2020-06-12,"14-Day Average",140,-64.797507788162,NA,NA,NA,NA,NA,NA
"Limestone",2020-06-13,"14-Day Average",180,-66.3551401869159,NA,NA,NA,NA,NA,NA
"Limestone",2020-06-14,"14-Day Average",200,-67.1339563862928,NA,NA,NA,NA,NA,NA
"Limestone",2020-06-15,"14-Day Average",200,-70.0934579439252,NA,NA,NA,NA,NA,NA
"Limestone",2020-06-16,"14-Day Average",180,-71.0280373831776,NA,NA,NA,NA,NA,NA
"Limestone",2020-06-17,"14-Day Average",180,-71.8068535825545,NA,NA,NA,NA,NA,NA
"Limestone",2020-06-18,"14-Day Average",100,-64.797507788162,NA,NA,NA,NA,NA,NA
"Limestone",2020-06-19,"14-Day Average",100,-56.386292834891,NA,NA,NA,NA,NA,NA
"Limestone",2020-06-20,"14-Day Average",80,-53.1152647975078,NA,NA,NA,NA,NA,NA
"Limestone",2020-06-21,"14-Day Average",80,-57.7881619937695,NA,NA,NA,NA,NA,NA
"Limestone",2020-06-22,"14-Day Average",100,-58.2554517133956,NA,NA,NA,NA,NA,NA
"Limestone",2020-06-23,"14-Day Average",60,-59.5581988105353,NA,NA,NA,NA,NA,NA
"Limestone",2020-06-24,"14-Day Average",60,-61.214953271028,NA,NA,NA,NA,NA,NA
"Limestone",2020-06-25,"14-Day Average",20,-63.0481667864846,NA,NA,NA,NA,NA,NA
"Limestone",2020-06-26,"14-Day Average",40,-61.7541337167505,NA,NA,NA,NA,NA,NA
"Limestone",2020-06-27,"14-Day Average",40,-62.4730409777139,NA,NA,NA,NA,NA,NA
"Limestone",2020-06-28,"14-Day Average",20,-62.6168224299065,NA,NA,NA,NA,NA,NA
"Limestone",2020-06-29,"14-Day Average",60,-62.9043853342919,NA,NA,NA,NA,NA,NA
"Limestone",2020-06-30,"14-Day Average",80,-61.4665708123652,NA,NA,NA,NA,NA,NA
"Limestone",2020-07-01,"14-Day Average",120,-59.5974119338605,NA,NA,NA,NA,NA,NA
"Limestone",2020-07-02,"14-Day Average",220,-33.1416247304098,NA,NA,NA,NA,NA,NA
"Limestone",2020-07-03,"14-Day Average",300,-40.4744787922358,NA,NA,NA,NA,NA,NA
"Limestone",2020-07-04,"14-Day Average",300,-44.2127965492451,NA,NA,NA,NA,NA,NA
"Limestone",2020-07-05,"14-Day Average",300,-48.6700215672178,NA,NA,NA,NA,NA,NA
"Limestone",2020-07-06,"14-Day Average",300,-48.9575844716032,NA,NA,NA,NA,NA,NA
"Limestone",2020-07-07,"14-Day Average",300,-52.2029372496662,NA,NA,NA,NA,NA,NA
"Limestone",2020-07-08,"14-Day Average",540,-53.4045393858478,NA,NA,NA,NA,NA,NA
"Limestone",2020-07-09,"14-Day Average",780,-50.86782376502,NA,NA,NA,NA,NA,NA
"Limestone",2020-07-10,"14-Day Average",900,-53.0040053404539,NA,NA,NA,NA,NA,NA
"Limestone",2020-07-11,"14-Day Average",1040,-53.1375166889186,NA,NA,NA,NA,NA,NA
"Limestone",2020-07-12,"14-Day Average",1040,-49.8202731847592,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-04-23,"14-Day Average",NA,100,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-04-24,"14-Day Average",NA,50,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-04-25,"14-Day Average",NA,20,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-04-26,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-04-27,"14-Day Average",NA,14.2857142857143,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-04-28,"14-Day Average",Inf,25,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-04-29,"14-Day Average",Inf,33.3333333333333,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-04-30,"14-Day Average",Inf,20,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-05-01,"14-Day Average",Inf,9.09090909090908,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-05-02,"14-Day Average",Inf,0,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-05-03,"14-Day Average",Inf,-7.69230769230769,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-05-04,"14-Day Average",Inf,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-05-05,"14-Day Average",Inf,-23.0769230769231,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-05-06,"14-Day Average",Inf,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-05-07,"14-Day Average",Inf,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-05-08,"14-Day Average",Inf,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-05-09,"14-Day Average",Inf,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-05-10,"14-Day Average",Inf,16.6666666666667,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-05-11,"14-Day Average",Inf,0,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-05-12,"14-Day Average",Inf,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-05-13,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-05-14,"14-Day Average",NA,33.3333333333333,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-05-15,"14-Day Average",NA,33.3333333333333,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-05-16,"14-Day Average",NA,33.3333333333333,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-05-17,"14-Day Average",NA,33.3333333333333,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-05-18,"14-Day Average",NA,33.3333333333333,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-05-19,"14-Day Average",NA,38.4615384615385,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-05-20,"14-Day Average",NA,42.8571428571429,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-05-21,"14-Day Average",NA,57.1428571428571,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-05-22,"14-Day Average",NA,71.4285714285714,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-05-23,"14-Day Average",NA,84.6153846153846,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-05-24,"14-Day Average",NA,66.6666666666667,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-05-25,"14-Day Average",NA,66.6666666666667,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-05-26,"14-Day Average",NA,133.333333333333,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-05-27,"14-Day Average",NA,100,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-05-28,"14-Day Average",NA,66.6666666666667,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-05-29,"14-Day Average",NA,66.6666666666667,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-05-30,"14-Day Average",NA,1483.33333333333,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-05-31,"14-Day Average",NA,1500,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-06-01,"14-Day Average",NA,1516.66666666667,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-06-02,"14-Day Average",NA,1500,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-06-03,"14-Day Average",Inf,1483.33333333333,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-06-04,"14-Day Average",Inf,1516.66666666667,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-06-05,"14-Day Average",Inf,1516.66666666667,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-06-06,"14-Day Average",Inf,1392.30769230769,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-06-07,"14-Day Average",Inf,1285.71428571429,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-06-08,"14-Day Average",Inf,1285.71428571429,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-06-09,"14-Day Average",Inf,1228.57142857143,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-06-10,"14-Day Average",Inf,1330.76923076923,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-06-11,"14-Day Average",Inf,1450,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-06-12,"14-Day Average",Inf,1450,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-06-13,"14-Day Average",Inf,33.3333333333333,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-06-14,"14-Day Average",Inf,16.6666666666667,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-06-15,"14-Day Average",Inf,0,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-06-16,"14-Day Average",Inf,0,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-06-17,"14-Day Average",Inf,0,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-06-18,"14-Day Average",Inf,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-06-19,"14-Day Average",Inf,-100,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-06-20,"14-Day Average",Inf,-100,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-06-21,"14-Day Average",Inf,-100,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-06-22,"14-Day Average",Inf,-100,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-06-23,"14-Day Average",Inf,-100,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-06-24,"14-Day Average",Inf,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-06-25,"14-Day Average",Inf,-84.6153846153846,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-06-26,"14-Day Average",Inf,-84.6153846153846,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-06-27,"14-Day Average",Inf,-84.6153846153846,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-06-28,"14-Day Average",Inf,-84.6153846153846,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-06-29,"14-Day Average",Inf,-84.6153846153846,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-06-30,"14-Day Average",NA,-84.6153846153846,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-07-01,"14-Day Average",Inf,-84.6153846153846,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-07-02,"14-Day Average",Inf,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-07-03,"14-Day Average",Inf,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-07-04,"14-Day Average",Inf,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-07-05,"14-Day Average",Inf,-38.4615384615385,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-07-06,"14-Day Average",Inf,-38.4615384615385,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-07-07,"14-Day Average",Inf,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-07-08,"14-Day Average",Inf,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-07-09,"14-Day Average",Inf,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-07-10,"14-Day Average",Inf,0,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-07-11,"14-Day Average",Inf,0,NA,NA,NA,NA,NA,NA
"Lipscomb",2020-07-12,"14-Day Average",Inf,7.69230769230769,NA,NA,NA,NA,NA,NA
"Live Oak",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Live Oak",2020-04-23,"14-Day Average",0,-12,NA,NA,NA,NA,NA,NA
"Live Oak",2020-04-24,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Live Oak",2020-04-25,"14-Day Average",0,-18.4,NA,NA,NA,NA,NA,NA
"Live Oak",2020-04-26,"14-Day Average",0,-32,NA,NA,NA,NA,NA,NA
"Live Oak",2020-04-27,"14-Day Average",0,-39.4285714285714,NA,NA,NA,NA,NA,NA
"Live Oak",2020-04-28,"14-Day Average",0,-47,NA,NA,NA,NA,NA,NA
"Live Oak",2020-04-29,"14-Day Average",0,-52,NA,NA,NA,NA,NA,NA
"Live Oak",2020-04-30,"14-Day Average",0,-56.8,NA,NA,NA,NA,NA,NA
"Live Oak",2020-05-01,"14-Day Average",0,-60.7272727272727,NA,NA,NA,NA,NA,NA
"Live Oak",2020-05-02,"14-Day Average",0,-64,NA,NA,NA,NA,NA,NA
"Live Oak",2020-05-03,"14-Day Average",0,-66.1538461538461,NA,NA,NA,NA,NA,NA
"Live Oak",2020-05-04,"14-Day Average",0,-68.5714285714286,NA,NA,NA,NA,NA,NA
"Live Oak",2020-05-05,"14-Day Average",0,-81.5384615384615,NA,NA,NA,NA,NA,NA
"Live Oak",2020-05-06,"14-Day Average",-100,-80,NA,NA,NA,NA,NA,NA
"Live Oak",2020-05-07,"14-Day Average",-100,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Live Oak",2020-05-08,"14-Day Average",-100,-89.3333333333333,NA,NA,NA,NA,NA,NA
"Live Oak",2020-05-09,"14-Day Average",-100,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Live Oak",2020-05-10,"14-Day Average",-100,-81.3333333333333,NA,NA,NA,NA,NA,NA
"Live Oak",2020-05-11,"14-Day Average",-100,-80.6666666666667,NA,NA,NA,NA,NA,NA
"Live Oak",2020-05-12,"14-Day Average",-100,-69.3333333333333,NA,NA,NA,NA,NA,NA
"Live Oak",2020-05-13,"14-Day Average",-100,-65.3333333333333,NA,NA,NA,NA,NA,NA
"Live Oak",2020-05-14,"14-Day Average",-100,-62.6666666666667,NA,NA,NA,NA,NA,NA
"Live Oak",2020-05-15,"14-Day Average",-50,-61.3333333333333,NA,NA,NA,NA,NA,NA
"Live Oak",2020-05-16,"14-Day Average",-50,-60.6666666666667,NA,NA,NA,NA,NA,NA
"Live Oak",2020-05-17,"14-Day Average",-50,-60.6666666666667,NA,NA,NA,NA,NA,NA
"Live Oak",2020-05-18,"14-Day Average",0,-57.3333333333333,NA,NA,NA,NA,NA,NA
"Live Oak",2020-05-19,"14-Day Average",0,-58.1538461538462,NA,NA,NA,NA,NA,NA
"Live Oak",2020-05-20,"14-Day Average",0,-61.1428571428571,NA,NA,NA,NA,NA,NA
"Live Oak",2020-05-21,"14-Day Average",100,-62.2857142857143,NA,NA,NA,NA,NA,NA
"Live Oak",2020-05-22,"14-Day Average",100,-58.2857142857143,NA,NA,NA,NA,NA,NA
"Live Oak",2020-05-23,"14-Day Average",100,-61.2307692307692,NA,NA,NA,NA,NA,NA
"Live Oak",2020-05-24,"14-Day Average",100,-60,NA,NA,NA,NA,NA,NA
"Live Oak",2020-05-25,"14-Day Average",100,-58.6666666666667,NA,NA,NA,NA,NA,NA
"Live Oak",2020-05-26,"14-Day Average",100,-46,NA,NA,NA,NA,NA,NA
"Live Oak",2020-05-27,"14-Day Average",100,-2,NA,NA,NA,NA,NA,NA
"Live Oak",2020-05-28,"14-Day Average",100,20.6666666666667,NA,NA,NA,NA,NA,NA
"Live Oak",2020-05-29,"14-Day Average",50,19.3333333333333,NA,NA,NA,NA,NA,NA
"Live Oak",2020-05-30,"14-Day Average",50,18.6666666666667,NA,NA,NA,NA,NA,NA
"Live Oak",2020-05-31,"14-Day Average",50,19.3333333333333,NA,NA,NA,NA,NA,NA
"Live Oak",2020-06-01,"14-Day Average",0,8.00000000000001,NA,NA,NA,NA,NA,NA
"Live Oak",2020-06-02,"14-Day Average",0,6.00000000000001,NA,NA,NA,NA,NA,NA
"Live Oak",2020-06-03,"14-Day Average",0,6.66666666666667,NA,NA,NA,NA,NA,NA
"Live Oak",2020-06-04,"14-Day Average",-100,23.3333333333333,NA,NA,NA,NA,NA,NA
"Live Oak",2020-06-05,"14-Day Average",-100,13.3333333333333,NA,NA,NA,NA,NA,NA
"Live Oak",2020-06-06,"14-Day Average",-100,5.23076923076922,NA,NA,NA,NA,NA,NA
"Live Oak",2020-06-07,"14-Day Average",-100,1.14285714285713,NA,NA,NA,NA,NA,NA
"Live Oak",2020-06-08,"14-Day Average",-100,0.571428571428578,NA,NA,NA,NA,NA,NA
"Live Oak",2020-06-09,"14-Day Average",-100,-15.4285714285714,NA,NA,NA,NA,NA,NA
"Live Oak",2020-06-10,"14-Day Average",-100,-53.8461538461539,NA,NA,NA,NA,NA,NA
"Live Oak",2020-06-11,"14-Day Average",-100,-75.3333333333333,NA,NA,NA,NA,NA,NA
"Live Oak",2020-06-12,"14-Day Average",-100,-65.3333333333333,NA,NA,NA,NA,NA,NA
"Live Oak",2020-06-13,"14-Day Average",-100,-64,NA,NA,NA,NA,NA,NA
"Live Oak",2020-06-14,"14-Day Average",-100,-64.6666666666667,NA,NA,NA,NA,NA,NA
"Live Oak",2020-06-15,"14-Day Average",-100,-55.3333333333333,NA,NA,NA,NA,NA,NA
"Live Oak",2020-06-16,"14-Day Average",-100,-54,NA,NA,NA,NA,NA,NA
"Live Oak",2020-06-17,"14-Day Average",-100,-53.3333333333333,NA,NA,NA,NA,NA,NA
"Live Oak",2020-06-18,"14-Day Average",-100,-63.3333333333333,NA,NA,NA,NA,NA,NA
"Live Oak",2020-06-19,"14-Day Average",-100,-60,NA,NA,NA,NA,NA,NA
"Live Oak",2020-06-20,"14-Day Average",-100,-55.3333333333333,NA,NA,NA,NA,NA,NA
"Live Oak",2020-06-21,"14-Day Average",-100,-52.6666666666667,NA,NA,NA,NA,NA,NA
"Live Oak",2020-06-22,"14-Day Average",200,-54.6666666666667,NA,NA,NA,NA,NA,NA
"Live Oak",2020-06-23,"14-Day Average",200,-56.3636363636364,NA,NA,NA,NA,NA,NA
"Live Oak",2020-06-24,"14-Day Average",200,-46.6666666666667,NA,NA,NA,NA,NA,NA
"Live Oak",2020-06-25,"14-Day Average",200,-50.7692307692308,NA,NA,NA,NA,NA,NA
"Live Oak",2020-06-26,"14-Day Average",500,-55.0769230769231,NA,NA,NA,NA,NA,NA
"Live Oak",2020-06-27,"14-Day Average",500,-50.1538461538461,NA,NA,NA,NA,NA,NA
"Live Oak",2020-06-28,"14-Day Average",500,-32.9230769230769,NA,NA,NA,NA,NA,NA
"Live Oak",2020-06-29,"14-Day Average",500,-29.2307692307692,NA,NA,NA,NA,NA,NA
"Live Oak",2020-06-30,"14-Day Average",1000,-29.2307692307692,NA,NA,NA,NA,NA,NA
"Live Oak",2020-07-01,"14-Day Average",1000,-27.3846153846154,NA,NA,NA,NA,NA,NA
"Live Oak",2020-07-02,"14-Day Average",1000,-21.2307692307692,NA,NA,NA,NA,NA,NA
"Live Oak",2020-07-03,"14-Day Average",1000,-21.2307692307692,NA,NA,NA,NA,NA,NA
"Live Oak",2020-07-04,"14-Day Average",1000,-18.1538461538462,NA,NA,NA,NA,NA,NA
"Live Oak",2020-07-05,"14-Day Average",1300,-21.2307692307692,NA,NA,NA,NA,NA,NA
"Live Oak",2020-07-06,"14-Day Average",1250,-12,NA,NA,NA,NA,NA,NA
"Live Oak",2020-07-07,"14-Day Average",1650,60.5714285714286,NA,NA,NA,NA,NA,NA
"Live Oak",2020-07-08,"14-Day Average",2250,57.1428571428571,NA,NA,NA,NA,NA,NA
"Live Oak",2020-07-09,"14-Day Average",2300,60,NA,NA,NA,NA,NA,NA
"Live Oak",2020-07-10,"14-Day Average",2100,60.5714285714286,NA,NA,NA,NA,NA,NA
