"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Hood",2020-05-28,"14-Day Average",-20,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Hood",2020-05-29,"14-Day Average",0,-64.720194647202,NA,NA,NA,NA,NA,NA
"Hood",2020-05-30,"14-Day Average",0,-64.5985401459854,NA,NA,NA,NA,NA,NA
"Hood",2020-05-31,"14-Day Average",0,-70.4379562043796,NA,NA,NA,NA,NA,NA
"Hood",2020-06-01,"14-Day Average",0,-48.9051094890511,NA,NA,NA,NA,NA,NA
"Hood",2020-06-02,"14-Day Average",0,-49.5133819951338,NA,NA,NA,NA,NA,NA
"Hood",2020-06-03,"14-Day Average",-20,-52.4330900243309,NA,NA,NA,NA,NA,NA
"Hood",2020-06-04,"14-Day Average",-20,-52.7980535279805,NA,NA,NA,NA,NA,NA
"Hood",2020-06-05,"14-Day Average",60,-52.5547445255474,NA,NA,NA,NA,NA,NA
"Hood",2020-06-06,"14-Day Average",60,-51.8248175182482,NA,NA,NA,NA,NA,NA
"Hood",2020-06-07,"14-Day Average",60,-50.3649635036496,NA,NA,NA,NA,NA,NA
"Hood",2020-06-08,"14-Day Average",60,-55.2659019812304,NA,NA,NA,NA,NA,NA
"Hood",2020-06-09,"14-Day Average",0,-55.5787278415016,NA,NA,NA,NA,NA,NA
"Hood",2020-06-10,"14-Day Average",0,-54.6322290847838,NA,NA,NA,NA,NA,NA
"Hood",2020-06-11,"14-Day Average",0,-53.8929440389294,NA,NA,NA,NA,NA,NA
"Hood",2020-06-12,"14-Day Average",40,-55.5961070559611,NA,NA,NA,NA,NA,NA
"Hood",2020-06-13,"14-Day Average",60,-56.9343065693431,NA,NA,NA,NA,NA,NA
"Hood",2020-06-14,"14-Day Average",60,-54.9878345498783,NA,NA,NA,NA,NA,NA
"Hood",2020-06-15,"14-Day Average",60,-74.330900243309,NA,NA,NA,NA,NA,NA
"Hood",2020-06-16,"14-Day Average",60,-75.4257907542579,NA,NA,NA,NA,NA,NA
"Hood",2020-06-17,"14-Day Average",60,-75.9124087591241,NA,NA,NA,NA,NA,NA
"Hood",2020-06-18,"14-Day Average",60,-77.8588807785888,NA,NA,NA,NA,NA,NA
"Hood",2020-06-19,"14-Day Average",-20,-77.2506082725061,NA,NA,NA,NA,NA,NA
"Hood",2020-06-20,"14-Day Average",-20,-81.1435523114355,NA,NA,NA,NA,NA,NA
"Hood",2020-06-21,"14-Day Average",-20,-86.374695863747,NA,NA,NA,NA,NA,NA
"Hood",2020-06-22,"14-Day Average",-20,-82.360097323601,NA,NA,NA,NA,NA,NA
"Hood",2020-06-23,"14-Day Average",0,-83.8088918380889,NA,NA,NA,NA,NA,NA
"Hood",2020-06-24,"14-Day Average",180,-84.4282238442822,NA,NA,NA,NA,NA,NA
"Hood",2020-06-25,"14-Day Average",180,-85.1768669286918,NA,NA,NA,NA,NA,NA
"Hood",2020-06-26,"14-Day Average",120,-84.0539023020775,NA,NA,NA,NA,NA,NA
"Hood",2020-06-27,"14-Day Average",160,-83.6047164514318,NA,NA,NA,NA,NA,NA
"Hood",2020-06-28,"14-Day Average",160,-85.513756316676,NA,NA,NA,NA,NA,NA
"Hood",2020-06-29,"14-Day Average",160,-84.727681078046,NA,NA,NA,NA,NA,NA
"Hood",2020-06-30,"14-Day Average",420,-78.8882650196519,NA,NA,NA,NA,NA,NA
"Hood",2020-07-01,"14-Day Average",540,-78.2144862436833,NA,NA,NA,NA,NA,NA
"Hood",2020-07-02,"14-Day Average",860,-77.5407074677148,NA,NA,NA,NA,NA,NA
"Hood",2020-07-03,"14-Day Average",1040,-72.7119595732734,NA,NA,NA,NA,NA,NA
"Hood",2020-07-04,"14-Day Average",1600,-69.6799550814149,NA,NA,NA,NA,NA,NA
"Hood",2020-07-05,"14-Day Average",1600,-66.6479505895564,NA,NA,NA,NA,NA,NA
"Hood",2020-07-06,"14-Day Average",1600,-66.0583941605839,NA,NA,NA,NA,NA,NA
"Hopkins",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Hopkins",2020-04-23,"14-Day Average",NA,-55.5555555555556,NA,NA,NA,NA,NA,NA
"Hopkins",2020-04-24,"14-Day Average",NA,-50,NA,NA,NA,NA,NA,NA
"Hopkins",2020-04-25,"14-Day Average",NA,-55.1515151515151,NA,NA,NA,NA,NA,NA
"Hopkins",2020-04-26,"14-Day Average",NA,-61.6161616161616,NA,NA,NA,NA,NA,NA
"Hopkins",2020-04-27,"14-Day Average",NA,-65.3679653679654,NA,NA,NA,NA,NA,NA
"Hopkins",2020-04-28,"14-Day Average",NA,-68.9393939393939,NA,NA,NA,NA,NA,NA
"Hopkins",2020-04-29,"14-Day Average",NA,-71.043771043771,NA,NA,NA,NA,NA,NA
"Hopkins",2020-04-30,"14-Day Average",NA,-72.7272727272727,NA,NA,NA,NA,NA,NA
"Hopkins",2020-05-01,"14-Day Average",NA,-75.2066115702479,NA,NA,NA,NA,NA,NA
"Hopkins",2020-05-02,"14-Day Average",Inf,-76.7676767676768,NA,NA,NA,NA,NA,NA
"Hopkins",2020-05-03,"14-Day Average",Inf,-78.5547785547786,NA,NA,NA,NA,NA,NA
"Hopkins",2020-05-04,"14-Day Average",Inf,-79.2207792207792,NA,NA,NA,NA,NA,NA
"Hopkins",2020-05-05,"14-Day Average",Inf,-92.5407925407925,NA,NA,NA,NA,NA,NA
"Hopkins",2020-05-06,"14-Day Average",Inf,-92.4242424242424,NA,NA,NA,NA,NA,NA
"Hopkins",2020-05-07,"14-Day Average",Inf,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Hopkins",2020-05-08,"14-Day Average",Inf,-84.3434343434343,NA,NA,NA,NA,NA,NA
"Hopkins",2020-05-09,"14-Day Average",Inf,-83.8383838383838,NA,NA,NA,NA,NA,NA
"Hopkins",2020-05-10,"14-Day Average",Inf,-82.8282828282828,NA,NA,NA,NA,NA,NA
"Hopkins",2020-05-11,"14-Day Average",Inf,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Hopkins",2020-05-12,"14-Day Average",Inf,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Hopkins",2020-05-13,"14-Day Average",Inf,-84.3434343434343,NA,NA,NA,NA,NA,NA
"Hopkins",2020-05-14,"14-Day Average",Inf,-83.8383838383838,NA,NA,NA,NA,NA,NA
"Hopkins",2020-05-15,"14-Day Average",Inf,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Hopkins",2020-05-16,"14-Day Average",Inf,-81.8181818181818,NA,NA,NA,NA,NA,NA
"Hopkins",2020-05-17,"14-Day Average",Inf,-80.3030303030303,NA,NA,NA,NA,NA,NA
"Hopkins",2020-05-18,"14-Day Average",Inf,-37.3737373737374,NA,NA,NA,NA,NA,NA
"Hopkins",2020-05-19,"14-Day Average",Inf,3.03030303030303,NA,NA,NA,NA,NA,NA
"Hopkins",2020-05-20,"14-Day Average",Inf,-1.73160173160173,NA,NA,NA,NA,NA,NA
"Hopkins",2020-05-21,"14-Day Average",Inf,-3.46320346320346,NA,NA,NA,NA,NA,NA
"Hopkins",2020-05-22,"14-Day Average",Inf,-0.865800865800859,NA,NA,NA,NA,NA,NA
"Hopkins",2020-05-23,"14-Day Average",Inf,4.42890442890442,NA,NA,NA,NA,NA,NA
"Hopkins",2020-05-24,"14-Day Average",Inf,11.6161616161616,NA,NA,NA,NA,NA,NA
"Hopkins",2020-05-25,"14-Day Average",Inf,14.1414141414141,NA,NA,NA,NA,NA,NA
"Hopkins",2020-05-26,"14-Day Average",Inf,15.1515151515152,NA,NA,NA,NA,NA,NA
"Hopkins",2020-05-27,"14-Day Average",Inf,19.1919191919192,NA,NA,NA,NA,NA,NA
"Hopkins",2020-05-28,"14-Day Average",Inf,20.7070707070707,NA,NA,NA,NA,NA,NA
"Hopkins",2020-05-29,"14-Day Average",Inf,22.7272727272727,NA,NA,NA,NA,NA,NA
"Hopkins",2020-05-30,"14-Day Average",Inf,21.2121212121212,NA,NA,NA,NA,NA,NA
"Hopkins",2020-05-31,"14-Day Average",Inf,20.2020202020202,NA,NA,NA,NA,NA,NA
"Hopkins",2020-06-01,"14-Day Average",Inf,80.3030303030303,NA,NA,NA,NA,NA,NA
"Hopkins",2020-06-02,"14-Day Average",Inf,35.3535353535353,NA,NA,NA,NA,NA,NA
"Hopkins",2020-06-03,"14-Day Average",Inf,34.8484848484848,NA,NA,NA,NA,NA,NA
"Hopkins",2020-06-04,"14-Day Average",Inf,40.4040404040404,NA,NA,NA,NA,NA,NA
"Hopkins",2020-06-05,"14-Day Average",Inf,35.3535353535353,NA,NA,NA,NA,NA,NA
"Hopkins",2020-06-06,"14-Day Average",Inf,28.2051282051282,NA,NA,NA,NA,NA,NA
"Hopkins",2020-06-07,"14-Day Average",Inf,28.5714285714286,NA,NA,NA,NA,NA,NA
"Hopkins",2020-06-08,"14-Day Average",Inf,25.974025974026,NA,NA,NA,NA,NA,NA
"Hopkins",2020-06-09,"14-Day Average",Inf,29.8701298701299,NA,NA,NA,NA,NA,NA
"Hopkins",2020-06-10,"14-Day Average",Inf,36.1305361305361,NA,NA,NA,NA,NA,NA
"Hopkins",2020-06-11,"14-Day Average",Inf,44.4444444444444,NA,NA,NA,NA,NA,NA
"Hopkins",2020-06-12,"14-Day Average",Inf,41.9191919191919,NA,NA,NA,NA,NA,NA
"Hopkins",2020-06-13,"14-Day Average",Inf,40.9090909090909,NA,NA,NA,NA,NA,NA
"Hopkins",2020-06-14,"14-Day Average",Inf,42.9292929292929,NA,NA,NA,NA,NA,NA
"Hopkins",2020-06-15,"14-Day Average",Inf,-51.5151515151515,NA,NA,NA,NA,NA,NA
"Hopkins",2020-06-16,"14-Day Average",Inf,-51.5151515151515,NA,NA,NA,NA,NA,NA
"Hopkins",2020-06-17,"14-Day Average",Inf,-47.979797979798,NA,NA,NA,NA,NA,NA
"Hopkins",2020-06-18,"14-Day Average",Inf,-46.969696969697,NA,NA,NA,NA,NA,NA
"Hopkins",2020-06-19,"14-Day Average",Inf,-45.959595959596,NA,NA,NA,NA,NA,NA
"Hopkins",2020-06-20,"14-Day Average",Inf,-43.9393939393939,NA,NA,NA,NA,NA,NA
"Hopkins",2020-06-21,"14-Day Average",Inf,-53.5353535353535,NA,NA,NA,NA,NA,NA
"Hopkins",2020-06-22,"14-Day Average",Inf,-37.8787878787879,NA,NA,NA,NA,NA,NA
"Hopkins",2020-06-23,"14-Day Average",Inf,-38.8429752066116,NA,NA,NA,NA,NA,NA
"Hopkins",2020-06-24,"14-Day Average",Inf,-35.3535353535354,NA,NA,NA,NA,NA,NA
"Hopkins",2020-06-25,"14-Day Average",Inf,-38.9277389277389,NA,NA,NA,NA,NA,NA
"Hopkins",2020-06-26,"14-Day Average",Inf,-35.6643356643357,NA,NA,NA,NA,NA,NA
"Hopkins",2020-06-27,"14-Day Average",Inf,-32.8671328671329,NA,NA,NA,NA,NA,NA
"Hopkins",2020-06-28,"14-Day Average",Inf,-33.7995337995338,NA,NA,NA,NA,NA,NA
"Hopkins",2020-06-29,"14-Day Average",Inf,-33.7995337995338,NA,NA,NA,NA,NA,NA
"Hopkins",2020-06-30,"14-Day Average",Inf,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Hopkins",2020-07-01,"14-Day Average",Inf,-32.4009324009324,NA,NA,NA,NA,NA,NA
"Hopkins",2020-07-02,"14-Day Average",Inf,-37.5291375291375,NA,NA,NA,NA,NA,NA
"Hopkins",2020-07-03,"14-Day Average",Inf,-39.3939393939394,NA,NA,NA,NA,NA,NA
"Hopkins",2020-07-04,"14-Day Average",Inf,-44.0559440559441,NA,NA,NA,NA,NA,NA
"Hopkins",2020-07-05,"14-Day Average",Inf,-43.5897435897436,NA,NA,NA,NA,NA,NA
"Hopkins",2020-07-06,"14-Day Average",Inf,-54.5454545454545,NA,NA,NA,NA,NA,NA
"Houston",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Houston",2020-04-23,"14-Day Average",300,-42.0634920634921,NA,NA,NA,NA,NA,NA
"Houston",2020-04-24,"14-Day Average",300,-48.8095238095238,NA,NA,NA,NA,NA,NA
"Houston",2020-04-25,"14-Day Average",300,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Houston",2020-04-26,"14-Day Average",300,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Houston",2020-04-27,"14-Day Average",300,-68.3673469387755,NA,NA,NA,NA,NA,NA
"Houston",2020-04-28,"14-Day Average",400,-72.0238095238095,NA,NA,NA,NA,NA,NA
"Houston",2020-04-29,"14-Day Average",400,-70.1058201058201,NA,NA,NA,NA,NA,NA
"Houston",2020-04-30,"14-Day Average",400,-70.7142857142857,NA,NA,NA,NA,NA,NA
"Houston",2020-05-01,"14-Day Average",500,-73.3766233766234,NA,NA,NA,NA,NA,NA
"Houston",2020-05-02,"14-Day Average",600,-75.1984126984127,NA,NA,NA,NA,NA,NA
"Houston",2020-05-03,"14-Day Average",500,-77.1062271062271,NA,NA,NA,NA,NA,NA
"Houston",2020-05-04,"14-Day Average",500,-75.3401360544218,NA,NA,NA,NA,NA,NA
"Houston",2020-05-05,"14-Day Average",600,-86.4468864468865,NA,NA,NA,NA,NA,NA
"Houston",2020-05-06,"14-Day Average",700,-87.8968253968254,NA,NA,NA,NA,NA,NA
"Houston",2020-05-07,"14-Day Average",500,-84.3253968253968,NA,NA,NA,NA,NA,NA
"Houston",2020-05-08,"14-Day Average",500,-84.1269841269841,NA,NA,NA,NA,NA,NA
"Houston",2020-05-09,"14-Day Average",500,-80.3571428571429,NA,NA,NA,NA,NA,NA
"Houston",2020-05-10,"14-Day Average",800,-77.9761904761905,NA,NA,NA,NA,NA,NA
"Houston",2020-05-11,"14-Day Average",800,-77.9761904761905,NA,NA,NA,NA,NA,NA
"Houston",2020-05-12,"14-Day Average",800,-76.5873015873016,NA,NA,NA,NA,NA,NA
"Houston",2020-05-13,"14-Day Average",1500,-79.1666666666667,NA,NA,NA,NA,NA,NA
"Houston",2020-05-14,"14-Day Average",6500,-80.1587301587302,NA,NA,NA,NA,NA,NA
"Houston",2020-05-15,"14-Day Average",6700,-79.5634920634921,NA,NA,NA,NA,NA,NA
"Houston",2020-05-16,"14-Day Average",6800,-78.968253968254,NA,NA,NA,NA,NA,NA
"Houston",2020-05-17,"14-Day Average",6800,-78.1746031746032,NA,NA,NA,NA,NA,NA
"Houston",2020-05-18,"14-Day Average",7100,-73.4126984126984,NA,NA,NA,NA,NA,NA
"Houston",2020-05-19,"14-Day Average",7200,-72.8937728937729,NA,NA,NA,NA,NA,NA
"Houston",2020-05-20,"14-Day Average",7100,-73.2993197278912,NA,NA,NA,NA,NA,NA
"Houston",2020-05-21,"14-Day Average",7000,-72.7891156462585,NA,NA,NA,NA,NA,NA
"Houston",2020-05-22,"14-Day Average",2800,-73.8095238095238,NA,NA,NA,NA,NA,NA
"Houston",2020-05-23,"14-Day Average",2900,-76.007326007326,NA,NA,NA,NA,NA,NA
"Houston",2020-05-24,"14-Day Average",2600,-76.3888888888889,NA,NA,NA,NA,NA,NA
"Houston",2020-05-25,"14-Day Average",2600,-76.7857142857143,NA,NA,NA,NA,NA,NA
"Houston",2020-05-26,"14-Day Average",2500,-77.7777777777778,NA,NA,NA,NA,NA,NA
"Houston",2020-05-27,"14-Day Average",1800,-78.968253968254,NA,NA,NA,NA,NA,NA
"Houston",2020-05-28,"14-Day Average",-2300,-79.7619047619048,NA,NA,NA,NA,NA,NA
"Houston",2020-05-29,"14-Day Average",-2300,-79.7619047619048,NA,NA,NA,NA,NA,NA
"Houston",2020-05-30,"14-Day Average",-2400,-80.5555555555556,NA,NA,NA,NA,NA,NA
"Houston",2020-05-31,"14-Day Average",3700,-81.3492063492064,NA,NA,NA,NA,NA,NA
"Houston",2020-06-01,"14-Day Average",3400,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Houston",2020-06-02,"14-Day Average",3200,-81.5476190476191,NA,NA,NA,NA,NA,NA
"Houston",2020-06-03,"14-Day Average",4500,-82.5396825396825,NA,NA,NA,NA,NA,NA
"Houston",2020-06-04,"14-Day Average",6300,-80.7539682539683,NA,NA,NA,NA,NA,NA
"Houston",2020-06-05,"14-Day Average",11100,-81.9444444444444,NA,NA,NA,NA,NA,NA
"Houston",2020-06-06,"14-Day Average",11000,-82.4175824175824,NA,NA,NA,NA,NA,NA
"Houston",2020-06-07,"14-Day Average",11000,-81.1224489795918,NA,NA,NA,NA,NA,NA
"Houston",2020-06-08,"14-Day Average",11000,-79.2517006802721,NA,NA,NA,NA,NA,NA
"Houston",2020-06-09,"14-Day Average",11100,-77.3809523809524,NA,NA,NA,NA,NA,NA
"Houston",2020-06-10,"14-Day Average",11200,-75.6410256410256,NA,NA,NA,NA,NA,NA
"Houston",2020-06-11,"14-Day Average",10300,-73.8095238095238,NA,NA,NA,NA,NA,NA
"Houston",2020-06-12,"14-Day Average",10100,-74.0079365079365,NA,NA,NA,NA,NA,NA
"Houston",2020-06-13,"14-Day Average",10100,-74.0079365079365,NA,NA,NA,NA,NA,NA
"Houston",2020-06-14,"14-Day Average",4100,-72.6190476190476,NA,NA,NA,NA,NA,NA
"Houston",2020-06-15,"14-Day Average",4100,-76.984126984127,NA,NA,NA,NA,NA,NA
"Houston",2020-06-16,"14-Day Average",3200,-80.1587301587302,NA,NA,NA,NA,NA,NA
"Houston",2020-06-17,"14-Day Average",2000,-79.5634920634921,NA,NA,NA,NA,NA,NA
"Houston",2020-06-18,"14-Day Average",100,-81.9444444444444,NA,NA,NA,NA,NA,NA
"Houston",2020-06-19,"14-Day Average",-500,-81.9444444444444,NA,NA,NA,NA,NA,NA
"Houston",2020-06-20,"14-Day Average",-400,-82.1428571428571,NA,NA,NA,NA,NA,NA
"Houston",2020-06-21,"14-Day Average",-400,-30.7539682539683,NA,NA,NA,NA,NA,NA
"Houston",2020-06-22,"14-Day Average",-400,123.412698412698,NA,NA,NA,NA,NA,NA
"Houston",2020-06-23,"14-Day Average",0,140.692640692641,NA,NA,NA,NA,NA,NA
"Houston",2020-06-24,"14-Day Average",300,145.833333333333,NA,NA,NA,NA,NA,NA
"Houston",2020-06-25,"14-Day Average",300,128.388278388278,NA,NA,NA,NA,NA,NA
"Houston",2020-06-26,"14-Day Average",400,129.120879120879,NA,NA,NA,NA,NA,NA
"Houston",2020-06-27,"14-Day Average",400,129.487179487179,NA,NA,NA,NA,NA,NA
"Houston",2020-06-28,"14-Day Average",300,130.40293040293,NA,NA,NA,NA,NA,NA
"Houston",2020-06-29,"14-Day Average",300,131.135531135531,NA,NA,NA,NA,NA,NA
"Houston",2020-06-30,"14-Day Average",1200,129.85347985348,NA,NA,NA,NA,NA,NA
"Houston",2020-07-01,"14-Day Average",1300,134.981684981685,NA,NA,NA,NA,NA,NA
"Houston",2020-07-02,"14-Day Average",1700,354.029304029304,NA,NA,NA,NA,NA,NA
"Houston",2020-07-03,"14-Day Average",1700,382.600732600733,NA,NA,NA,NA,NA,NA
"Houston",2020-07-04,"14-Day Average",2200,382.967032967033,NA,NA,NA,NA,NA,NA
"Houston",2020-07-05,"14-Day Average",2200,334.615384615385,NA,NA,NA,NA,NA,NA
"Houston",2020-07-06,"14-Day Average",2200,214.285714285714,NA,NA,NA,NA,NA,NA
"Howard",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Howard",2020-04-23,"14-Day Average",100,-64.5833333333333,NA,NA,NA,NA,NA,NA
"Howard",2020-04-24,"14-Day Average",200,-52.34375,NA,NA,NA,NA,NA,NA
"Howard",2020-04-25,"14-Day Average",200,-60,NA,NA,NA,NA,NA,NA
"Howard",2020-04-26,"14-Day Average",200,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Howard",2020-04-27,"14-Day Average",200,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Howard",2020-04-28,"14-Day Average",200,-75,NA,NA,NA,NA,NA,NA
"Howard",2020-04-29,"14-Day Average",200,-77.0833333333333,NA,NA,NA,NA,NA,NA
"Howard",2020-04-30,"14-Day Average",200,-79.375,NA,NA,NA,NA,NA,NA
"Howard",2020-05-01,"14-Day Average",200,-81.25,NA,NA,NA,NA,NA,NA
"Howard",2020-05-02,"14-Day Average",200,-82.5520833333333,NA,NA,NA,NA,NA,NA
"Howard",2020-05-03,"14-Day Average",200,-83.8942307692308,NA,NA,NA,NA,NA,NA
"Howard",2020-05-04,"14-Day Average",200,-84.375,NA,NA,NA,NA,NA,NA
"Howard",2020-05-05,"14-Day Average",300,-96.6346153846154,NA,NA,NA,NA,NA,NA
"Howard",2020-05-06,"14-Day Average",400,-98.4375,NA,NA,NA,NA,NA,NA
"Howard",2020-05-07,"14-Day Average",300,-90.1041666666667,NA,NA,NA,NA,NA,NA
"Howard",2020-05-08,"14-Day Average",100,-94.7916666666667,NA,NA,NA,NA,NA,NA
"Howard",2020-05-09,"14-Day Average",100,-94.7916666666667,NA,NA,NA,NA,NA,NA
"Howard",2020-05-10,"14-Day Average",100,-94.53125,NA,NA,NA,NA,NA,NA
"Howard",2020-05-11,"14-Day Average",100,-93.75,NA,NA,NA,NA,NA,NA
"Howard",2020-05-12,"14-Day Average",100,-90.3645833333333,NA,NA,NA,NA,NA,NA
"Howard",2020-05-13,"14-Day Average",100,-90.625,NA,NA,NA,NA,NA,NA
"Howard",2020-05-14,"14-Day Average",100,-90.1041666666667,NA,NA,NA,NA,NA,NA
"Howard",2020-05-15,"14-Day Average",100,-89.84375,NA,NA,NA,NA,NA,NA
"Howard",2020-05-16,"14-Day Average",100,-89.3229166666667,NA,NA,NA,NA,NA,NA
"Howard",2020-05-17,"14-Day Average",100,-89.3229166666667,NA,NA,NA,NA,NA,NA
"Howard",2020-05-18,"14-Day Average",100,-89.3229166666667,NA,NA,NA,NA,NA,NA
"Howard",2020-05-19,"14-Day Average",0,-89.9038461538462,NA,NA,NA,NA,NA,NA
"Howard",2020-05-20,"14-Day Average",-100,-89.7321428571429,NA,NA,NA,NA,NA,NA
"Howard",2020-05-21,"14-Day Average",-100,-89.5089285714286,NA,NA,NA,NA,NA,NA
"Howard",2020-05-22,"14-Day Average",-100,-89.7321428571429,NA,NA,NA,NA,NA,NA
"Howard",2020-05-23,"14-Day Average",-100,-89.6634615384615,NA,NA,NA,NA,NA,NA
"Howard",2020-05-24,"14-Day Average",-100,-89.0625,NA,NA,NA,NA,NA,NA
"Howard",2020-05-25,"14-Day Average",-100,-87.7604166666667,NA,NA,NA,NA,NA,NA
"Howard",2020-05-26,"14-Day Average",-100,-85.9375,NA,NA,NA,NA,NA,NA
"Howard",2020-05-27,"14-Day Average",-100,-86.1979166666667,NA,NA,NA,NA,NA,NA
"Howard",2020-05-28,"14-Day Average",0,-85.6770833333333,NA,NA,NA,NA,NA,NA
"Howard",2020-05-29,"14-Day Average",100,-85.15625,NA,NA,NA,NA,NA,NA
"Howard",2020-05-30,"14-Day Average",100,-84.6354166666667,NA,NA,NA,NA,NA,NA
"Howard",2020-05-31,"14-Day Average",100,-84.1145833333333,NA,NA,NA,NA,NA,NA
"Howard",2020-06-01,"14-Day Average",100,-75.5208333333333,NA,NA,NA,NA,NA,NA
"Howard",2020-06-02,"14-Day Average",200,-72.9166666666667,NA,NA,NA,NA,NA,NA
"Howard",2020-06-03,"14-Day Average",200,-72.1354166666667,NA,NA,NA,NA,NA,NA
"Howard",2020-06-04,"14-Day Average",200,-76.0416666666667,NA,NA,NA,NA,NA,NA
"Howard",2020-06-05,"14-Day Average",200,-77.8645833333333,NA,NA,NA,NA,NA,NA
"Howard",2020-06-06,"14-Day Average",200,-74.0384615384615,NA,NA,NA,NA,NA,NA
"Howard",2020-06-07,"14-Day Average",200,-70.7589285714286,NA,NA,NA,NA,NA,NA
"Howard",2020-06-08,"14-Day Average",200,-75.2232142857143,NA,NA,NA,NA,NA,NA
"Howard",2020-06-09,"14-Day Average",800,-75.2232142857143,NA,NA,NA,NA,NA,NA
"Howard",2020-06-10,"14-Day Average",1000,-73.3173076923077,NA,NA,NA,NA,NA,NA
"Howard",2020-06-11,"14-Day Average",1000,-72.1354166666667,NA,NA,NA,NA,NA,NA
"Howard",2020-06-12,"14-Day Average",900,-72.65625,NA,NA,NA,NA,NA,NA
"Howard",2020-06-13,"14-Day Average",900,-71.6145833333333,NA,NA,NA,NA,NA,NA
"Howard",2020-06-14,"14-Day Average",900,-68.4895833333333,NA,NA,NA,NA,NA,NA
"Howard",2020-06-15,"14-Day Average",900,-77.8645833333333,NA,NA,NA,NA,NA,NA
"Howard",2020-06-16,"14-Day Average",1300,-78.125,NA,NA,NA,NA,NA,NA
"Howard",2020-06-17,"14-Day Average",1400,-78.6458333333333,NA,NA,NA,NA,NA,NA
"Howard",2020-06-18,"14-Day Average",1400,-71.09375,NA,NA,NA,NA,NA,NA
"Howard",2020-06-19,"14-Day Average",1400,-69.7916666666667,NA,NA,NA,NA,NA,NA
"Howard",2020-06-20,"14-Day Average",1600,-70.0520833333333,NA,NA,NA,NA,NA,NA
"Howard",2020-06-21,"14-Day Average",1600,-74.21875,NA,NA,NA,NA,NA,NA
"Howard",2020-06-22,"14-Day Average",1700,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Howard",2020-06-23,"14-Day Average",1300,-69.3181818181818,NA,NA,NA,NA,NA,NA
"Howard",2020-06-24,"14-Day Average",1400,-57.5520833333333,NA,NA,NA,NA,NA,NA
"Howard",2020-06-25,"14-Day Average",1500,-59.8557692307692,NA,NA,NA,NA,NA,NA
"Howard",2020-06-26,"14-Day Average",1500,-58.8942307692308,NA,NA,NA,NA,NA,NA
"Howard",2020-06-27,"14-Day Average",1500,-58.1730769230769,NA,NA,NA,NA,NA,NA
"Howard",2020-06-28,"14-Day Average",1500,-56.9711538461538,NA,NA,NA,NA,NA,NA
"Howard",2020-06-29,"14-Day Average",1500,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Howard",2020-06-30,"14-Day Average",1600,-53.125,NA,NA,NA,NA,NA,NA
