"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Hidalgo",2020-06-16,"Raw",785.714285714286,3550.98039215686,1025.24908844242,898.970047055868,1151.52812982896,913.247079028646,559.946115983084,1266.54804207421
"Hidalgo",2020-06-17,"Raw",1942.85714285714,45.0980392156863,1123.42705877441,982.249213276676,1264.60490427215,925.903420607818,561.222824933671,1290.58401628196
"Hidalgo",2020-06-18,"Raw",1214.28571428571,635.294117647059,1223.13108456562,1064.77634017038,1381.48582896086,938.563837089474,562.071565619491,1315.05610855946
"Hidalgo",2020-06-19,"Raw",1328.57142857143,796.078431372549,1323.85248066297,1146.59840351479,1501.10655781116,951.226291022371,562.532623212416,1339.91995883233
"Hidalgo",2020-06-20,"Raw",1457.14285714286,NA,1425.0825619134,1227.69891411436,1622.46620971243,963.889084530476,562.648052977038,1365.13011608391
"Hill",2020-04-22,"Raw",0,0,-32.5253488053104,-96.5423482664444,31.4916506558237,108.891661096537,-165.538350095631,383.321672288705
"Hill",2020-04-23,"Raw",100,328.571428571429,-35.1227110903243,-94.3282464138044,24.0828242331558,103.529188964155,-148.095660884127,355.154038812436
"Hill",2020-04-24,"Raw",0,771.428571428571,-37.7149975591959,-92.3671946043849,16.9371994859931,98.2233338289699,-132.047450878576,328.494118536516
"Hill",2020-04-25,"Raw",-100,42.8571428571429,-40.2971323957827,-90.7268887571855,10.1326239656201,93.0307126881806,-117.777351558141,303.838776934503
"Hill",2020-04-26,"Raw",-100,-28.5714285714286,-42.8640397839424,-89.4759436681922,3.74786410030745,88.0079425389845,-105.679057242823,281.694942320792
"Hill",2020-04-27,"Raw",-100,-57.1428571428571,-45.4106439075326,-88.6792099634179,-2.14207785164725,83.211640378579,-96.1162036286325,262.539484385791
"Hill",2020-04-28,"Raw",-100,-100,-47.9318689504109,-88.3901399416871,-7.4735979591347,78.698423204162,-89.3551170420529,246.751963450377
"Hill",2020-04-29,"Raw",0,-57.1428571428571,-50.4226390964349,-88.6404970584263,-12.2047811344436,74.5249080129312,-85.478659841878,234.52847586774
"Hill",2020-04-30,"Raw",-100,-71.4285714285714,-52.8778785294624,-89.4295377986545,-16.3262192602703,70.7477118020841,-84.3115582562825,225.806981860451
"Hill",2020-05-01,"Raw",-100,-114.285714285714,-55.2925114333508,-90.7166709395473,-19.8683519271544,67.4234515688186,-85.3994424159855,220.246345553623
"Hill",2020-05-02,"Raw",-100,-85.7142857142857,-57.6614619919579,-92.4216432475312,-22.9012807363847,64.6087443103323,-88.0628461890808,217.280334809745
"Hill",2020-05-03,"Raw",0,-100,-59.9796543891412,-94.4334165561375,-25.525892222145,62.3602070238229,-91.5038032189105,216.224217266556
"Hill",2020-05-04,"Raw",-100,57.1428571428571,-62.2420128087585,-96.6248239225898,-27.8592016949271,60.734456706488,-94.917798531638,216.386711944614
"Hill",2020-05-05,"Raw",0,NA,-64.4434614346672,-98.8680993281654,-30.0188235411689,59.7881103555254,-97.5767655385593,217.15298624961
"Hill",2020-05-06,"Raw",-100,NA,-66.578924450725,-101.047639203578,-32.1102096978719,59.5777849681327,-98.8774406203441,218.03301055661
"Hill",2020-05-07,"Raw",-100,200,-68.643293690225,-103.06925881948,-34.2173285609703,60.1600975415077,-98.3682226393906,218.688417722406
"Hill",2020-05-08,"Raw",0,271.428571428571,-70.6275465681505,-104.881799003519,-36.3732941327823,61.5833337643716,-95.8450908934289,219.011758422172
"Hill",2020-05-09,"Raw",-100,200,-72.5150581168164,-106.490886539327,-38.5392296943057,63.8624540915404,-91.5624257839171,219.287333966998
"Hill",2020-05-10,"Raw",-100,100,-74.2883299032953,-107.923333523511,-40.6533262830792,67.0040876693534,-85.9400874476923,219.948262786399
"Hill",2020-05-11,"Raw",-100,242.857142857143,-75.9298634946596,-109.214610082069,-42.6451169072506,71.0148636441503,-79.4283536639494,221.45808095225
"Hill",2020-05-12,"Raw",100,100,-77.4221604579818,-110.400726333998,-44.4435945819653,75.9014111622704,-72.4505464162716,224.253368740812
"Hill",2020-05-13,"Raw",-100,-28.5714285714286,-78.7477223603342,-111.510705938567,-45.9847387821018,81.6703593700533,-65.3441561331926,228.684874873299
"Hill",2020-05-14,"Raw",0,128.571428571429,-79.8890507687894,-112.559930788072,-47.2181707495071,88.3283374138384,-58.3071370313335,234.96381185901
"Hill",2020-05-15,"Raw",-100,-85.7142857142857,-80.8286472504197,-113.545140057923,-48.1121544429162,95.8819744399653,-51.3622545936249,243.126203473555
"Hill",2020-05-16,"Raw",-100,14.2857142857143,-81.5490133722977,-114.441975927694,-48.6560508169011,104.337899594773,-44.3511372647787,253.026936454325
"Hill",2020-05-17,"Raw",-100,142.857142857143,-82.0326507014957,-115.205571713536,-48.8597296894552,113.702742024602,-36.960309006163,264.365793055367
"Hill",2020-05-18,"Raw",-100,185.714285714286,-82.2620608050862,-115.773973469769,-48.7501481404035,123.983130875791,-28.7704107409122,276.736672492494
"Hill",2020-05-19,"Raw",0,185.714285714286,-82.2197452501416,-116.073594357844,-48.3658961424388,135.18569529468,-19.3152125906616,289.686603180021
"Hill",2020-05-20,"Raw",-100,200,-81.8882056037344,-116.02575696451,-47.750654242959,147.317064427608,-8.14102590889468,302.77515476411
"Hill",2020-05-21,"Raw",-100,171.428571428571,-81.249943432937,-115.553713792357,-46.9461730735174,160.347540662156,5.02485066473471,315.670230659578
"Hill",2020-05-22,"Raw",0,42.8571428571429,-80.2877067044631,-114.591771905873,-45.9836415030532,174.102119350878,19.8961239107028,328.308114791052
"Hill",2020-05-23,"Raw",-100,NA,-78.9899105767751,-113.12836622649,-44.8514549270602,188.369469087565,35.9681768674349,340.770761307695
"Hill",2020-05-24,"Raw",-100,NA,-77.3506374000836,-111.206056217962,-43.4952185822052,202.938258466012,52.6743652641183,353.202151667905
"Hill",2020-05-25,"Raw",-100,28.5714285714286,-75.364215924241,-108.878450085421,-41.8499817630605,217.597156080012,69.4299797568168,365.764332403207
"Hill",2020-05-26,"Raw",-100,85.7142857142857,-73.0249748990993,-106.201078531207,-39.8488712669919,232.134830523359,85.6758496590271,378.593811387692
"Hill",2020-05-27,"Raw",-100,14.2857142857143,-70.3272430745106,-103.224371492498,-37.4301146565234,246.339950389848,100.922178361617,391.757722418079
"Hill",2020-05-28,"Raw",-100,157.142857142857,-67.2653492003271,-99.9871126565706,-34.5435857440835,260.00118427327,114.787688563729,405.214679982811
"Hill",2020-05-29,"Raw",-100,0,-63.8336220264009,-96.5109825824976,-31.1562614703042,272.907200767421,127.025561046279,418.788840488563
"Hill",2020-05-30,"Raw",-100,257.142857142857,-60.0263903025841,-92.7971359662105,-27.2556446389578,284.846668466094,137.528623750351,432.164713181837
"Hill",2020-05-31,"Raw",-100,14.2857142857143,-55.8379827787289,-88.8256135196415,-22.8503520378163,295.608255963082,146.312025757486,444.904486168679
"Hill",2020-06-01,"Raw",-100,471.428571428571,-51.2627282046874,-84.5577960822274,-17.9676603271474,304.98063185218,153.478595012383,456.482668691977
"Hill",2020-06-02,"Raw",-100,442.857142857143,-46.2949553303117,-79.9414033268387,-12.6485073337848,312.75246472718,159.17554225954,466.329387194821
"Hill",2020-06-03,"Raw",-100,200,-40.928992905454,-74.9171430145326,-6.94084279637533,318.712423181877,163.549472546111,473.875373817644
"Hill",2020-06-04,"Raw",0,2214.28571428571,-35.1591696799663,-69.4262263898138,-0.892112970118752,322.649175810065,166.701698253612,478.596653366518
"Hill",2020-06-05,"Raw",0,42.8571428571429,-28.9798144037008,-63.4184694456892,5.45884063828758,324.411441298045,168.642660147423,480.180222448668
"Hill",2020-06-06,"Raw",0,371.428571428571,-22.3876405979494,-56.8680579149956,12.0927767190968,324.088138702157,169.250912150179,478.925365254136
"Hill",2020-06-07,"Raw",100,585.714285714286,-15.4001181280169,-49.8342582301498,19.034021974116,321.828237171249,168.257919513723,475.398554828776
"Hill",2020-06-08,"Raw",-100,242.857142857143,-8.04540416825288,-42.4339448692395,26.3431365327338,317.780705854168,165.267513222399,470.293898485937
"Hill",2020-06-09,"Raw",0,514.285714285714,-0.351744217875192,-34.8055648887229,34.1020764529725,312.094513899762,159.789295447323,464.399732352201
"Hill",2020-06-10,"Raw",-100,NA,7.65261622389837,-27.0998398341223,42.405072281919,304.918630456878,151.294664706832,458.542596206924
"Hill",2020-06-11,"Raw",200,NA,15.93943165785,-19.467092436027,51.3459557517269,296.402024674365,139.300099381085,453.503949967645
"Hill",2020-06-12,"Raw",0,57.1428571428571,24.4804565847619,-12.0417708704849,61.0026840400087,286.69366570107,123.463276625584,449.924054776556
"Hill",2020-06-13,"Raw",100,-42.8571428571429,33.2474455054162,-4.9277662659663,71.4226572767987,275.942522685841,103.658621005188,448.226424366494
"Hill",2020-06-14,"Raw",-100,14.2857142857143,42.2121529205952,1.81057580478272,82.6137300364076,264.297564777526,80.0003596665704,448.594769888481
"Hill",2020-06-15,"Raw",-100,128.571428571429,51.346333331081,8.14878393782605,94.5438827243359,251.907761124971,52.8083092465836,451.007213003359
"Hill",2020-06-16,"Raw",100,57.1428571428571,60.6217412376558,14.0950240085558,107.148458466756,238.922080877026,22.5408908707652,455.303270883287
"Hill",2020-06-17,"Raw",200,171.428571428571,70.0101311411019,19.6793137143282,120.340948567876,225.489493182538,-10.2730610837223,461.252047448798
"Hill",2020-06-18,"Raw",400,28.5714285714286,79.4832575422014,24.9432091717466,134.023305912656,211.758967190354,-45.0849116173601,468.602845998068
"Hill",2020-06-19,"Raw",0,585.714285714286,89.0128749417365,29.9321257355522,148.093624147921,197.879472049323,-81.3559285789462,477.114872677591
"Hill",2020-06-20,"Raw",0,NA,98.5707378404894,34.6906123979972,162.450863282981,183.975148716816,-118.617334968311,486.567632401943
"Hockley",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Hockley",2020-04-23,"14-Day Average",-14.2857142857143,11.1111111111111,NA,NA,NA,NA,NA,NA
"Hockley",2020-04-24,"14-Day Average",0,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Hockley",2020-04-25,"14-Day Average",0,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Hockley",2020-04-26,"14-Day Average",-14.2857142857143,-44.4444444444444,NA,NA,NA,NA,NA,NA
"Hockley",2020-04-27,"14-Day Average",-14.2857142857143,-52.3809523809524,NA,NA,NA,NA,NA,NA
"Hockley",2020-04-28,"14-Day Average",-14.2857142857143,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Hockley",2020-04-29,"14-Day Average",-28.5714285714286,-55.5555555555556,NA,NA,NA,NA,NA,NA
"Hockley",2020-04-30,"14-Day Average",-28.5714285714286,-40,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-01,"14-Day Average",-14.2857142857143,-45.4545454545454,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-02,"14-Day Average",-28.5714285714286,-50,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-03,"14-Day Average",-42.8571428571429,-53.8461538461539,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-04,"14-Day Average",-42.8571428571429,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-05,"14-Day Average",-42.8571428571429,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-06,"14-Day Average",-57.1428571428571,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-07,"14-Day Average",-85.7142857142857,-72.2222222222222,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-08,"14-Day Average",-85.7142857142857,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-09,"14-Day Average",-100,-61.1111111111111,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-10,"14-Day Average",-100,-61.1111111111111,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-11,"14-Day Average",-100,-55.5555555555556,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-12,"14-Day Average",-100,-44.4444444444444,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-13,"14-Day Average",-57.1428571428571,-50,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-14,"14-Day Average",-71.4285714285714,-61.1111111111111,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-15,"14-Day Average",-71.4285714285714,-61.1111111111111,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-16,"14-Day Average",-57.1428571428571,-50,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-17,"14-Day Average",-57.1428571428571,-38.8888888888889,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-18,"14-Day Average",-57.1428571428571,-5.55555555555555,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-19,"14-Day Average",-42.8571428571429,-7.6923076923077,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-20,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-21,"14-Day Average",14.2857142857143,0,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-23,"14-Day Average",0,2.56410256410258,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-24,"14-Day Average",0,11.1111111111111,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-25,"14-Day Average",0,16.6666666666667,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-26,"14-Day Average",0,5.55555555555556,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-27,"14-Day Average",-42.8571428571429,16.6666666666667,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-28,"14-Day Average",-28.5714285714286,22.2222222222222,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-29,"14-Day Average",-42.8571428571429,22.2222222222222,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-30,"14-Day Average",-42.8571428571429,16.6666666666667,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-31,"14-Day Average",-42.8571428571429,11.1111111111111,NA,NA,NA,NA,NA,NA
"Hockley",2020-06-01,"14-Day Average",-42.8571428571429,-5.55555555555555,NA,NA,NA,NA,NA,NA
"Hockley",2020-06-02,"14-Day Average",-57.1428571428571,5.55555555555556,NA,NA,NA,NA,NA,NA
"Hockley",2020-06-03,"14-Day Average",-100,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Hockley",2020-06-04,"14-Day Average",-100,33.3333333333333,NA,NA,NA,NA,NA,NA
"Hockley",2020-06-05,"14-Day Average",-100,33.3333333333333,NA,NA,NA,NA,NA,NA
"Hockley",2020-06-06,"14-Day Average",-100,38.4615384615385,NA,NA,NA,NA,NA,NA
"Hockley",2020-06-07,"14-Day Average",-100,52.3809523809524,NA,NA,NA,NA,NA,NA
"Hockley",2020-06-08,"14-Day Average",-100,80.9523809523809,NA,NA,NA,NA,NA,NA
"Hockley",2020-06-09,"14-Day Average",-100,95.2380952380952,NA,NA,NA,NA,NA,NA
"Hockley",2020-06-10,"14-Day Average",-100,100,NA,NA,NA,NA,NA,NA
"Hockley",2020-06-11,"14-Day Average",-85.7142857142857,105.555555555556,NA,NA,NA,NA,NA,NA
"Hockley",2020-06-12,"14-Day Average",-85.7142857142857,100,NA,NA,NA,NA,NA,NA
"Hockley",2020-06-13,"14-Day Average",-85.7142857142857,100,NA,NA,NA,NA,NA,NA
"Hockley",2020-06-14,"14-Day Average",-85.7142857142857,94.4444444444444,NA,NA,NA,NA,NA,NA
"Hockley",2020-06-15,"14-Day Average",-85.7142857142857,83.3333333333333,NA,NA,NA,NA,NA,NA
"Hockley",2020-06-16,"14-Day Average",-85.7142857142857,72.2222222222222,NA,NA,NA,NA,NA,NA
"Hockley",2020-06-17,"14-Day Average",-71.4285714285714,77.7777777777778,NA,NA,NA,NA,NA,NA
"Hockley",2020-06-18,"14-Day Average",-71.4285714285714,22.2222222222222,NA,NA,NA,NA,NA,NA
"Hockley",2020-06-19,"14-Day Average",-71.4285714285714,22.2222222222222,NA,NA,NA,NA,NA,NA
"Hockley",2020-06-20,"14-Day Average",-71.4285714285714,15.1515151515152,NA,NA,NA,NA,NA,NA
"Hood",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Hood",2020-04-23,"14-Day Average",-20,-43.0656934306569,NA,NA,NA,NA,NA,NA
"Hood",2020-04-24,"14-Day Average",-20,-50.7299270072993,NA,NA,NA,NA,NA,NA
"Hood",2020-04-25,"14-Day Average",-40,-51.5328467153285,NA,NA,NA,NA,NA,NA
"Hood",2020-04-26,"14-Day Average",-40,-59.6107055961071,NA,NA,NA,NA,NA,NA
"Hood",2020-04-27,"14-Day Average",-40,-64.963503649635,NA,NA,NA,NA,NA,NA
"Hood",2020-04-28,"14-Day Average",-60,-68.2481751824817,NA,NA,NA,NA,NA,NA
"Hood",2020-04-29,"14-Day Average",-40,-69.1808596918086,NA,NA,NA,NA,NA,NA
"Hood",2020-04-30,"14-Day Average",-40,-69.6350364963504,NA,NA,NA,NA,NA,NA
"Hood",2020-05-01,"14-Day Average",-40,-72.528201725282,NA,NA,NA,NA,NA,NA
"Hood",2020-05-02,"14-Day Average",0,-73.3576642335766,NA,NA,NA,NA,NA,NA
"Hood",2020-05-03,"14-Day Average",0,-75.4070746771477,NA,NA,NA,NA,NA,NA
"Hood",2020-05-04,"14-Day Average",0,-76.8508863399374,NA,NA,NA,NA,NA,NA
"Hood",2020-05-05,"14-Day Average",-20,-90.0056148231331,NA,NA,NA,NA,NA,NA
"Hood",2020-05-06,"14-Day Average",-20,-89.6593673965937,NA,NA,NA,NA,NA,NA
"Hood",2020-05-07,"14-Day Average",-20,-82.360097323601,NA,NA,NA,NA,NA,NA
"Hood",2020-05-08,"14-Day Average",-40,-81.7518248175183,NA,NA,NA,NA,NA,NA
"Hood",2020-05-09,"14-Day Average",-40,-84.4282238442822,NA,NA,NA,NA,NA,NA
"Hood",2020-05-10,"14-Day Average",-40,-83.8199513381995,NA,NA,NA,NA,NA,NA
"Hood",2020-05-11,"14-Day Average",-40,-82.4817518248175,NA,NA,NA,NA,NA,NA
"Hood",2020-05-12,"14-Day Average",-20,-77.4939172749392,NA,NA,NA,NA,NA,NA
"Hood",2020-05-13,"14-Day Average",-20,-77.7372262773723,NA,NA,NA,NA,NA,NA
"Hood",2020-05-14,"14-Day Average",-20,-76.3990267639903,NA,NA,NA,NA,NA,NA
"Hood",2020-05-15,"14-Day Average",-20,-76.2773722627737,NA,NA,NA,NA,NA,NA
"Hood",2020-05-16,"14-Day Average",-60,-75.9124087591241,NA,NA,NA,NA,NA,NA
"Hood",2020-05-17,"14-Day Average",-60,-69.2214111922141,NA,NA,NA,NA,NA,NA
"Hood",2020-05-18,"14-Day Average",-60,-68.6131386861314,NA,NA,NA,NA,NA,NA
"Hood",2020-05-19,"14-Day Average",-40,-68.2201010668164,NA,NA,NA,NA,NA,NA
"Hood",2020-05-20,"14-Day Average",-20,-67.0490093847758,NA,NA,NA,NA,NA,NA
"Hood",2020-05-21,"14-Day Average",-20,-69.2387904066736,NA,NA,NA,NA,NA,NA
"Hood",2020-05-22,"14-Day Average",-20,-70.177267987487,NA,NA,NA,NA,NA,NA
"Hood",2020-05-23,"14-Day Average",-20,-68.893879842785,NA,NA,NA,NA,NA,NA
"Hood",2020-05-24,"14-Day Average",-20,-66.9099756690998,NA,NA,NA,NA,NA,NA
"Hood",2020-05-25,"14-Day Average",-20,-64.5985401459854,NA,NA,NA,NA,NA,NA
"Hood",2020-05-26,"14-Day Average",0,-67.1532846715329,NA,NA,NA,NA,NA,NA
"Hood",2020-05-27,"14-Day Average",-20,-66.1800486618005,NA,NA,NA,NA,NA,NA
"Hood",2020-05-28,"14-Day Average",-20,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Hood",2020-05-29,"14-Day Average",0,-64.720194647202,NA,NA,NA,NA,NA,NA
"Hood",2020-05-30,"14-Day Average",0,-64.5985401459854,NA,NA,NA,NA,NA,NA
"Hood",2020-05-31,"14-Day Average",0,-70.4379562043796,NA,NA,NA,NA,NA,NA
"Hood",2020-06-01,"14-Day Average",0,-48.9051094890511,NA,NA,NA,NA,NA,NA
"Hood",2020-06-02,"14-Day Average",0,-49.5133819951338,NA,NA,NA,NA,NA,NA
"Hood",2020-06-03,"14-Day Average",-20,-52.4330900243309,NA,NA,NA,NA,NA,NA
"Hood",2020-06-04,"14-Day Average",-20,-52.7980535279805,NA,NA,NA,NA,NA,NA
"Hood",2020-06-05,"14-Day Average",60,-52.5547445255474,NA,NA,NA,NA,NA,NA
"Hood",2020-06-06,"14-Day Average",60,-51.8248175182482,NA,NA,NA,NA,NA,NA
"Hood",2020-06-07,"14-Day Average",60,-50.3649635036496,NA,NA,NA,NA,NA,NA
"Hood",2020-06-08,"14-Day Average",60,-55.2659019812304,NA,NA,NA,NA,NA,NA
"Hood",2020-06-09,"14-Day Average",0,-55.5787278415016,NA,NA,NA,NA,NA,NA
"Hood",2020-06-10,"14-Day Average",0,-54.6322290847838,NA,NA,NA,NA,NA,NA
"Hood",2020-06-11,"14-Day Average",0,-53.8929440389294,NA,NA,NA,NA,NA,NA
"Hood",2020-06-12,"14-Day Average",40,-55.5961070559611,NA,NA,NA,NA,NA,NA
"Hood",2020-06-13,"14-Day Average",60,-56.9343065693431,NA,NA,NA,NA,NA,NA
"Hood",2020-06-14,"14-Day Average",60,-54.9878345498783,NA,NA,NA,NA,NA,NA
"Hood",2020-06-15,"14-Day Average",60,-74.330900243309,NA,NA,NA,NA,NA,NA
"Hood",2020-06-16,"14-Day Average",60,-75.4257907542579,NA,NA,NA,NA,NA,NA
"Hood",2020-06-17,"14-Day Average",60,-75.9124087591241,NA,NA,NA,NA,NA,NA
"Hood",2020-06-18,"14-Day Average",60,-77.8588807785888,NA,NA,NA,NA,NA,NA
"Hood",2020-06-19,"14-Day Average",-20,-77.2506082725061,NA,NA,NA,NA,NA,NA
