"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Nacogdoches",2020-06-07,"Raw",50,142,14.5797484138178,-88.8438537475323,118.003350575168,-0.91993399162274,-50.6164399635355,48.7765719802901
"Nacogdoches",2020-06-08,"Raw",-100,-24,10.2351537877212,-91.6806007419328,112.150908317375,-0.348965171984448,-50.23172348539,49.5337931414211
"Nacogdoches",2020-06-09,"Raw",-50,156,6.72680832545308,-94.339862839197,107.793479490103,0.223981208211636,-49.8761351644846,50.3240975809079
"Nacogdoches",2020-06-10,"Raw",400,NA,4.21978960848581,-96.7536343376497,105.193213554621,0.798894782597779,-49.5505288021012,51.1483183672967
"Nacogdoches",2020-06-11,"Raw",0,NA,2.87917521829195,-98.7773121315575,104.535662568141,1.37576518480624,-49.2555449281437,52.0070752977562
"Nacogdoches",2020-06-12,"Raw",-100,-412,2.870042736344,-100.186910327318,105.926995800006,1.95458204846928,-48.9916084879239,52.9007725848625
"Nacogdoches",2020-06-13,"Raw",250,-74,4.35746974411447,-100.687637647838,109.402577136066,2.53533500721918,-48.75893856439,53.8296085788284
"Nacogdoches",2020-06-14,"Raw",-100,-58,7.50653382307593,-99.9308874575446,114.943955103696,3.11801369468818,-48.557569605607,54.7935969949833
"Nacogdoches",2020-06-15,"Raw",-100,-66,12.4823125547009,-97.5346025537807,122.499227663182,3.70260774450856,-48.3873834163302,55.7925989053473
"Nacogdoches",2020-06-16,"Raw",0,270,19.4498835204618,-93.1025168119713,132.002283852895,4.28910679031258,-48.2481509951874,56.8263645758125
"Nacogdoches",2020-06-17,"Raw",50,-34,28.5743243018312,-86.2399041772141,143.388552780876,4.8775004657325,-48.1395831642393,57.8945840957043
"Nacogdoches",2020-06-18,"Raw",300,-38,40.0207124802815,-76.5656635222649,156.607088482828,5.46777840440059,-48.0613888487877,58.9969456575889
"Nacogdoches",2020-06-19,"Raw",100,6.00000000000001,53.9541256372854,-63.7220331924151,171.630284466986,6.05993023994911,-48.0133398196069,60.1332002995052
"Nacogdoches",2020-06-20,"Raw",0,-2,70.5332806126599,-47.3941397373574,188.460700962677,6.65394372924285,-47.9953614137889,61.3032488722746
"Nacogdoches",2020-06-21,"Raw",0,70,89.7705971881474,-27.5449316198165,207.086125996111,7.24976346349443,-48.0080470508918,62.5075739778807
"Nacogdoches",2020-06-22,"Raw",-50,-74,111.532198087415,-4.42547524034492,227.489871415176,7.84729086826441,-48.0526273888772,63.7472091254061
"Nacogdoches",2020-06-23,"Raw",50,NA,135.677845292476,21.647868214168,249.707822370784,8.4464254923458,-48.1304300914587,65.0232810761503
"Nacogdoches",2020-06-24,"Raw",100,168,162.067300785342,50.3037182222327,273.830883348451,9.04706688453164,-48.2427838691237,66.336917638187
"Nacogdoches",2020-06-25,"Raw",250,36,190.560326548025,81.1147947039896,300.00585839206,9.64911459361497,-48.390952105059,67.6891812922889
"Nacogdoches",2020-06-26,"Raw",400,-22,221.016684562537,113.599973923829,328.433395201244,10.2524681683888,-48.5760752969927,69.0810116337704
"Nacogdoches",2020-06-27,"Raw",350,-44,253.296136810891,147.234855999117,359.357417622664,10.8570271576463,-48.7991223790815,70.513176694374
"Nacogdoches",2020-06-28,"Raw",0,48,287.258445275098,181.4768634182,393.040027131996,11.4626911101803,-49.0608508739213,71.9862330942818
"Nacogdoches",2020-06-29,"Raw",-100,98,322.763371937171,215.807382161585,429.719361712758,12.0693595747839,-49.3617756979985,73.5004948475664
"Nacogdoches",2020-06-30,"Raw",700,10,359.670678779123,249.784206008304,469.557151549942,12.6769321002503,-49.7021463105637,75.0560105110643
"Nacogdoches",2020-07-01,"Raw",400,408,397.840127782964,283.086726435157,512.593529130772,13.2853082353723,-50.081931764187,76.6525482349317
"Nacogdoches",2020-07-02,"Raw",350,100,437.131480930709,315.534488784048,558.728473077369,13.8943875289431,-50.500813093863,78.2895881517492
"Nacogdoches",2020-07-03,"Raw",350,-72,477.404500204368,347.072458286892,607.736542121844,14.5040695297557,-50.9581823784652,79.9663214379766
"Nacogdoches",2020-07-04,"Raw",400,-2,518.518947585953,377.733792243563,659.304102928343,15.1142537866031,-51.4531477299198,81.6816553031259
"Nacogdoches",2020-07-05,"Raw",300,110,560.334585057478,407.598291041843,713.070879073113,15.7248398482783,-51.9845434156628,83.4342231122194
"Nacogdoches",2020-07-06,"Raw",-50,-30,602.711174600954,436.759545796828,768.66280340508,16.3357272635744,-52.5509443002433,85.2223988273922
"Nacogdoches",2020-07-07,"Raw",750,58,645.508478198394,465.304682305448,825.712274091339,16.9468155812845,-53.1506838013756,87.0443149639446
"Nacogdoches",2020-07-08,"Raw",800,114,688.586257831808,493.304658399692,883.867857263925,17.5580043502015,-53.7818745913604,88.8978832917634
"Nacogdoches",2020-07-09,"Raw",1750,NA,731.804275483211,520.811342273615,942.797208692808,18.1692098609863,-54.4425455689569,90.7809652909296
"Navarro",2020-04-22,"Raw",0,0,-11.5945743987727,-739.025184126363,715.836035328817,-179.83456180722,-379.10335722688,19.4342336124397
"Navarro",2020-04-23,"Raw",0,-790.909090909091,-14.650829495384,-694.361832853302,665.060173862534,-168.039334262089,-357.783468652423,21.7048001282451
"Navarro",2020-04-24,"Raw",0,-481.818181818182,-17.6947177962984,-651.55005529634,616.160619703744,-156.251735978516,-336.816892482172,24.3134205251393
"Navarro",2020-04-25,"Raw",100,54.5454545454545,-20.7138725058189,-611.067804898543,569.640059886905,-144.479396218061,-316.274899669071,27.3161072329499
"Navarro",2020-04-26,"Raw",-100,-81.8181818181818,-23.6959268282485,-573.422541085345,526.030687428848,-132.72994424228,-296.228131945152,30.7682434605915
"Navarro",2020-04-27,"Raw",-100,-63.6363636363636,-26.6285139678904,-539.140533999793,485.883506064012,-121.011009312734,-276.744992189837,34.7229735643702
"Navarro",2020-04-28,"Raw",-100,-63.6363636363636,-29.4992671290478,-508.74456362083,449.746029362734,-109.330220690979,-257.889480778534,39.2290393965757
"Navarro",2020-04-29,"Raw",100,-27.2727272727273,-32.2958195160236,-482.71583419372,418.124195161672,-97.6952076385751,-239.718463752766,44.3280484756155
"Navarro",2020-04-30,"Raw",-100,-54.5454545454545,-35.0058043331208,-461.438564724685,391.426956058443,-86.1135994170802,-222.278466065383,50.0512672312224
"Navarro",2020-05-01,"Raw",0,-100,-37.6168547846426,-445.132283719807,369.898574150521,-74.5930252880529,-205.602234862662,56.4161842865562
"Navarro",2020-05-02,"Raw",-100,-72.7272727272727,-40.1166040748919,-433.786425249813,353.553217100029,-63.1411145130513,-189.705486472293,63.4232574461902
"Navarro",2020-05-03,"Raw",-100,-100,-42.492685408172,-427.119130854284,342.133760037941,-51.7654963536342,-174.584380666004,71.0533879587353
"Navarro",2020-05-04,"Raw",-100,0,-44.7327319887859,-424.579542990726,335.114079013154,-40.4738000713597,-160.214286331012,79.2666861882925
"Navarro",2020-05-05,"Raw",-100,NA,-46.8243770210366,-425.397843012565,331.749088970492,-29.2736549277865,-146.55026387087,88.0029540152969
"Navarro",2020-05-06,"Raw",100,NA,-48.7552537092272,-428.668151248604,331.15764383015,-18.172690184473,-133.529402453683,97.1840220847371
"Navarro",2020-05-07,"Raw",0,54.5454545454545,-50.5129952576608,-433.439145575608,332.413155060286,-7.1785351029776,-121.074800417711,106.717730211755
"Navarro",2020-05-08,"Raw",100,54.5454545454545,-52.0852348706403,-438.791014302804,334.620544561524,3.70118105514142,-109.100690824921,116.503052935204
"Navarro",2020-05-09,"Raw",-100,172.727272727273,-53.459605752469,-443.889211265185,336.969999760247,14.4588290283254,-97.518091772254,126.435749828905
"Navarro",2020-05-10,"Raw",-100,145.454545454545,-54.6237411074499,-448.016519411741,338.769037196841,25.086779555016,-86.2404269310967,136.413986041129
"Navarro",2020-05-11,"Raw",-100,36.3636363636364,-55.5652741398862,-450.590799390112,339.46025111034,35.5774033736549,-75.1887635351865,146.343570282496
"Navarro",2020-05-12,"Raw",-100,18.1818181818182,-56.2715570290724,-451.186025201299,338.642911143154,45.9229338649986,-64.2977421290563,156.143609859054
"Navarro",2020-05-13,"Raw",0,-54.5454545454545,-56.7234783791186,-449.735754841141,336.288798082903,56.1124451830546,-53.5453481354897,165.770238501599
"Navarro",2020-05-14,"Raw",-100,0,-56.8954632189485,-446.508513478115,332.717587040218,66.1318522550801,-42.9525828550083,175.216287365169
"Navarro",2020-05-15,"Raw",0,-36.3636363636364,-56.7616555524783,-441.872119087803,328.348807982847,75.9669326506481,-32.5532643339761,184.487129635272
"Navarro",2020-05-16,"Raw",-100,9.09090909090908,-56.2961993836239,-436.252296587671,323.659897820423,85.6034639393312,-22.3883889318677,193.59531681053
"Navarro",2020-05-17,"Raw",-100,81.8181818181818,-55.4732387163012,-430.102572302527,319.156094869925,95.027223690702,-12.5020613646304,202.556508746034
"Navarro",2020-05-18,"Raw",-100,227.272727272727,-54.2669175544263,-423.873371158943,315.339536050091,104.223989474333,-2.93780862740337,211.38578757607
"Navarro",2020-05-19,"Raw",-100,-45.4545454545455,-52.6513799019152,-417.978982074484,312.676222270654,113.179538859798,6.26468468473382,220.094393034862
"Navarro",2020-05-20,"Raw",100,118.181818181818,-50.6007697626837,-412.763188792716,311.561649267348,121.879649416669,15.0723374537302,228.686961379607
"Navarro",2020-05-21,"Raw",-100,-45.4545454545455,-48.089231140648,-408.46664417566,312.288181894364,130.310098714518,23.4608206900576,237.159376738978
"Navarro",2020-05-22,"Raw",100,227.272727272727,-45.0909080397239,-405.200775068089,315.018958988641,138.456664322919,31.415987475866,245.497341169972
"Navarro",2020-05-23,"Raw",100,NA,-41.5799444638275,-402.93320909931,319.773320171655,146.305123811444,38.9345119816955,253.675735641192
"Navarro",2020-05-24,"Raw",-100,NA,-37.5304844168749,-401.487928799158,326.426959965408,153.841254749666,46.0237230676994,261.658786431632
"Navarro",2020-05-25,"Raw",-100,227.272727272727,-32.9166719027817,-400.560130859242,334.726787053679,161.050834707157,52.7006832814112,269.400986132904
"Navarro",2020-05-26,"Raw",0,118.181818181818,-27.7126509254643,-399.742549184176,344.317247333248,167.919641253491,58.9906180683172,276.848664438666
"Navarro",2020-05-27,"Raw",300,-9.09090909090909,-21.8925654888383,-398.558237122766,354.77310614509,174.43345195824,64.9248276311891,283.942076285292
"Navarro",2020-05-28,"Raw",-100,-18.1818181818182,-15.4305595968201,-396.495040357169,365.633921163529,180.578044390977,70.538208268372,290.617880513583
"Navarro",2020-05-29,"Raw",0,63.6363636363636,-8.30077725332544,-393.038738150144,376.437183643493,186.339196121275,75.8664730929406,296.811919149609
"Navarro",2020-05-30,"Raw",400,-18.1818181818182,-0.477362462270236,-387.704156290446,386.749431365905,191.702684718705,80.9431014710156,302.462267966395
"Navarro",2020-05-31,"Raw",0,-72.7272727272727,8.06554077242939,-380.065751816119,396.196833360978,196.654287752842,85.7959716057635,307.512603899921
"Navarro",2020-06-01,"Raw",-100,1272.72727272727,17.3849378274899,-369.842834234894,404.612709889874,201.183390612322,90.4382617612686,311.928519463376
"Navarro",2020-06-02,"Raw",0,500,27.6624316021566,-357.077485726876,412.402348931189,205.293809962043,94.8501040128458,315.737515911239
"Navarro",2020-06-03,"Raw",0,790.909090909091,39.1107743763075,-341.956623515592,420.178172268207,208.992970285964,98.9970263245552,318.988914247373
"Navarro",2020-06-04,"Raw",200,-309.090909090909,51.9427184298203,-324.726771537672,428.612208397313,212.288296068048,102.839055954578,321.737536181517
"Navarro",2020-06-05,"Raw",200,63.6363636363636,66.3710160425728,-305.663471520498,438.405503605643,215.187211792255,106.334072090273,324.040351494237
"Navarro",2020-06-06,"Raw",100,190.909090909091,82.6084194944432,-285.040168957791,450.257007946678,217.697141942547,109.440828201575,325.953455683519
"Navarro",2020-06-07,"Raw",-100,1272.72727272727,100.867681065309,-263.095075337337,464.830437467955,219.825511002885,112.121687900883,327.529334104887
"Navarro",2020-06-08,"Raw",-100,-81.8181818181818,121.361553035048,-239.996704344463,482.719810414558,221.57974345723,114.345044340551,328.81444257391
"Navarro",2020-06-09,"Raw",300,281.818181818182,144.302787683538,-215.811104143209,504.416679510285,222.967263789544,116.087334163188,329.847193415899
"Navarro",2020-06-10,"Raw",-100,NA,169.904137290657,-190.475552203773,530.283826785086,223.995496483787,117.33452160664,330.656471360935
"Navarro",2020-06-11,"Raw",300,NA,198.378354136282,-163.783713720827,560.540421993392,224.671866023921,118.082923667763,331.260808380079
"Navarro",2020-06-12,"Raw",900,0,229.938190500293,-135.38550135487,595.261882355456,225.003796893907,118.339274639353,331.668319148462
"Navarro",2020-06-13,"Raw",200,-81.8181818181818,264.796398662565,-104.801656606633,634.394453931764,224.998713577707,118.119980824295,331.877446331119
"Navarro",2020-06-14,"Raw",-100,-9.09090909090909,303.165730902978,-71.4498483308843,677.781310136841,224.664040559281,117.44957901038,331.878502108182
"Navarro",2020-06-15,"Raw",-100,72.7272727272727,345.258939501409,-34.6773001971026,725.195179199921,224.00720232259,116.358467233138,331.655937412042
"Navarro",2020-06-16,"Raw",1000,27.2727272727273,391.288776737736,6.20483587704337,776.372717598428,223.035623351596,114.880008353109,331.191238350084
"Navarro",2020-06-17,"Raw",-100,9.09090909090908,441.467994891836,51.8884343507185,831.047555432954,221.756728130261,113.047109180908,330.466347079614
"Navarro",2020-06-18,"Raw",200,1000,496.009346243588,103.03747247611,888.981220011066,220.177941142545,110.888353681298,329.467528603791
"Navarro",2020-06-19,"Raw",1400,1400,555.12558307287,160.257890491481,949.993275654258,218.306686872409,108.423730517322,328.189643227496
"Navarro",2020-06-20,"Raw",300,100,619.019796673068,224.046211688755,1013.99338165738,216.150551940755,105.6590761052,326.642027776311
"Navarro",2020-06-21,"Raw",-100,300,687.672875648292,294.335088858563,1081.01066243802,213.720852118118,102.562391923461,324.879312312775
"Navarro",2020-06-22,"Raw",-100,90.9090909090909,760.843505913375,370.468720125799,1151.21829170095,211.032632324664,99.0649199914704,323.000344657857
"Navarro",2020-06-23,"Raw",2700,NA,838.280712396656,451.625083837761,1224.93634095555,208.101099617499,95.0858099454758,321.116389289521
"Navarro",2020-06-24,"Raw",700,354.545454545455,919.733520026478,536.846962703332,1302.62007734962,204.94146105373,90.5387526045642,319.344169502896
"Navarro",2020-06-25,"Raw",1300,109.090909090909,1004.95095373118,625.059803731939,1384.84210373042,201.568923690465,85.3381930118503,317.799654369079
"Navarro",2020-06-26,"Raw",600,18.1818181818182,1093.68203843911,715.103977499336,1472.26009937888,197.99869458481,79.4057327071798,316.59165646244
"Navarro",2020-06-27,"Raw",700,36.3636363636364,1185.6757990786,805.7888016299,1565.5627965273,194.245980793872,72.6761635177308,315.815798070013
"Navarro",2020-06-28,"Raw",-100,36.3636363636364,1280.68126057799,895.969766868049,1665.39275428794,190.325989374758,65.1024286215788,315.549550127938
"Navarro",2020-06-29,"Raw",-100,0,1378.44744786564,984.63931112216,1772.25558460911,186.253927384576,56.6588714706992,315.848983298452
"Navarro",2020-06-30,"Raw",4400,100,1478.72338586987,1071.00964148504,1886.43713025469,182.045001880431,47.3424145670573,316.747589193805
"Navarro",2020-07-01,"Raw",1000,36.3636363636364,1581.25809951902,1154.56244816388,2007.95375087417,177.714419919431,37.1717116917706,318.257128147091
"Navarro",2020-07-02,"Raw",500,18.1818181818182,1685.80061374145,1235.05075584209,2136.55047164082,173.277388558683,26.1846868008924,320.370090316473
"Navarro",2020-07-03,"Raw",1400,63.6363636363636,1792.09995346549,1312.4573514613,2271.74255546969,168.749114855293,14.4350858615546,323.063143849031
"Navarro",2020-07-04,"Raw",2000,-9.09090909090909,1899.90514361949,1386.92919134372,2412.88109589525,164.144805866369,1.98868633807615,326.300925394661
"Navarro",2020-07-05,"Raw",-100,9.09090909090908,2008.96520913177,1458.70969087597,2559.22072738758,159.479668649017,-11.0803208930248,330.039658191058
"Navarro",2020-07-06,"Raw",-100,-36.3636363636364,2119.0291749307,1528.08341981228,2709.97493004911,154.768910260344,-24.6924565400994,334.230277060788
"Navarro",2020-07-07,"Raw",8600,654.545454545455,2229.84606594459,1595.33815299351,2864.35397889568,150.027737757458,-38.7654488130348,338.82092432795
"Navarro",2020-07-08,"Raw",2500,181.818181818182,2341.16490710181,1660.74268944781,3021.58712475581,145.271358197465,-53.2160996765914,343.75881607152
"Navarro",2020-07-09,"Raw",2400,NA,2452.73472333069,1724.53624398759,3180.93320267379,140.512444127953,-67.9682475442004,348.993135800107
"Newton",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Newton",2020-04-23,"14-Day Average",0,-6.19047619047618,NA,NA,NA,NA,NA,NA
"Newton",2020-04-24,"14-Day Average",0,-88.5714285714286,NA,NA,NA,NA,NA,NA
"Newton",2020-04-25,"14-Day Average",-100,-90.2857142857143,NA,NA,NA,NA,NA,NA
"Newton",2020-04-26,"14-Day Average",-100,-90.9523809523809,NA,NA,NA,NA,NA,NA
"Newton",2020-04-27,"14-Day Average",-100,-91.8367346938776,NA,NA,NA,NA,NA,NA
"Newton",2020-04-28,"14-Day Average",-100,-93.0357142857143,NA,NA,NA,NA,NA,NA
"Newton",2020-04-29,"14-Day Average",-100,-93.4920634920635,NA,NA,NA,NA,NA,NA
"Newton",2020-04-30,"14-Day Average",-100,-93.7142857142857,NA,NA,NA,NA,NA,NA
"Newton",2020-05-01,"14-Day Average",-100,-94.2857142857143,NA,NA,NA,NA,NA,NA
"Newton",2020-05-02,"14-Day Average",-100,-94.8809523809524,NA,NA,NA,NA,NA,NA
"Newton",2020-05-03,"14-Day Average",-100,-95.2747252747253,NA,NA,NA,NA,NA,NA
"Newton",2020-05-04,"14-Day Average",-100,-95,NA,NA,NA,NA,NA,NA
"Newton",2020-05-05,"14-Day Average",-100,-106.593406593407,NA,NA,NA,NA,NA,NA
"Newton",2020-05-06,"14-Day Average",100,-110.833333333333,NA,NA,NA,NA,NA,NA
"Newton",2020-05-07,"14-Day Average",100,-116.904761904762,NA,NA,NA,NA,NA,NA
"Newton",2020-05-08,"14-Day Average",100,-96.6666666666667,NA,NA,NA,NA,NA,NA
"Newton",2020-05-09,"14-Day Average",100,-96.7857142857143,NA,NA,NA,NA,NA,NA
"Newton",2020-05-10,"14-Day Average",100,-96.5476190476191,NA,NA,NA,NA,NA,NA
"Newton",2020-05-11,"14-Day Average",100,-96.7857142857143,NA,NA,NA,NA,NA,NA
"Newton",2020-05-12,"14-Day Average",100,-95.9523809523809,NA,NA,NA,NA,NA,NA
"Newton",2020-05-13,"14-Day Average",100,-95.1190476190476,NA,NA,NA,NA,NA,NA
"Newton",2020-05-14,"14-Day Average",100,-94.8809523809524,NA,NA,NA,NA,NA,NA
"Newton",2020-05-15,"14-Day Average",100,-94.7619047619048,NA,NA,NA,NA,NA,NA
"Newton",2020-05-16,"14-Day Average",100,-94.0476190476191,NA,NA,NA,NA,NA,NA
"Newton",2020-05-17,"14-Day Average",100,-93.8095238095238,NA,NA,NA,NA,NA,NA
"Newton",2020-05-18,"14-Day Average",100,-94.4047619047619,NA,NA,NA,NA,NA,NA
"Newton",2020-05-19,"14-Day Average",100,-94.1758241758242,NA,NA,NA,NA,NA,NA
"Newton",2020-05-20,"14-Day Average",-100,-94.3877551020408,NA,NA,NA,NA,NA,NA
"Newton",2020-05-21,"14-Day Average",-100,-94.7959183673469,NA,NA,NA,NA,NA,NA
"Newton",2020-05-22,"14-Day Average",-100,-95.3061224489796,NA,NA,NA,NA,NA,NA
"Newton",2020-05-23,"14-Day Average",-100,-95.0549450549451,NA,NA,NA,NA,NA,NA
"Newton",2020-05-24,"14-Day Average",-100,-95.3571428571428,NA,NA,NA,NA,NA,NA
"Newton",2020-05-25,"14-Day Average",-100,-95.2380952380952,NA,NA,NA,NA,NA,NA
"Newton",2020-05-26,"14-Day Average",-100,-95.7142857142857,NA,NA,NA,NA,NA,NA
"Newton",2020-05-27,"14-Day Average",-100,-88.2142857142857,NA,NA,NA,NA,NA,NA
"Newton",2020-05-28,"14-Day Average",-100,-83.2142857142857,NA,NA,NA,NA,NA,NA
"Newton",2020-05-29,"14-Day Average",-100,-81.4285714285714,NA,NA,NA,NA,NA,NA
"Newton",2020-05-30,"14-Day Average",0,-80.4761904761905,NA,NA,NA,NA,NA,NA
"Newton",2020-05-31,"14-Day Average",0,-80.7142857142857,NA,NA,NA,NA,NA,NA
"Newton",2020-06-01,"14-Day Average",0,-83.6904761904762,NA,NA,NA,NA,NA,NA
"Newton",2020-06-02,"14-Day Average",0,-82.7380952380952,NA,NA,NA,NA,NA,NA
"Newton",2020-06-03,"14-Day Average",0,-82.7380952380952,NA,NA,NA,NA,NA,NA
"Newton",2020-06-04,"14-Day Average",0,-82.2619047619048,NA,NA,NA,NA,NA,NA
"Newton",2020-06-05,"14-Day Average",0,-82.2619047619048,NA,NA,NA,NA,NA,NA
"Newton",2020-06-06,"14-Day Average",100,-83.2967032967033,NA,NA,NA,NA,NA,NA
"Newton",2020-06-07,"14-Day Average",100,-83.9795918367347,NA,NA,NA,NA,NA,NA
"Newton",2020-06-08,"14-Day Average",100,-83.8775510204082,NA,NA,NA,NA,NA,NA
"Newton",2020-06-09,"14-Day Average",100,-84.0816326530612,NA,NA,NA,NA,NA,NA
"Newton",2020-06-10,"14-Day Average",100,-90.7692307692308,NA,NA,NA,NA,NA,NA
"Newton",2020-06-11,"14-Day Average",100,-95.5952380952381,NA,NA,NA,NA,NA,NA
"Newton",2020-06-12,"14-Day Average",100,-97.7380952380952,NA,NA,NA,NA,NA,NA
"Newton",2020-06-13,"14-Day Average",0,-98.9285714285714,NA,NA,NA,NA,NA,NA
"Newton",2020-06-14,"14-Day Average",0,-98.452380952381,NA,NA,NA,NA,NA,NA
"Newton",2020-06-15,"14-Day Average",0,-95.2380952380952,NA,NA,NA,NA,NA,NA
"Newton",2020-06-16,"14-Day Average",0,-95.7142857142857,NA,NA,NA,NA,NA,NA
"Newton",2020-06-17,"14-Day Average",0,-95.8333333333333,NA,NA,NA,NA,NA,NA
"Newton",2020-06-18,"14-Day Average",0,-96.5476190476191,NA,NA,NA,NA,NA,NA
"Newton",2020-06-19,"14-Day Average",0,-96.5476190476191,NA,NA,NA,NA,NA,NA
"Newton",2020-06-20,"14-Day Average",-100,-96.6666666666667,NA,NA,NA,NA,NA,NA
"Newton",2020-06-21,"14-Day Average",100,-95.4761904761905,NA,NA,NA,NA,NA,NA
"Newton",2020-06-22,"14-Day Average",400,-94.7619047619048,NA,NA,NA,NA,NA,NA
"Newton",2020-06-23,"14-Day Average",400,-94.2857142857143,NA,NA,NA,NA,NA,NA
"Newton",2020-06-24,"14-Day Average",500,-94.5238095238095,NA,NA,NA,NA,NA,NA
"Newton",2020-06-25,"14-Day Average",500,-94.7252747252747,NA,NA,NA,NA,NA,NA
"Newton",2020-06-26,"14-Day Average",500,-94.5054945054945,NA,NA,NA,NA,NA,NA
"Newton",2020-06-27,"14-Day Average",500,-94.3956043956044,NA,NA,NA,NA,NA,NA
